q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
11.0,37.0,52.0,54.0,61.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,276.0,1176.0,11.0,37.0,52.0,54.0,61.0,106.0,94.0,109.0,178.0,59.0,69.0,70.0,48.0,276.0,1176.0,92.0,0.004982222222222221,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539
5.0,5.0,9.0,13.0,18.0,22.0,22.0,36.0,119.0,119.0,119.0,119.0,119.0,236.0,1067.0,5.0,5.0,9.0,13.0,18.0,26.0,19.0,36.0,146.0,180.0,150.0,54.0,63.0,236.0,1067.0,36.0,0.004788206979542742,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5
7.0,7.0,28.0,28.0,28.0,28.0,83.0,106.0,106.0,106.0,169.0,275.0,367.0,443.0,1174.0,7.0,7.0,57.0,16.0,27.0,13.0,83.0,108.0,134.0,77.0,169.0,275.0,367.0,443.0,1174.0,106.0,0.02418478260869572,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-11-21 13:00:00,Church Bay Beach,5
5.0,5.0,6.0,14.0,28.0,32.0,32.0,47.0,50.0,50.0,209.0,209.0,502.0,530.0,1146.0,5.0,5.0,6.0,14.0,28.0,34.0,30.0,47.0,60.0,39.0,220.0,198.0,502.0,530.0,1146.0,47.0,0.02136518771331064,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-01 12:00:00,Church Bay Beach,20
5.0,5.0,11.0,19.0,25.0,66.0,67.0,142.0,188.0,242.0,242.0,372.0,625.0,690.0,1126.0,5.0,5.0,11.0,19.0,25.0,66.0,67.0,142.0,188.0,301.0,182.0,372.0,625.0,690.0,1126.0,142.0,0.04262452107279702,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-07 16:00:00,Church Bay Beach,63
5.0,5.0,5.0,7.0,9.0,9.0,9.0,9.0,20.0,38.0,38.0,88.0,179.0,344.0,1176.0,5.0,5.0,5.0,7.0,10.0,9.0,11.0,5.0,20.0,38.0,38.0,88.0,179.0,344.0,1176.0,9.0,0.006939393939393912,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-14 11:00:00,Church Bay Beach,5
10.0,10.0,10.0,14.0,14.0,23.0,23.0,23.0,80.0,100.0,100.0,134.0,214.0,390.0,1166.0,10.0,14.0,7.0,18.0,10.0,24.0,26.0,20.0,80.0,101.0,98.0,134.0,214.0,390.0,1166.0,23.0,0.008125000000000049,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-20 13:00:00,Church Bay Beach,31
5.0,5.0,5.0,10.0,10.0,10.0,10.0,15.0,101.0,118.0,172.0,309.0,518.0,518.0,1048.0,5.0,5.0,5.0,17.0,9.0,9.0,5.0,15.0,101.0,118.0,172.0,309.0,545.0,492.0,1048.0,15.0,0.030291970802919788,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-29 08:00:00,Church Bay Beach,86
5.0,5.0,8.0,9.0,19.0,22.0,28.0,28.0,44.0,76.0,76.0,295.0,392.0,548.0,1176.0,5.0,5.0,8.0,9.0,19.0,22.0,37.0,19.0,44.0,87.0,65.0,295.0,392.0,548.0,1176.0,28.0,0.02671232876712326,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-10 09:00:00,Church Bay Beach,5
5.0,5.0,5.0,6.0,7.0,9.0,14.0,14.0,14.0,14.0,27.0,158.0,310.0,541.0,1186.0,5.0,5.0,5.0,6.0,7.0,9.0,16.0,17.0,12.0,13.0,27.0,158.0,310.0,541.0,1186.0,14.0,0.012960526315789478,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-18 12:00:00,Church Bay Beach,10
5.0,8.0,8.0,10.0,15.0,25.0,28.0,28.0,47.0,58.0,68.0,79.0,225.0,382.0,1165.0,5.0,8.0,7.0,10.0,15.0,25.0,39.0,16.0,47.0,58.0,68.0,79.0,225.0,382.0,1165.0,28.0,0.008248407643312139,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-27 10:00:00,Church Bay Beach,63
5.0,5.0,5.0,5.0,12.0,12.0,12.0,56.0,56.0,56.0,56.0,177.0,381.0,468.0,1115.0,5.0,6.0,5.0,5.0,12.0,14.0,9.0,96.0,25.0,62.0,43.0,177.0,381.0,468.0,1115.0,56.0,0.01742647058823532,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-01 12:00:00,Church Bay Beach,20
20.0,31.0,56.0,62.0,62.0,196.0,196.0,197.0,197.0,197.0,197.0,238.0,440.0,611.0,1114.0,20.0,31.0,56.0,67.0,57.0,250.0,142.0,206.0,292.0,128.0,163.0,238.0,440.0,611.0,1114.0,197.0,0.0218811881188119,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-10 10:00:00,Church Bay Beach,5
160.0,287.0,764.0,1367.0,1529.0,2306.0,2306.0,2598.0,2598.0,3042.0,3042.0,3042.0,3398.0,3398.0,4135.0,160.0,287.0,764.0,1367.0,1529.0,2377.0,2235.0,2872.0,2325.0,3650.0,2537.0,2938.0,3461.0,3334.0,4135.0,2598.0,0.6582677165354331,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-15 11:00:00,Church Bay Beach,2380
6.0,34.0,47.0,47.0,47.0,202.0,202.0,210.0,210.0,238.0,302.0,480.0,626.0,626.0,1171.0,6.0,34.0,49.0,49.0,42.0,303.0,100.0,233.0,186.0,238.0,302.0,480.0,742.0,510.0,1171.0,210.0,0.05859375,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-17 14:00:00,Church Bay Beach,275
5.0,8.0,8.0,18.0,45.0,45.0,45.0,57.0,82.0,180.0,180.0,373.0,598.0,598.0,1190.0,5.0,12.0,5.0,18.0,49.0,43.0,43.0,57.0,82.0,236.0,125.0,373.0,629.0,568.0,1190.0,57.0,0.037077922077922154,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-18 16:00:00,Church Bay Beach,5
107.0,202.0,202.0,202.0,342.0,528.0,668.0,668.0,706.0,706.0,759.0,759.0,759.0,801.0,1258.0,107.0,205.0,234.0,167.0,342.0,528.0,799.0,537.0,769.0,644.0,768.0,863.0,647.0,801.0,1258.0,668.0,0.3442857142857143,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-23 10:00:00,Church Bay Beach,369
5.0,9.0,28.0,28.0,36.0,36.0,54.0,113.0,113.0,113.0,113.0,113.0,274.0,454.0,1176.0,5.0,9.0,30.0,25.0,36.0,35.0,54.0,121.0,122.0,180.0,47.0,94.0,274.0,454.0,1176.0,113.0,0.00983333333333336,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-25 09:00:00,Church Bay Beach,74
5.0,6.0,7.0,14.0,26.0,47.0,60.0,60.0,60.0,60.0,60.0,256.0,300.0,423.0,1183.0,5.0,6.0,7.0,14.0,26.0,47.0,72.0,47.0,83.0,44.0,52.0,256.0,300.0,423.0,1183.0,60.0,0.016818181818181843,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-01 11:00:00,Church Bay Beach,5
13.0,38.0,38.0,38.0,38.0,46.0,66.0,178.0,178.0,178.0,178.0,178.0,178.0,353.0,1176.0,13.0,48.0,41.0,37.0,28.0,46.0,66.0,219.0,282.0,120.0,179.0,120.0,149.0,353.0,1176.0,178.0,0.007087702573879917,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-06 14:00:00,Church Bay Beach,5
12.0,21.0,24.0,24.0,50.0,50.0,63.0,117.0,117.0,258.0,258.0,325.0,506.0,574.0,1213.0,12.0,21.0,31.0,18.0,70.0,29.0,63.0,161.0,73.0,286.0,229.0,325.0,506.0,574.0,1213.0,117.0,0.04166666666666674,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-11-21 16:00:00,Corsair Bay Beach,10
5.0,5.0,12.0,33.0,36.0,36.0,36.0,122.0,122.0,122.0,250.0,434.0,434.0,434.0,1101.0,5.0,5.0,12.0,33.0,41.0,40.0,27.0,139.0,139.0,89.0,250.0,491.0,417.0,395.0,1101.0,122.0,0.04593128390596746,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-01 09:00:00,Corsair Bay Beach,393
6.0,6.0,6.0,13.0,16.0,16.0,29.0,57.0,111.0,111.0,234.0,234.0,307.0,307.0,716.0,6.0,7.0,5.0,13.0,19.0,13.0,29.0,57.0,139.0,83.0,269.0,198.0,334.0,280.0,716.0,57.0,0.015510204081632617,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-07 15:00:00,Corsair Bay Beach,5
5.0,13.0,13.0,13.0,19.0,28.0,40.0,40.0,67.0,75.0,81.0,113.0,197.0,331.0,1106.0,5.0,13.0,13.0,12.0,19.0,28.0,41.0,38.0,67.0,75.0,81.0,113.0,197.0,331.0,1106.0,40.0,0.006902985074626833,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-14 08:00:00,Corsair Bay Beach,10
6.0,6.0,6.0,16.0,16.0,22.0,22.0,100.0,100.0,139.0,139.0,178.0,178.0,371.0,1077.0,7.0,5.0,5.0,17.0,14.0,28.0,16.0,185.0,15.0,159.0,119.0,186.0,169.0,371.0,1077.0,100.0,0.007351421188630525,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-20 15:00:00,Corsair Bay Beach,10
5.0,6.0,15.0,15.0,16.0,24.0,67.0,67.0,132.0,132.0,142.0,266.0,337.0,337.0,982.0,5.0,6.0,16.0,14.0,16.0,24.0,73.0,61.0,151.0,113.0,142.0,266.0,350.0,324.0,982.0,67.0,0.022042253521126765,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-29 10:00:00,Corsair Bay Beach,1467
7.0,7.0,7.0,7.0,13.0,13.0,13.0,92.0,92.0,105.0,105.0,216.0,268.0,371.0,1114.0,7.0,8.0,8.0,5.0,15.0,12.0,13.0,124.0,59.0,130.0,80.0,216.0,268.0,371.0,1114.0,92.0,0.009417475728155322,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-05 13:00:00,Corsair Bay Beach,5
5.0,6.0,18.0,18.0,18.0,18.0,30.0,42.0,42.0,42.0,42.0,182.0,228.0,379.0,1103.0,5.0,6.0,20.0,18.0,22.0,14.0,30.0,88.0,12.0,38.0,31.0,182.0,228.0,379.0,1103.0,42.0,0.008278145695364225,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-06 14:00:00,Corsair Bay Beach,20
6.0,7.0,14.0,14.0,20.0,20.0,20.0,20.0,56.0,56.0,123.0,262.0,376.0,383.0,1112.0,6.0,7.0,18.0,10.0,20.0,29.0,25.0,6.0,61.0,51.0,123.0,262.0,376.0,383.0,1112.0,20.0,0.022631578947368447,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-10 06:00:00,Corsair Bay Beach,5
5.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,31.0,44.0,44.0,294.0,352.0,431.0,1123.0,5.0,6.0,8.0,7.0,14.0,5.0,9.0,5.0,31.0,45.0,43.0,294.0,352.0,431.0,1123.0,8.0,0.02639999999999998,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-18 14:00:00,Corsair Bay Beach,5
5.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,33.0,38.0,38.0,316.0,323.0,421.0,1115.0,5.0,7.0,9.0,8.0,17.0,16.0,5.0,5.0,33.0,53.0,22.0,316.0,323.0,421.0,1115.0,11.0,0.028231597845601475,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-20 14:00:00,Corsair Bay Beach,63
5.0,6.0,24.0,31.0,55.0,65.0,85.0,235.0,235.0,256.0,412.0,531.0,531.0,531.0,1128.0,5.0,6.0,24.0,31.0,55.0,65.0,85.0,240.0,230.0,256.0,412.0,601.0,480.0,512.0,1128.0,235.0,0.07115384615384612,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-26 17:00:00,Corsair Bay Beach,41
5.0,8.0,10.0,17.0,26.0,29.0,40.0,61.0,113.0,116.0,116.0,116.0,301.0,353.0,1099.0,5.0,8.0,10.0,17.0,26.0,29.0,40.0,61.0,113.0,148.0,117.0,82.0,301.0,353.0,1099.0,61.0,0.011699640287769819,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-27 08:00:00,Corsair Bay Beach,5
5.0,5.0,12.0,13.0,13.0,26.0,36.0,68.0,68.0,151.0,151.0,259.0,409.0,447.0,1032.0,5.0,5.0,12.0,16.0,10.0,26.0,36.0,75.0,62.0,165.0,137.0,259.0,409.0,447.0,1032.0,68.0,0.02290000000000003,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-01 15:00:00,Corsair Bay Beach,5
5.0,5.0,9.0,9.0,9.0,26.0,26.0,47.0,78.0,78.0,119.0,278.0,278.0,348.0,1040.0,5.0,5.0,9.0,10.0,8.0,33.0,19.0,47.0,114.0,43.0,119.0,282.0,273.0,348.0,1040.0,47.0,0.00982269503546096,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-03 14:00:00,Corsair Bay Beach,5
5.0,5.0,7.0,12.0,16.0,26.0,26.0,37.0,81.0,81.0,161.0,179.0,266.0,372.0,1056.0,5.0,5.0,7.0,12.0,16.0,34.0,19.0,37.0,94.0,68.0,161.0,179.0,266.0,372.0,1056.0,37.0,0.009339622641509449,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-04 14:00:00,Corsair Bay Beach,5
5.0,5.0,6.0,8.0,16.0,25.0,25.0,60.0,88.0,114.0,192.0,193.0,353.0,358.0,1051.0,5.0,5.0,6.0,8.0,16.0,32.0,18.0,60.0,88.0,114.0,192.0,193.0,353.0,358.0,1051.0,60.0,0.016843750000000046,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-05 16:00:00,Corsair Bay Beach,20
5.0,5.0,6.0,7.0,8.0,13.0,13.0,13.0,44.0,44.0,47.0,118.0,128.0,304.0,1087.0,5.0,5.0,6.0,7.0,8.0,22.0,13.0,5.0,45.0,44.0,47.0,118.0,128.0,304.0,1087.0,13.0,0.005681818181818232,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-06 15:00:00,Corsair Bay Beach,41
5.0,16.0,16.0,24.0,46.0,46.0,57.0,87.0,94.0,96.0,96.0,174.0,203.0,370.0,1180.0,5.0,19.0,12.0,24.0,61.0,31.0,57.0,87.0,94.0,106.0,87.0,174.0,203.0,370.0,1180.0,87.0,0.007694610778443134,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-10 07:00:00,Corsair Bay Beach,5
189.0,445.0,1330.0,1499.0,2062.0,2413.0,3036.0,3314.0,3314.0,3314.0,3314.0,3543.0,3768.0,3768.0,3965.0,189.0,445.0,1330.0,1499.0,2062.0,2413.0,3036.0,3518.0,3190.0,3614.0,2935.0,3543.0,3778.0,3757.0,3965.0,3314.0,0.7466796875,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-15 15:00:00,Corsair Bay Beach,1918
29.0,119.0,260.0,260.0,260.0,493.0,597.0,597.0,627.0,678.0,678.0,678.0,703.0,703.0,1190.0,29.0,119.0,269.0,303.0,207.0,493.0,660.0,534.0,627.0,836.0,665.0,532.0,893.0,513.0,1190.0,597.0,0.2956428571428572,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-16 16:00:00,Corsair Bay Beach,84
7.0,40.0,54.0,66.0,92.0,158.0,167.0,167.0,167.0,221.0,350.0,435.0,435.0,435.0,1111.0,7.0,40.0,54.0,66.0,92.0,158.0,190.0,203.0,107.0,221.0,350.0,456.0,570.0,280.0,1111.0,167.0,0.06356589147286817,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-17 12:00:00,Corsair Bay Beach,10
5.0,10.0,10.0,20.0,22.0,22.0,22.0,62.0,62.0,102.0,153.0,328.0,328.0,328.0,1133.0,5.0,10.0,9.0,20.0,23.0,25.0,17.0,67.0,58.0,102.0,153.0,348.0,380.0,256.0,1133.0,62.0,0.03185714285714292,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-18 13:00:00,Corsair Bay Beach,135
43.0,73.0,118.0,118.0,217.0,243.0,295.0,295.0,295.0,361.0,361.0,361.0,361.0,366.0,1112.0,43.0,73.0,129.0,108.0,217.0,243.0,317.0,318.0,251.0,414.0,392.0,328.0,310.0,366.0,1112.0,295.0,0.21464968152866237,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-23 06:00:00,Corsair Bay Beach,4880
7.0,30.0,36.0,55.0,60.0,60.0,60.0,195.0,337.0,348.0,348.0,348.0,348.0,616.0,2030.0,7.0,30.0,36.0,55.0,70.0,60.0,49.0,195.0,337.0,528.0,281.0,327.0,254.0,616.0,2030.0,195.0,0.12007042253521127,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-25 08:00:00,Corsair Bay Beach,10
5.0,13.0,22.0,22.0,22.0,30.0,41.0,72.0,72.0,98.0,98.0,231.0,287.0,374.0,1126.0,5.0,13.0,23.0,25.0,18.0,30.0,41.0,97.0,48.0,127.0,68.0,231.0,287.0,374.0,1126.0,72.0,0.011874999999999969,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-01 14:00:00,Corsair Bay Beach,5
12.0,48.0,58.0,58.0,85.0,106.0,252.0,252.0,299.0,299.0,299.0,299.0,299.0,321.0,1122.0,12.0,48.0,72.0,44.0,85.0,106.0,274.0,229.0,346.0,314.0,367.0,298.0,171.0,321.0,1122.0,252.0,0.12012578616352199,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-06 17:00:00,Corsair Bay Beach,161
5.0,9.0,11.0,32.0,32.0,44.0,44.0,46.0,46.0,86.0,86.0,136.0,165.0,313.0,1122.0,5.0,9.0,11.0,47.0,16.0,53.0,35.0,86.0,7.0,119.0,54.0,136.0,165.0,313.0,1122.0,46.0,0.0061148648648648996,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-27 12:00:00,Corsair Bay Beach,5
5.0,5.0,7.0,15.0,15.0,15.0,15.0,15.0,19.0,127.0,127.0,127.0,168.0,286.0,1106.0,5.0,5.0,7.0,18.0,13.0,18.0,11.0,15.0,19.0,147.0,130.0,105.0,168.0,286.0,1106.0,15.0,0.005254237288135566,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-06-01 15:00:00,Corsair Bay Beach,5
7.0,84.0,114.0,197.0,197.0,197.0,197.0,197.0,198.0,304.0,304.0,344.0,486.0,520.0,1133.0,7.0,84.0,114.0,292.0,126.0,289.0,122.0,154.0,198.0,440.0,168.0,344.0,486.0,520.0,1133.0,197.0,0.08066037735849052,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-06-19 16:00:00,Corsair Bay Beach,20
5.0,8.0,12.0,32.0,32.0,42.0,85.0,295.0,302.0,302.0,543.0,641.0,672.0,729.0,1157.0,5.0,8.0,12.0,34.0,30.0,42.0,85.0,295.0,309.0,294.0,543.0,641.0,672.0,729.0,1157.0,295.0,0.15357142857142858,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-07-06 13:00:00,Corsair Bay Beach,74
62.0,224.0,695.0,891.0,1206.0,1206.0,1410.0,1585.0,1586.0,1586.0,2037.0,2442.0,2442.0,2442.0,2481.0,62.0,224.0,695.0,891.0,1368.0,1044.0,1410.0,1585.0,1590.0,1583.0,2037.0,2496.0,2715.0,2116.0,2481.0,1585.0,0.6321656050955414,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-07-10 09:00:00,Corsair Bay Beach,331
6.0,8.0,16.0,46.0,46.0,46.0,46.0,142.0,142.0,170.0,170.0,302.0,302.0,341.0,1118.0,6.0,8.0,16.0,53.0,64.0,41.0,27.0,214.0,70.0,238.0,102.0,337.0,268.0,341.0,1118.0,142.0,0.029245283018867974,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-07-12 11:00:00,Corsair Bay Beach,201
5.0,8.0,13.0,22.0,25.0,38.0,38.0,72.0,72.0,102.0,102.0,182.0,242.0,311.0,1106.0,5.0,8.0,13.0,22.0,25.0,39.0,36.0,73.0,70.0,105.0,98.0,182.0,242.0,311.0,1106.0,72.0,0.007246376811594235,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-08-08 10:00:00,Corsair Bay Beach,5
8.0,12.0,40.0,40.0,40.0,46.0,136.0,136.0,136.0,136.0,258.0,258.0,371.0,465.0,1174.0,8.0,12.0,57.0,26.0,38.0,46.0,208.0,145.0,126.0,65.0,259.0,258.0,371.0,465.0,1174.0,136.0,0.022133333333333338,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-11-21 13:00:00,Diamond Harbour Beach,72
5.0,6.0,6.0,18.0,18.0,26.0,26.0,46.0,46.0,46.0,246.0,246.0,438.0,518.0,1151.0,5.0,6.0,6.0,19.0,18.0,26.0,25.0,57.0,40.0,42.0,256.0,237.0,438.0,518.0,1151.0,46.0,0.022375979112271516,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-01 12:00:00,Diamond Harbour Beach,5
5.0,5.0,9.0,18.0,30.0,48.0,52.0,52.0,96.0,224.0,224.0,302.0,619.0,697.0,1126.0,5.0,5.0,9.0,18.0,30.0,48.0,52.0,51.0,96.0,241.0,208.0,302.0,619.0,697.0,1126.0,52.0,0.032096774193548394,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-07 17:00:00,Diamond Harbour Beach,5
5.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,48.0,52.0,89.0,209.0,374.0,1176.0,5.0,5.0,5.0,8.0,9.0,6.0,11.0,5.0,7.0,48.0,52.0,89.0,209.0,374.0,1176.0,8.0,0.007848484848484882,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-14 11:00:00,Diamond Harbour Beach,5
13.0,15.0,17.0,27.0,41.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,187.0,455.0,1172.0,13.0,15.0,17.0,27.0,41.0,109.0,126.0,79.0,122.0,73.0,73.0,72.0,187.0,455.0,1172.0,93.0,0.00826492537313439,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-20 12:00:00,Diamond Harbour Beach,5
5.0,5.0,7.0,11.0,11.0,11.0,11.0,15.0,56.0,135.0,179.0,210.0,418.0,490.0,1048.0,5.0,5.0,7.0,17.0,8.0,11.0,7.0,15.0,56.0,135.0,179.0,210.0,418.0,490.0,1048.0,15.0,0.01995192307692306,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-29 08:00:00,Diamond Harbour Beach,5
5.0,5.0,6.0,7.0,16.0,16.0,22.0,22.0,32.0,49.0,112.0,311.0,424.0,492.0,1176.0,5.0,5.0,6.0,7.0,18.0,15.0,36.0,7.0,32.0,49.0,112.0,311.0,424.0,492.0,1176.0,22.0,0.028894472361809087,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-10 09:00:00,Diamond Harbour Beach,5
5.0,5.0,5.0,6.0,6.0,12.0,14.0,17.0,48.0,48.0,77.0,134.0,339.0,509.0,1191.0,5.0,5.0,5.0,6.0,5.0,12.0,14.0,17.0,60.0,37.0,77.0,134.0,339.0,509.0,1191.0,17.0,0.01431707317073172,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-18 12:00:00,Diamond Harbour Beach,387
5.0,7.0,8.0,15.0,17.0,17.0,23.0,23.0,60.0,68.0,68.0,101.0,270.0,423.0,1165.0,5.0,7.0,8.0,15.0,18.0,16.0,34.0,12.0,60.0,69.0,66.0,101.0,270.0,423.0,1165.0,23.0,0.009673202614379095,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-27 11:00:00,Diamond Harbour Beach,5
5.0,5.0,5.0,5.0,11.0,11.0,35.0,118.0,118.0,183.0,183.0,315.0,500.0,500.0,1115.0,5.0,5.0,5.0,5.0,14.0,8.0,35.0,163.0,72.0,201.0,165.0,315.0,508.0,491.0,1115.0,118.0,0.03162878787878787,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-01 13:00:00,Diamond Harbour Beach,10
65.0,74.0,74.0,111.0,152.0,280.0,280.0,410.0,531.0,531.0,547.0,608.0,612.0,694.0,1214.0,65.0,84.0,64.0,111.0,152.0,286.0,273.0,410.0,720.0,342.0,547.0,608.0,612.0,694.0,1214.0,410.0,0.19980842911877394,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-10 11:00:00,Diamond Harbour Beach,5
157.0,421.0,1031.0,1741.0,2253.0,2772.0,2995.0,3194.0,3480.0,3939.0,3939.0,3939.0,3939.0,4036.0,4437.0,157.0,421.0,1031.0,1741.0,2253.0,2772.0,2995.0,3194.0,3480.0,4509.0,3671.0,3671.0,3906.0,4036.0,4437.0,3194.0,0.7301136363636364,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-15 12:00:00,Diamond Harbour Beach,5170
29.0,128.0,232.0,374.0,374.0,700.0,700.0,700.0,778.0,789.0,789.0,789.0,1132.0,1132.0,2013.0,29.0,128.0,232.0,379.0,370.0,755.0,724.0,621.0,778.0,1054.0,747.0,567.0,1163.0,1100.0,2013.0,700.0,0.46631578947368424,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-16 12:00:00,Diamond Harbour Beach,1250
7.0,78.0,94.0,94.0,104.0,324.0,324.0,337.0,402.0,452.0,638.0,638.0,904.0,904.0,2101.0,7.0,78.0,95.0,93.0,104.0,362.0,287.0,337.0,402.0,452.0,658.0,618.0,946.0,863.0,2101.0,337.0,0.26009070294784586,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-17 15:00:00,Diamond Harbour Beach,216
6.0,54.0,62.0,66.0,89.0,89.0,155.0,159.0,334.0,334.0,334.0,522.0,568.0,568.0,568.0,6.0,54.0,62.0,66.0,97.0,81.0,155.0,159.0,361.0,365.0,277.0,522.0,834.0,567.0,303.0,159.0,0.11549429657794674,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-18 16:00:00,Diamond Harbour Beach,74
163.0,328.0,328.0,328.0,486.0,693.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1136.0,2190.0,163.0,330.0,327.0,326.0,486.0,693.0,1372.0,863.0,1340.0,1014.0,966.0,857.0,807.0,1136.0,2190.0,1031.0,0.6934210526315789,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-23 10:00:00,Diamond Harbour Beach,134
