q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.0,265.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,29.0,265.0,5.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5
6.0,6.0,6.0,7.0,13.0,24.0,28.0,28.0,90.0,94.0,118.0,118.0,241.0,6.0,7.0,5.0,7.0,13.0,24.0,52.0,5.0,90.0,94.0,126.0,109.0,241.0,28.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30
5.0,8.0,8.0,24.0,24.0,24.0,28.0,28.0,153.0,153.0,153.0,159.0,263.0,5.0,10.0,5.0,33.0,35.0,5.0,51.0,5.0,227.0,104.0,129.0,159.0,263.0,28.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,6.0,6.0,6.0,6.0,18.0,18.0,20.0,20.0,53.0,136.0,5.0,5.0,5.0,7.0,7.0,5.0,5.0,31.0,5.0,27.0,12.0,53.0,136.0,6.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5
27.0,58.0,58.0,78.0,78.0,140.0,140.0,234.0,234.0,291.0,436.0,436.0,503.0,27.0,78.0,37.0,101.0,56.0,148.0,132.0,243.0,226.0,291.0,460.0,411.0,503.0,140.0,0.0798672566371681,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31
112.0,280.0,400.0,680.0,782.0,802.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,112.0,280.0,400.0,680.0,782.0,802.0,1119.0,1351.0,1118.0,754.0,1299.0,825.0,732.0,1028.0,0.65,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74
28.0,62.0,62.0,72.0,126.0,134.0,163.0,238.0,238.0,238.0,238.0,240.0,240.0,28.0,79.0,45.0,72.0,126.0,134.0,163.0,263.0,265.0,196.0,229.0,257.0,222.0,163.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10
233.0,746.0,1556.0,1556.0,2021.0,2025.0,2025.0,2552.0,2604.0,2604.0,2604.0,2604.0,2604.0,233.0,746.0,1565.0,1547.0,2021.0,2041.0,2009.0,2552.0,2780.0,2712.0,3034.0,2712.0,1782.0,2025.0,0.7862573099415204,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-08-18 15:00:00,Charteris Bay Paradise Beach,458
60.0,110.0,179.0,179.0,179.0,236.0,236.0,515.0,584.0,787.0,983.0,983.0,983.0,60.0,110.0,311.0,66.0,161.0,237.0,234.0,515.0,584.0,787.0,1294.0,799.0,857.0,236.0,0.19203935599284438,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-09-17 14:00:00,Charteris Bay Paradise Beach,52
5.0,5.0,5.0,8.0,9.0,9.0,9.0,31.0,31.0,31.0,103.0,155.0,202.0,5.0,5.0,5.0,8.0,11.0,11.0,5.0,32.0,32.0,30.0,103.0,155.0,202.0,9.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-15 08:00:00,Church Bay Beach,156
37.0,69.0,82.0,99.0,99.0,195.0,211.0,380.0,392.0,719.0,935.0,935.0,935.0,37.0,69.0,82.0,126.0,72.0,195.0,211.0,380.0,392.0,719.0,1396.0,547.0,863.0,211.0,0.179585798816568,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-20 11:00:00,Church Bay Beach,10
5.0,5.0,20.0,33.0,33.0,33.0,33.0,68.0,68.0,90.0,200.0,301.0,476.0,5.0,5.0,20.0,35.0,38.0,26.0,32.0,128.0,8.0,90.0,200.0,301.0,476.0,33.0,0.030198019801980225,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-22 11:00:00,Church Bay Beach,63
5.0,6.0,8.0,8.0,20.0,20.0,23.0,87.0,112.0,180.0,180.0,210.0,477.0,5.0,6.0,9.0,7.0,22.0,19.0,23.0,87.0,112.0,192.0,168.0,210.0,477.0,23.0,0.021067415730337102,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-27 14:00:00,Church Bay Beach,5
198.0,427.0,959.0,968.0,968.0,1051.0,1068.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,198.0,427.0,959.0,1074.0,861.0,1051.0,1068.0,1528.0,1502.0,1612.0,1636.0,1287.0,1188.0,1068.0,0.7462882096069869,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-04 10:00:00,Church Bay Beach,228
5.0,6.0,11.0,14.0,35.0,71.0,71.0,71.0,144.0,144.0,249.0,378.0,671.0,5.0,6.0,11.0,14.0,35.0,84.0,79.0,51.0,192.0,95.0,249.0,378.0,671.0,71.0,0.043992248062015515,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-06 12:00:00,Church Bay Beach,52
7.0,7.0,11.0,63.0,65.0,97.0,97.0,97.0,110.0,131.0,167.0,254.0,435.0,8.0,6.0,11.0,63.0,65.0,101.0,108.0,82.0,110.0,131.0,167.0,254.0,435.0,97.0,0.022845303867403355,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-11 14:00:00,Church Bay Beach,5
9.0,11.0,23.0,23.0,23.0,59.0,93.0,241.0,253.0,253.0,262.0,262.0,392.0,9.0,11.0,31.0,20.0,19.0,59.0,93.0,241.0,261.0,245.0,315.0,210.0,392.0,93.0,0.02297297297297296,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-18 09:00:00,Church Bay Beach,5
5.0,6.0,6.0,10.0,24.0,24.0,76.0,76.0,152.0,195.0,329.0,417.0,648.0,5.0,6.0,6.0,10.0,25.0,23.0,92.0,59.0,152.0,195.0,329.0,417.0,648.0,76.0,0.059141791044776126,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-28 07:00:00,Church Bay Beach,5
9.0,9.0,9.0,9.0,9.0,20.0,31.0,81.0,84.0,84.0,156.0,196.0,394.0,20.0,6.0,5.0,8.0,5.0,20.0,31.0,81.0,104.0,63.0,156.0,196.0,394.0,31.0,0.018636363636363673,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-03 10:00:00,Church Bay Beach,20
5.0,5.0,6.0,6.0,6.0,6.0,15.0,16.0,16.0,61.0,123.0,279.0,453.0,5.0,5.0,9.0,5.0,7.0,5.0,15.0,19.0,12.0,61.0,123.0,279.0,453.0,15.0,0.024913793103448323,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-08 13:00:00,Church Bay Beach,5
26.0,32.0,49.0,82.0,82.0,264.0,264.0,264.0,264.0,424.0,514.0,514.0,542.0,26.0,32.0,49.0,92.0,73.0,303.0,324.0,289.0,141.0,424.0,587.0,440.0,542.0,264.0,0.09753521126760556,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-16 09:00:00,Church Bay Beach,20
5.0,26.0,26.0,94.0,94.0,94.0,137.0,151.0,151.0,394.0,394.0,541.0,1299.0,5.0,38.0,14.0,140.0,138.0,5.0,137.0,159.0,143.0,415.0,374.0,541.0,1299.0,137.0,0.08675564681724846,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-25 15:00:00,Church Bay Beach,10
5.0,5.0,5.0,9.0,9.0,13.0,13.0,33.0,94.0,106.0,106.0,237.0,327.0,5.0,5.0,5.0,9.0,9.0,13.0,13.0,33.0,94.0,123.0,89.0,237.0,327.0,13.0,0.017833333333333368,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-31 08:00:00,Church Bay Beach,5
5.0,6.0,8.0,10.0,43.0,43.0,43.0,67.0,102.0,102.0,143.0,271.0,330.0,5.0,6.0,8.0,10.0,70.0,24.0,34.0,67.0,123.0,81.0,143.0,271.0,330.0,43.0,0.022711864406779636,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-07 13:00:00,Church Bay Beach,5
5.0,5.0,11.0,11.0,11.0,25.0,111.0,158.0,158.0,202.0,453.0,574.0,874.0,5.0,5.0,12.0,11.0,10.0,25.0,111.0,205.0,112.0,202.0,453.0,574.0,874.0,111.0,0.0672310756972111,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-13 07:00:00,Church Bay Beach,20
5.0,5.0,6.0,10.0,13.0,14.0,28.0,28.0,60.0,60.0,60.0,167.0,348.0,5.0,5.0,6.0,10.0,13.0,14.0,31.0,25.0,74.0,48.0,58.0,167.0,348.0,28.0,0.015635359116022096,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-19 12:00:00,Church Bay Beach,5
5.0,5.0,6.0,8.0,13.0,13.0,13.0,66.0,66.0,66.0,95.0,186.0,409.0,5.0,5.0,6.0,8.0,16.0,16.0,6.0,116.0,18.0,64.0,95.0,186.0,409.0,13.0,0.01867713004484306,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-29 08:00:00,Church Bay Beach,5
5.0,5.0,6.0,6.0,8.0,8.0,10.0,10.0,37.0,52.0,52.0,163.0,352.0,5.0,5.0,6.0,6.0,8.0,8.0,11.0,10.0,37.0,59.0,46.0,163.0,352.0,10.0,0.01571428571428568,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-04 10:00:00,Church Bay Beach,5
5.0,6.0,7.0,34.0,34.0,76.0,76.0,76.0,103.0,188.0,384.0,394.0,546.0,5.0,6.0,7.0,40.0,27.0,90.0,93.0,44.0,103.0,188.0,384.0,394.0,546.0,76.0,0.06326530612244896,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-13 08:00:00,Church Bay Beach,10
5.0,7.0,7.0,20.0,20.0,20.0,28.0,28.0,112.0,112.0,151.0,186.0,361.0,5.0,9.0,5.0,27.0,20.0,12.0,28.0,28.0,123.0,101.0,151.0,186.0,361.0,28.0,0.01694285714285715,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-19 12:00:00,Church Bay Beach,5
5.0,5.0,5.0,7.0,7.0,7.0,10.0,18.0,19.0,42.0,42.0,127.0,231.0,5.0,5.0,5.0,10.0,6.0,5.0,10.0,18.0,19.0,55.0,30.0,127.0,231.0,10.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-28 08:00:00,Church Bay Beach,10
32.0,79.0,102.0,127.0,169.0,169.0,169.0,364.0,401.0,401.0,401.0,401.0,514.0,32.0,79.0,102.0,127.0,201.0,164.0,143.0,364.0,564.0,498.0,323.0,220.0,514.0,169.0,0.17157534246575346,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-06-15 12:00:00,Church Bay Beach,85
60.0,270.0,413.0,557.0,1060.0,1158.0,1308.0,1488.0,1488.0,1488.0,1488.0,1488.0,1488.0,60.0,270.0,413.0,557.0,1060.0,1158.0,1308.0,1807.0,1342.0,1599.0,1607.0,1464.0,1109.0,1308.0,0.6395104895104895,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-03 12:00:00,Church Bay Beach,97
31.0,77.0,77.0,88.0,88.0,176.0,281.0,281.0,281.0,281.0,308.0,308.0,308.0,31.0,84.0,70.0,89.0,86.0,176.0,302.0,374.0,217.0,230.0,469.0,206.0,248.0,281.0,0.20035799522673026,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-16 13:00:00,Church Bay Beach,41
181.0,628.0,1163.0,1651.0,1794.0,1794.0,2070.0,2598.0,2598.0,2688.0,2688.0,2688.0,2688.0,181.0,628.0,1163.0,1651.0,1868.0,1719.0,2070.0,2716.0,2481.0,2834.0,2965.0,2722.0,2230.0,2070.0,0.7667785234899329,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-08-18 14:00:00,Church Bay Beach,2280
63.0,148.0,308.0,338.0,338.0,520.0,520.0,705.0,705.0,1431.0,1648.0,1648.0,1696.0,63.0,148.0,308.0,463.0,212.0,667.0,372.0,730.0,680.0,1431.0,1716.0,1579.0,1696.0,520.0,0.52625,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-09-17 14:00:00,Church Bay Beach,350
10.0,16.0,21.0,21.0,36.0,111.0,111.0,111.0,111.0,180.0,180.0,221.0,271.0,10.0,16.0,23.0,19.0,36.0,145.0,172.0,48.0,79.0,288.0,73.0,221.0,271.0,111.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-04 10:00:00,Corsair Bay Beach,5
16.0,16.0,48.0,51.0,129.0,129.0,129.0,194.0,194.0,207.0,357.0,404.0,404.0,16.0,15.0,48.0,51.0,138.0,124.0,125.0,249.0,138.0,207.0,357.0,491.0,318.0,129.0,0.0628333333333333,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-06 09:00:00,Corsair Bay Beach,5
5.0,5.0,5.0,9.0,10.0,17.0,67.0,67.0,67.0,67.0,67.0,110.0,145.0,5.0,5.0,5.0,9.0,10.0,17.0,106.0,37.0,72.0,54.0,65.0,110.0,145.0,67.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-15 07:00:00,Corsair Bay Beach,5
7.0,20.0,34.0,34.0,34.0,54.0,96.0,183.0,192.0,192.0,381.0,381.0,533.0,7.0,20.0,36.0,34.0,31.0,54.0,96.0,183.0,252.0,131.0,390.0,372.0,533.0,96.0,0.0633245382585752,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-22 13:00:00,Corsair Bay Beach,5
130.0,239.0,350.0,650.0,778.0,889.0,1116.0,1116.0,1305.0,1652.0,1712.0,1712.0,2114.0,130.0,239.0,350.0,650.0,778.0,889.0,1373.0,859.0,1305.0,1652.0,2078.0,1347.0,2114.0,1116.0,0.5945945945945946,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-24 14:00:00,Corsair Bay Beach,556
5.0,14.0,14.0,18.0,19.0,26.0,46.0,46.0,118.0,157.0,159.0,261.0,503.0,5.0,15.0,12.0,18.0,19.0,26.0,46.0,46.0,118.0,157.0,159.0,261.0,503.0,46.0,0.02382231404958679,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-27 16:00:00,Corsair Bay Beach,5
216.0,482.0,1241.0,1427.0,1705.0,1738.0,1738.0,2014.0,2014.0,2205.0,2205.0,2205.0,2205.0,216.0,482.0,1241.0,1427.0,1705.0,1890.0,1585.0,2185.0,1844.0,2434.0,2287.0,2328.0,1770.0,1738.0,0.7639097744360902,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-04 08:00:00,Corsair Bay Beach,465
5.0,8.0,14.0,20.0,20.0,30.0,33.0,89.0,112.0,171.0,311.0,463.0,689.0,5.0,8.0,14.0,22.0,17.0,30.0,33.0,89.0,112.0,171.0,311.0,463.0,689.0,33.0,0.055535714285714355,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-06 10:00:00,Corsair Bay Beach,5
9.0,11.0,11.0,29.0,29.0,29.0,81.0,81.0,81.0,209.0,279.0,294.0,459.0,9.0,12.0,10.0,29.0,45.0,13.0,117.0,53.0,72.0,209.0,279.0,294.0,459.0,81.0,0.04833333333333334,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-11 16:00:00,Corsair Bay Beach,5
8.0,13.0,38.0,38.0,81.0,158.0,226.0,303.0,450.0,450.0,694.0,694.0,874.0,8.0,13.0,43.0,32.0,81.0,158.0,226.0,303.0,550.0,350.0,941.0,446.0,874.0,226.0,0.16493506493506493,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-18 07:00:00,Corsair Bay Beach,20
5.0,9.0,11.0,40.0,45.0,45.0,87.0,120.0,310.0,340.0,521.0,553.0,707.0,5.0,9.0,11.0,40.0,54.0,36.0,87.0,120.0,310.0,340.0,521.0,553.0,707.0,87.0,0.10789473684210527,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-28 05:00:00,Corsair Bay Beach,5
6.0,7.0,7.0,28.0,28.0,53.0,53.0,77.0,77.0,77.0,109.0,259.0,337.0,6.0,8.0,6.0,29.0,26.0,99.0,7.0,140.0,65.0,25.0,109.0,259.0,337.0,53.0,0.020961538461538476,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-03 08:00:00,Corsair Bay Beach,5
5.0,8.0,13.0,13.0,13.0,25.0,48.0,48.0,61.0,83.0,83.0,279.0,307.0,5.0,8.0,23.0,8.0,7.0,25.0,82.0,15.0,61.0,109.0,57.0,279.0,307.0,48.0,0.024464285714285716,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-08 15:00:00,Corsair Bay Beach,5
34.0,60.0,60.0,79.0,174.0,301.0,386.0,386.0,386.0,795.0,795.0,1208.0,1208.0,34.0,70.0,50.0,79.0,174.0,301.0,450.0,329.0,379.0,809.0,781.0,1308.0,1109.0,386.0,0.2582677165354331,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-16 07:00:00,Corsair Bay Beach,262
5.0,15.0,16.0,22.0,38.0,38.0,78.0,78.0,263.0,576.0,698.0,807.0,1036.0,5.0,15.0,16.0,22.0,38.0,37.0,115.0,42.0,263.0,576.0,698.0,807.0,1036.0,78.0,0.09864217252396168,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-17 15:00:00,Corsair Bay Beach,84
5.0,83.0,83.0,191.0,191.0,191.0,340.0,387.0,470.0,902.0,922.0,1000.0,1969.0,5.0,91.0,75.0,250.0,252.0,71.0,340.0,387.0,470.0,902.0,922.0,1000.0,1969.0,340.0,0.2201342281879194,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-25 17:00:00,Corsair Bay Beach,5
5.0,5.0,7.0,17.0,25.0,28.0,48.0,48.0,113.0,113.0,192.0,270.0,303.0,5.0,5.0,7.0,17.0,25.0,28.0,50.0,45.0,113.0,113.0,192.0,270.0,303.0,48.0,0.020454545454545503,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-31 10:00:00,Corsair Bay Beach,5
5.0,6.0,14.0,16.0,16.0,20.0,107.0,107.0,107.0,182.0,182.0,182.0,211.0,5.0,6.0,14.0,17.0,16.0,20.0,115.0,100.0,106.0,244.0,143.0,158.0,211.0,107.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-07 15:00:00,Corsair Bay Beach,5
57.0,104.0,104.0,208.0,301.0,436.0,483.0,644.0,644.0,755.0,1006.0,1006.0,1151.0,57.0,104.0,103.0,208.0,301.0,436.0,483.0,721.0,568.0,755.0,1053.0,960.0,1151.0,483.0,0.32258064516129037,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-11 18:00:00,Corsair Bay Beach,683
6.0,6.0,22.0,22.0,37.0,45.0,119.0,197.0,352.0,352.0,556.0,1100.0,1174.0,6.0,6.0,26.0,17.0,37.0,45.0,119.0,197.0,364.0,341.0,556.0,1100.0,1174.0,119.0,0.12331189710610935,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-13 05:00:00,Corsair Bay Beach,5
5.0,6.0,12.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,45.0,193.0,446.0,5.0,6.0,12.0,23.0,30.0,28.0,23.0,16.0,17.0,17.0,45.0,193.0,446.0,22.0,0.019841897233201622,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-19 14:00:00,Corsair Bay Beach,5
7.0,20.0,28.0,119.0,119.0,119.0,339.0,339.0,458.0,458.0,526.0,526.0,1420.0,7.0,20.0,28.0,187.0,100.0,69.0,365.0,313.0,616.0,299.0,548.0,504.0,1420.0,339.0,0.21338880484114975,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-20 14:00:00,Corsair Bay Beach,20
5.0,7.0,9.0,16.0,29.0,29.0,53.0,111.0,122.0,151.0,207.0,226.0,449.0,5.0,7.0,9.0,16.0,30.0,28.0,53.0,111.0,122.0,151.0,207.0,226.0,449.0,53.0,0.021367713004484368,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-29 07:00:00,Corsair Bay Beach,5
5.0,6.0,7.0,13.0,29.0,29.0,29.0,46.0,54.0,54.0,84.0,176.0,362.0,5.0,6.0,7.0,13.0,35.0,31.0,22.0,46.0,55.0,54.0,84.0,176.0,362.0,29.0,0.01661290322580644,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-04 12:00:00,Corsair Bay Beach,5
5.0,9.0,17.0,38.0,70.0,70.0,89.0,99.0,230.0,323.0,448.0,725.0,725.0,5.0,9.0,17.0,38.0,76.0,65.0,89.0,99.0,230.0,323.0,448.0,859.0,591.0,89.0,0.08655913978494623,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-13 06:00:00,Corsair Bay Beach,759
5.0,7.0,14.0,21.0,32.0,32.0,46.0,46.0,57.0,108.0,205.0,272.0,272.0,5.0,7.0,14.0,21.0,34.0,30.0,47.0,45.0,57.0,108.0,205.0,322.0,222.0,46.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-15 09:00:00,Corsair Bay Beach,20
5.0,9.0,17.0,29.0,54.0,56.0,85.0,85.0,121.0,234.0,258.0,278.0,328.0,5.0,9.0,17.0,29.0,54.0,56.0,119.0,51.0,121.0,234.0,258.0,278.0,328.0,85.0,0.024399999999999977,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-19 14:00:00,Corsair Bay Beach,20
5.0,9.0,12.0,12.0,30.0,30.0,70.0,146.0,146.0,146.0,228.0,228.0,249.0,5.0,9.0,13.0,11.0,32.0,27.0,70.0,198.0,112.0,128.0,239.0,218.0,249.0,70.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-28 06:00:00,Corsair Bay Beach,5
304.0,486.0,1183.0,1635.0,1930.0,2328.0,2724.0,2724.0,3532.0,3562.0,3562.0,3562.0,3562.0,304.0,486.0,1183.0,1635.0,1930.0,2328.0,2828.0,2621.0,3532.0,3584.0,3573.0,3643.0,3447.0,2724.0,1.0,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-04-12 08:00:00,Corsair Bay Beach,3450
5.0,8.0,22.0,26.0,66.0,77.0,164.0,278.0,278.0,299.0,299.0,299.0,299.0,5.0,8.0,22.0,26.0,66.0,77.0,164.0,340.0,215.0,384.0,330.0,220.0,263.0,164.0,0.09712643678160915,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-04-14 09:00:00,Corsair Bay Beach,110
5.0,10.0,15.0,22.0,60.0,147.0,263.0,318.0,318.0,510.0,510.0,510.0,510.0,5.0,10.0,15.0,22.0,60.0,147.0,263.0,370.0,267.0,552.0,502.0,591.0,393.0,263.0,0.18468468468468469,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-05-02 10:00:00,Corsair Bay Beach,5
167.0,491.0,1224.0,1489.0,1489.0,1794.0,1794.0,2967.0,2967.0,3207.0,3207.0,3207.0,3207.0,167.0,491.0,1224.0,1519.0,1459.0,1804.0,1783.0,3203.0,2731.0,3543.0,3239.0,2951.0,3094.0,1794.0,0.7476851851851851,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-05-21 12:00:00,Corsair Bay Beach,384
67.0,151.0,221.0,221.0,330.0,435.0,710.0,1159.0,1214.0,1355.0,1355.0,1362.0,1362.0,67.0,151.0,241.0,201.0,330.0,435.0,710.0,1159.0,1214.0,1371.0,1339.0,1422.0,1302.0,710.0,0.3458715596330275,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-06-15 09:00:00,Corsair Bay Beach,10
91.0,365.0,684.0,954.0,1486.0,1692.0,1973.0,2402.0,2448.0,2448.0,2448.0,2448.0,2448.0,91.0,365.0,684.0,954.0,1486.0,1692.0,1973.0,2402.0,3008.0,2333.0,2933.0,2447.0,1517.0,1973.0,0.6965328467153284,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-03 14:00:00,Corsair Bay Beach,1211
39.0,146.0,146.0,157.0,211.0,287.0,346.0,534.0,839.0,839.0,839.0,839.0,1081.0,39.0,149.0,144.0,157.0,211.0,287.0,346.0,534.0,874.0,840.0,812.0,831.0,1081.0,346.0,0.2546052631578948,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-16 11:00:00,Corsair Bay Beach,52
232.0,591.0,1222.0,1443.0,1453.0,1622.0,1816.0,2126.0,2126.0,2178.0,2178.0,2178.0,2178.0,232.0,591.0,1222.0,1443.0,1453.0,1622.0,1816.0,2748.0,1503.0,2565.0,2181.0,1889.0,2077.0,1816.0,0.7799442896935933,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-08-18 17:00:00,Corsair Bay Beach,573
78.0,245.0,311.0,536.0,536.0,669.0,669.0,922.0,1137.0,1786.0,2025.0,2025.0,2025.0,78.0,245.0,311.0,608.0,463.0,791.0,547.0,922.0,1137.0,1786.0,2626.0,1991.0,1458.0,669.0,0.5704545454545454,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-09-17 15:00:00,Corsair Bay Beach,146
10.0,10.0,17.0,34.0,51.0,120.0,120.0,120.0,120.0,164.0,164.0,164.0,245.0,10.0,9.0,17.0,34.0,51.0,166.0,140.0,102.0,72.0,175.0,172.0,145.0,245.0,120.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-04 12:00:00,Diamond Harbour Beach,30
11.0,20.0,38.0,82.0,186.0,220.0,220.0,272.0,272.0,272.0,272.0,275.0,357.0,11.0,20.0,38.0,82.0,186.0,303.0,136.0,370.0,219.0,240.0,257.0,275.0,357.0,220.0,0.024085365853658613,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-06 10:00:00,Diamond Harbour Beach,52
5.0,5.0,11.0,12.0,23.0,27.0,27.0,65.0,65.0,96.0,139.0,161.0,203.0,5.0,5.0,11.0,12.0,23.0,49.0,5.0,65.0,65.0,96.0,139.0,161.0,203.0,27.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-15 09:00:00,Diamond Harbour Beach,30
6.0,6.0,11.0,11.0,11.0,32.0,32.0,57.0,67.0,87.0,224.0,298.0,608.0,6.0,6.0,17.0,11.0,5.0,49.0,16.0,57.0,67.0,87.0,224.0,298.0,608.0,32.0,0.031081081081081097,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-22 10:00:00,Diamond Harbour Beach,5
