q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,6.0,7.0,11.0,30.0,32.0,52.0,65.0,113.0,117.0,227.0,684.0,42.0,2023-12-06 12:00:00,Church Bay Beach,52.0
5.0,6.0,6.0,11.0,72.0,72.0,173.0,173.0,173.0,173.0,173.0,173.0,122.0,2023-12-11 14:00:00,Church Bay Beach,5.0
6.0,18.0,19.0,19.0,42.0,42.0,68.0,81.0,104.0,104.0,123.0,350.0,55.0,2023-12-18 09:00:00,Church Bay Beach,5.0
5.0,7.0,7.0,8.0,35.0,35.0,50.0,59.0,158.0,220.0,220.0,697.0,42.0,2023-12-28 07:00:00,Church Bay Beach,5.0
5.0,5.0,6.0,6.0,15.0,15.0,15.0,25.0,37.0,38.0,38.0,98.0,15.0,2024-01-03 10:00:00,Church Bay Beach,20.0
5.0,6.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,63.0,65.0,188.0,18.0,2024-01-08 13:00:00,Church Bay Beach,5.0
10.0,34.0,34.0,34.0,55.0,55.0,157.0,157.0,157.0,387.0,706.0,1227.0,106.0,2024-01-16 09:00:00,Church Bay Beach,20.0
5.0,25.0,60.0,60.0,60.0,60.0,78.0,275.0,275.0,561.0,561.0,561.0,69.0,2024-01-25 15:00:00,Church Bay Beach,10.0
5.0,5.0,5.0,6.0,11.0,12.0,26.0,40.0,61.0,82.0,295.0,700.0,19.0,2024-01-31 08:00:00,Church Bay Beach,5.0
5.0,6.0,6.0,14.0,17.0,21.0,24.0,24.0,24.0,58.0,167.0,247.0,22.0,2024-02-07 13:00:00,Church Bay Beach,5.0
5.0,6.0,8.0,8.0,32.0,38.0,42.0,72.0,72.0,133.0,224.0,529.0,40.0,2024-02-13 07:00:00,Church Bay Beach,20.0
5.0,5.0,6.0,8.0,12.0,12.0,14.0,23.0,25.0,71.0,155.0,200.0,13.0,2024-02-19 12:00:00,Church Bay Beach,5.0
5.0,5.0,6.0,8.0,14.0,14.0,67.0,67.0,67.0,149.0,149.0,149.0,41.0,2024-02-29 08:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,5.0,7.0,14.0,17.0,22.0,27.0,59.0,75.0,136.0,16.0,2024-03-04 10:00:00,Church Bay Beach,5.0
5.0,5.0,8.0,8.0,28.0,28.0,28.0,40.0,40.0,78.0,97.0,482.0,28.0,2024-03-13 08:00:00,Church Bay Beach,10.0
6.0,6.0,8.0,13.0,42.0,42.0,42.0,81.0,136.0,158.0,223.0,427.0,42.0,2024-03-19 12:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,8.0,8.0,11.0,16.0,16.0,16.0,33.0,33.0,33.0,13.0,2024-03-28 08:00:00,Church Bay Beach,10.0
20.0,56.0,94.0,157.0,157.0,157.0,318.0,318.0,534.0,568.0,568.0,809.0,238.0,2024-06-15 12:00:00,Church Bay Beach,85.0
73.0,248.0,302.0,334.0,548.0,958.0,1022.0,1806.0,2322.0,2322.0,2551.0,3208.0,990.0,2024-07-03 12:00:00,Church Bay Beach,97.0
13.0,50.0,50.0,50.0,90.0,95.0,128.0,146.0,146.0,305.0,374.0,544.0,112.0,2024-07-16 13:00:00,Church Bay Beach,41.0
9.0,14.0,14.0,39.0,39.0,39.0,48.0,168.0,168.0,168.0,212.0,212.0,43.0,2023-11-04 10:00:00,Corsair Bay Beach,5.0
10.0,18.0,31.0,56.0,56.0,65.0,65.0,146.0,146.0,146.0,405.0,412.0,65.0,2023-11-06 09:00:00,Corsair Bay Beach,5.0
5.0,5.0,5.0,10.0,10.0,10.0,10.0,25.0,49.0,49.0,58.0,103.0,10.0,2023-11-15 07:00:00,Corsair Bay Beach,5.0
5.0,12.0,24.0,72.0,72.0,111.0,125.0,154.0,213.0,249.0,249.0,445.0,118.0,2023-11-22 13:00:00,Corsair Bay Beach,5.0
26.0,169.0,282.0,430.0,1050.0,1050.0,1081.0,1722.0,1763.0,1796.0,2428.0,2428.0,1066.0,2023-11-24 14:00:00,Corsair Bay Beach,556.0
5.0,7.0,9.0,19.0,20.0,20.0,21.0,47.0,107.0,136.0,369.0,804.0,20.0,2023-11-27 16:00:00,Corsair Bay Beach,5.0
91.0,454.0,1293.0,1293.0,1779.0,2352.0,2692.0,3001.0,3001.0,3001.0,3001.0,3001.0,2522.0,2023-12-04 08:00:00,Corsair Bay Beach,465.0
5.0,6.0,9.0,22.0,33.0,33.0,33.0,98.0,202.0,202.0,531.0,769.0,33.0,2023-12-06 10:00:00,Corsair Bay Beach,5.0
6.0,11.0,30.0,30.0,54.0,54.0,78.0,78.0,261.0,277.0,277.0,277.0,66.0,2023-12-11 16:00:00,Corsair Bay Beach,5.0
7.0,39.0,128.0,128.0,128.0,128.0,349.0,471.0,615.0,622.0,622.0,759.0,239.0,2023-12-18 07:00:00,Corsair Bay Beach,20.0
6.0,9.0,9.0,18.0,38.0,38.0,70.0,80.0,270.0,270.0,513.0,879.0,54.0,2023-12-28 05:00:00,Corsair Bay Beach,5.0
6.0,6.0,21.0,50.0,50.0,83.0,83.0,83.0,88.0,88.0,88.0,215.0,83.0,2024-01-03 08:00:00,Corsair Bay Beach,5.0
5.0,7.0,24.0,31.0,31.0,31.0,31.0,58.0,83.0,108.0,112.0,205.0,31.0,2024-01-08 15:00:00,Corsair Bay Beach,5.0
22.0,40.0,56.0,132.0,132.0,285.0,285.0,285.0,667.0,787.0,787.0,1382.0,285.0,2024-01-16 07:00:00,Corsair Bay Beach,262.0
5.0,7.0,13.0,24.0,29.0,46.0,51.0,51.0,55.0,55.0,248.0,478.0,48.0,2024-01-17 15:00:00,Corsair Bay Beach,84.0
5.0,24.0,86.0,144.0,168.0,232.0,428.0,428.0,622.0,758.0,1322.0,1892.0,330.0,2024-01-25 17:00:00,Corsair Bay Beach,5.0
5.0,5.0,8.0,9.0,20.0,23.0,34.0,43.0,80.0,94.0,390.0,759.0,28.0,2024-01-31 10:00:00,Corsair Bay Beach,5.0
5.0,5.0,18.0,18.0,30.0,30.0,30.0,38.0,38.0,87.0,104.0,170.0,30.0,2024-02-07 15:00:00,Corsair Bay Beach,5.0
31.0,116.0,231.0,314.0,327.0,455.0,519.0,876.0,917.0,1105.0,1159.0,2054.0,487.0,2024-02-11 18:00:00,Corsair Bay Beach,683.0
6.0,7.0,9.0,30.0,40.0,46.0,47.0,211.0,294.0,294.0,338.0,945.0,46.0,2024-02-13 05:00:00,Corsair Bay Beach,5.0
5.0,5.0,8.0,9.0,16.0,24.0,24.0,40.0,40.0,50.0,84.0,230.0,24.0,2024-02-19 14:00:00,Corsair Bay Beach,5.0
8.0,25.0,70.0,123.0,141.0,177.0,184.0,329.0,548.0,548.0,637.0,689.0,180.0,2024-02-20 14:00:00,Corsair Bay Beach,20.0
5.0,8.0,15.0,30.0,30.0,43.0,133.0,133.0,133.0,339.0,339.0,339.0,88.0,2024-02-29 07:00:00,Corsair Bay Beach,5.0
5.0,5.0,6.0,21.0,23.0,23.0,36.0,46.0,56.0,138.0,150.0,248.0,30.0,2024-03-04 12:00:00,Corsair Bay Beach,5.0
5.0,6.0,10.0,38.0,56.0,56.0,56.0,133.0,133.0,305.0,305.0,747.0,56.0,2024-03-13 06:00:00,Corsair Bay Beach,759.0
5.0,7.0,14.0,16.0,27.0,33.0,33.0,41.0,74.0,76.0,89.0,564.0,33.0,2024-03-15 09:00:00,Corsair Bay Beach,20.0
10.0,10.0,11.0,32.0,70.0,86.0,86.0,86.0,124.0,124.0,443.0,772.0,86.0,2024-03-19 14:00:00,Corsair Bay Beach,20.0
6.0,8.0,15.0,24.0,24.0,32.0,165.0,165.0,165.0,184.0,184.0,283.0,98.0,2024-03-28 06:00:00,Corsair Bay Beach,5.0
90.0,534.0,1056.0,1410.0,1770.0,2582.0,2582.0,3026.0,3921.0,4544.0,5184.0,5262.0,2582.0,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
5.0,7.0,13.0,28.0,45.0,55.0,68.0,147.0,204.0,204.0,378.0,378.0,62.0,2024-04-14 09:00:00,Corsair Bay Beach,110.0
5.0,7.0,18.0,54.0,54.0,57.0,166.0,189.0,189.0,189.0,450.0,450.0,112.0,2024-05-02 10:00:00,Corsair Bay Beach,5.0
62.0,393.0,1220.0,1220.0,1453.0,1617.0,2286.0,2286.0,3354.0,3354.0,3354.0,4063.0,1951.0,2024-05-21 12:00:00,Corsair Bay Beach,384.0
27.0,96.0,246.0,264.0,319.0,319.0,543.0,909.0,1150.0,1368.0,1368.0,2018.0,431.0,2024-06-15 09:00:00,Corsair Bay Beach,10.0
101.0,393.0,670.0,1053.0,1101.0,1624.0,1624.0,1624.0,2720.0,2725.0,2725.0,3414.0,1624.0,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
25.0,97.0,160.0,188.0,188.0,448.0,448.0,640.0,640.0,1004.0,1004.0,1794.0,448.0,2024-07-16 11:00:00,Corsair Bay Beach,52.0
8.0,8.0,11.0,32.0,57.0,57.0,57.0,81.0,135.0,146.0,171.0,187.0,57.0,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
9.0,14.0,38.0,40.0,103.0,177.0,235.0,295.0,295.0,295.0,404.0,404.0,206.0,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
5.0,5.0,5.0,5.0,5.0,10.0,21.0,24.0,40.0,81.0,130.0,154.0,16.0,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
5.0,8.0,8.0,11.0,14.0,19.0,51.0,109.0,109.0,155.0,254.0,435.0,35.0,2023-11-22 10:00:00,Diamond Harbour Beach,5.0
67.0,373.0,427.0,911.0,1119.0,2242.0,2242.0,2356.0,2356.0,2356.0,2892.0,2892.0,2242.0,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
5.0,5.0,5.0,10.0,10.0,34.0,43.0,43.0,43.0,229.0,229.0,644.0,38.0,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
62.0,189.0,441.0,441.0,441.0,933.0,1014.0,1198.0,1198.0,1198.0,1198.0,1354.0,974.0,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
5.0,5.0,7.0,13.0,20.0,41.0,52.0,52.0,96.0,129.0,230.0,656.0,46.0,2023-12-06 12:00:00,Diamond Harbour Beach,5.0
6.0,8.0,8.0,24.0,68.0,68.0,250.0,250.0,250.0,250.0,250.0,331.0,159.0,2023-12-11 13:00:00,Diamond Harbour Beach,5.0
6.0,6.0,6.0,11.0,34.0,34.0,61.0,69.0,115.0,216.0,216.0,734.0,48.0,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
5.0,5.0,11.0,11.0,13.0,22.0,44.0,76.0,76.0,76.0,76.0,117.0,33.0,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
5.0,6.0,6.0,7.0,7.0,7.0,25.0,41.0,81.0,104.0,104.0,225.0,16.0,2024-01-08 12:00:00,Diamond Harbour Beach,5.0
9.0,14.0,19.0,34.0,107.0,182.0,220.0,220.0,304.0,492.0,502.0,737.0,201.0,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
5.0,5.0,5.0,5.0,8.0,12.0,22.0,22.0,72.0,72.0,188.0,326.0,17.0,2024-01-31 07:00:00,Diamond Harbour Beach,5.0
5.0,6.0,6.0,14.0,20.0,20.0,30.0,30.0,30.0,125.0,145.0,145.0,25.0,2024-02-07 13:00:00,Diamond Harbour Beach,5.0
31.0,121.0,121.0,265.0,470.0,594.0,594.0,743.0,743.0,1234.0,1234.0,1774.0,594.0,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
5.0,5.0,7.0,9.0,32.0,32.0,58.0,60.0,60.0,115.0,226.0,911.0,45.0,2024-02-13 08:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,7.0,9.0,12.0,17.0,18.0,18.0,41.0,46.0,110.0,14.0,2024-02-19 12:00:00,Diamond Harbour Beach,5.0
5.0,31.0,39.0,61.0,164.0,225.0,227.0,227.0,227.0,434.0,487.0,487.0,226.0,2024-02-20 13:00:00,Diamond Harbour Beach,5.0
5.0,6.0,7.0,7.0,9.0,13.0,35.0,60.0,60.0,142.0,142.0,144.0,24.0,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
5.0,5.0,5.0,7.0,9.0,13.0,20.0,20.0,24.0,54.0,54.0,139.0,16.0,2024-03-04 10:00:00,Diamond Harbour Beach,5.0
5.0,6.0,22.0,22.0,31.0,67.0,67.0,67.0,67.0,108.0,108.0,411.0,67.0,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
8.0,8.0,24.0,33.0,56.0,72.0,72.0,116.0,122.0,122.0,447.0,447.0,72.0,2024-03-19 11:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,9.0,10.0,12.0,18.0,21.0,21.0,55.0,55.0,55.0,15.0,2024-03-28 08:00:00,Diamond Harbour Beach,5.0
73.0,380.0,565.0,1173.0,1443.0,2388.0,2388.0,3447.0,3447.0,3683.0,4447.0,4447.0,2388.0,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
5.0,5.0,12.0,12.0,25.0,60.0,60.0,82.0,82.0,110.0,212.0,212.0,60.0,2024-04-14 10:00:00,Diamond Harbour Beach,5.0
5.0,7.0,7.0,7.0,29.0,32.0,48.0,123.0,123.0,123.0,228.0,228.0,40.0,2024-05-02 11:00:00,Diamond Harbour Beach,5.0
37.0,282.0,470.0,470.0,470.0,832.0,1213.0,1213.0,1347.0,1354.0,1389.0,2214.0,1022.0,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
25.0,51.0,132.0,294.0,294.0,373.0,694.0,740.0,825.0,1157.0,1157.0,1549.0,534.0,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
91.0,339.0,544.0,744.0,1051.0,2386.0,2386.0,3030.0,3270.0,3338.0,3338.0,3869.0,2386.0,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
15.0,39.0,76.0,76.0,221.0,272.0,272.0,418.0,418.0,780.0,780.0,944.0,272.0,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
5.0,5.0,5.0,5.0,7.0,8.0,9.0,17.0,17.0,17.0,104.0,105.0,8.0,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5.0
7.0,9.0,10.0,22.0,35.0,35.0,44.0,44.0,53.0,53.0,53.0,53.0,39.0,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5.0
5.0,9.0,10.0,18.0,19.0,24.0,24.0,25.0,54.0,60.0,60.0,82.0,24.0,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
5.0,5.0,5.0,6.0,8.0,8.0,14.0,14.0,29.0,36.0,36.0,47.0,10.0,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5.0
33.0,33.0,33.0,43.0,43.0,114.0,114.0,114.0,114.0,131.0,164.0,203.0,114.0,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
5.0,5.0,5.0,5.0,7.0,7.0,7.0,16.0,16.0,16.0,27.0,27.0,7.0,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,7.0,16.0,16.0,16.0,22.0,22.0,121.0,121.0,121.0,16.0,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,5.0,13.0,13.0,23.0,23.0,23.0,23.0,162.0,206.0,18.0,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
8.0,11.0,38.0,38.0,38.0,38.0,63.0,63.0,63.0,253.0,253.0,253.0,50.0,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
5.0,5.0,5.0,5.0,6.0,11.0,13.0,13.0,14.0,14.0,14.0,45.0,12.0,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,9.0,22.0,53.0,8.0,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5.0
5.0,7.0,8.0,20.0,20.0,36.0,54.0,54.0,107.0,109.0,124.0,124.0,45.0,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,7.0,8.0,11.0,31.0,31.0,31.0,57.0,86.0,10.0,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
6.0,22.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,111.0,184.0,70.0,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
7.0,29.0,29.0,58.0,58.0,58.0,58.0,58.0,58.0,94.0,144.0,144.0,58.0,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,7.0,8.0,11.0,24.0,38.0,38.0,68.0,68.0,10.0,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,6.0,6.0,6.0,7.0,9.0,20.0,20.0,20.0,40.0,7.0,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10.0
12.0,20.0,20.0,31.0,51.0,159.0,159.0,166.0,166.0,211.0,262.0,262.0,159.0,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98.0
5.0,5.0,5.0,6.0,10.0,11.0,11.0,23.0,34.0,36.0,36.0,166.0,11.0,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5.0
10.0,27.0,64.0,64.0,106.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,34.0,34.0,7.0,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5.0
11.0,13.0,33.0,51.0,92.0,92.0,92.0,92.0,92.0,92.0,139.0,139.0,92.0,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,7.0,7.0,7.0,11.0,12.0,12.0,12.0,12.0,49.0,9.0,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,8.0,8.0,11.0,13.0,19.0,31.0,77.0,103.0,122.0,122.0,16.0,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,10.0,10.0,10.0,66.0,66.0,6.0,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5.0
14.0,26.0,26.0,52.0,52.0,134.0,134.0,134.0,134.0,134.0,171.0,392.0,134.0,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120.0
5.0,5.0,7.0,9.0,18.0,18.0,28.0,60.0,60.0,60.0,126.0,126.0,23.0,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20.0
17.0,27.0,27.0,27.0,66.0,66.0,66.0,66.0,151.0,151.0,151.0,427.0,66.0,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98.0
16.0,36.0,71.0,71.0,125.0,231.0,292.0,325.0,325.0,325.0,444.0,444.0,262.0,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134.0
83.0,137.0,362.0,362.0,362.0,362.0,461.0,461.0,693.0,693.0,693.0,693.0,412.0,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870.0
68.0,204.0,240.0,303.0,523.0,646.0,646.0,740.0,740.0,740.0,740.0,918.0,646.0,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332.0
17.0,76.0,132.0,244.0,244.0,313.0,556.0,640.0,640.0,841.0,863.0,1224.0,434.0,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190.0
288.0,732.0,1668.0,2588.0,3687.0,4248.0,4248.0,4248.0,4248.0,5871.0,6668.0,6668.0,4248.0,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84.0
5.0,5.0,5.0,5.0,5.0,7.0,10.0,10.0,44.0,44.0,90.0,111.0,9.0,2023-11-21 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,14.0,14.0,14.0,18.0,5.0,2023-12-05 10:00:00,French Farm Bay,5.0
5.0,5.0,6.0,6.0,10.0,10.0,10.0,36.0,36.0,63.0,96.0,96.0,10.0,2023-12-11 15:00:00,French Farm Bay,5.0
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,20.0,24.0,6.0,2023-12-19 08:00:00,French Farm Bay,5.0
6.0,11.0,14.0,14.0,15.0,43.0,58.0,58.0,77.0,191.0,191.0,191.0,50.0,2023-12-27 16:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,22.0,7.0,2024-01-03 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,19.0,54.0,6.0,2024-01-08 14:00:00,French Farm Bay,5.0
5.0,5.0,9.0,12.0,12.0,17.0,50.0,50.0,88.0,96.0,96.0,96.0,33.0,2024-01-16 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,8.0,8.0,10.0,10.0,27.0,27.0,27.0,27.0,9.0,2024-01-22 12:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,10.0,20.0,20.0,37.0,37.0,6.0,2024-01-31 07:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,46.0,46.0,46.0,7.0,2024-02-05 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,7.0,10.0,10.0,22.0,34.0,34.0,34.0,59.0,10.0,2024-02-13 06:00:00,French Farm Bay,5.0
5.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,20.0,20.0,20.0,20.0,8.0,2024-02-21 14:00:00,French Farm Bay,10.0
10.0,11.0,16.0,22.0,22.0,22.0,22.0,22.0,22.0,69.0,103.0,113.0,22.0,2024-03-05 12:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,6.0,6.0,8.0,9.0,9.0,9.0,9.0,35.0,7.0,2024-03-15 08:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,12.0,14.0,14.0,16.0,45.0,74.0,74.0,74.0,14.0,2024-03-20 11:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,6.0,6.0,7.0,10.0,10.0,10.0,46.0,46.0,7.0,2024-03-25 16:00:00,French Farm Bay,5.0
20.0,50.0,121.0,121.0,121.0,121.0,121.0,232.0,232.0,232.0,273.0,334.0,121.0,2024-06-15 11:00:00,French Farm Bay,20.0
68.0,147.0,212.0,264.0,264.0,348.0,603.0,699.0,699.0,699.0,699.0,699.0,476.0,2024-07-03 12:00:00,French Farm Bay,161.0
15.0,28.0,44.0,144.0,144.0,144.0,354.0,507.0,507.0,507.0,507.0,643.0,249.0,2024-07-16 11:00:00,French Farm Bay,134.0
294.0,472.0,1675.0,2614.0,3968.0,4131.0,4340.0,4340.0,4340.0,5649.0,6454.0,6454.0,4236.0,2024-07-31 12:00:00,French Farm Bay,197.0
5.0,5.0,5.0,5.0,8.0,8.0,10.0,12.0,13.0,13.0,63.0,63.0,9.0,2023-10-06 09:00:00,Glen Bay boat ramp,10.0
5.0,8.0,9.0,16.0,25.0,33.0,42.0,42.0,80.0,96.0,96.0,96.0,37.0,2023-11-04 09:00:00,Glen Bay boat ramp,5.0
5.0,6.0,6.0,14.0,14.0,14.0,14.0,14.0,48.0,67.0,67.0,67.0,14.0,2023-11-06 11:00:00,Glen Bay boat ramp,5.0
5.0,5.0,6.0,6.0,9.0,9.0,20.0,20.0,104.0,117.0,136.0,197.0,15.0,2023-11-21 12:00:00,Glen Bay boat ramp,5.0
11.0,32.0,32.0,36.0,36.0,86.0,86.0,86.0,86.0,131.0,385.0,401.0,86.0,2023-11-24 13:00:00,Glen Bay boat ramp,41.0
5.0,5.0,5.0,5.0,6.0,8.0,8.0,32.0,32.0,32.0,89.0,114.0,8.0,2023-12-05 12:00:00,Glen Bay boat ramp,5.0
5.0,7.0,9.0,9.0,10.0,10.0,20.0,26.0,88.0,88.0,88.0,88.0,15.0,2023-12-11 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,7.0,7.0,10.0,10.0,22.0,22.0,22.0,22.0,22.0,48.0,16.0,2023-12-19 11:00:00,Glen Bay boat ramp,5.0
6.0,15.0,15.0,24.0,24.0,24.0,24.0,59.0,61.0,169.0,169.0,311.0,24.0,2023-12-27 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,5.0,10.0,16.0,16.0,16.0,16.0,58.0,92.0,13.0,2024-01-03 08:00:00,Glen Bay boat ramp,20.0
5.0,5.0,5.0,7.0,7.0,10.0,10.0,12.0,15.0,32.0,89.0,133.0,10.0,2024-01-08 12:00:00,Glen Bay boat ramp,5.0
5.0,6.0,8.0,21.0,21.0,29.0,52.0,52.0,52.0,99.0,196.0,196.0,41.0,2024-01-16 06:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,6.0,10.0,10.0,24.0,75.0,94.0,94.0,94.0,200.0,17.0,2024-01-22 14:00:00,Glen Bay boat ramp,31.0
18.0,74.0,108.0,112.0,162.0,240.0,240.0,240.0,240.0,240.0,644.0,1061.0,240.0,2024-01-23 13:00:00,Glen Bay boat ramp,86.0
7.0,20.0,20.0,35.0,35.0,43.0,54.0,54.0,67.0,67.0,126.0,193.0,48.0,2024-01-24 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,10.0,19.0,33.0,123.0,155.0,6.0,2024-01-31 09:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,6.0,6.0,7.0,11.0,16.0,32.0,32.0,58.0,59.0,9.0,2024-02-05 12:00:00,Glen Bay boat ramp,41.0
9.0,23.0,23.0,38.0,52.0,106.0,197.0,228.0,228.0,228.0,360.0,360.0,152.0,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
5.0,5.0,5.0,6.0,9.0,12.0,12.0,47.0,47.0,47.0,90.0,184.0,12.0,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
10.0,36.0,61.0,61.0,78.0,92.0,92.0,92.0,92.0,92.0,100.0,100.0,92.0,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,26.0,26.0,35.0,64.0,6.0,2024-02-21 12:00:00,Glen Bay boat ramp,5.0
18.0,67.0,82.0,82.0,231.0,232.0,232.0,271.0,363.0,363.0,807.0,1001.0,232.0,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
5.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,32.0,234.0,8.0,2024-03-15 10:00:00,Glen Bay boat ramp,5.0
5.0,5.0,6.0,6.0,16.0,16.0,18.0,18.0,78.0,99.0,172.0,172.0,17.0,2024-03-20 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,5.0,6.0,10.0,10.0,10.0,22.0,58.0,116.0,8.0,2024-03-25 14:00:00,Glen Bay boat ramp,5.0
11.0,22.0,22.0,27.0,27.0,107.0,107.0,107.0,107.0,107.0,318.0,617.0,107.0,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
5.0,5.0,5.0,7.0,10.0,10.0,11.0,20.0,20.0,40.0,108.0,108.0,10.0,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
11.0,16.0,16.0,16.0,24.0,24.0,36.0,36.0,43.0,43.0,55.0,509.0,30.0,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
26.0,26.0,26.0,41.0,127.0,144.0,144.0,194.0,194.0,194.0,339.0,351.0,144.0,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
84.0,263.0,514.0,514.0,610.0,610.0,610.0,848.0,848.0,848.0,848.0,848.0,610.0,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
