q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,6.0,11.0,15.0,28.0,54.0,54.0,92.0,151.0,262.0,262.0,519.0,54.0,2023-12-06 12:00:00,Church Bay Beach,52.0
9.0,11.0,18.0,20.0,20.0,96.0,96.0,96.0,96.0,96.0,96.0,238.0,96.0,2023-12-11 14:00:00,Church Bay Beach,5.0
8.0,12.0,16.0,16.0,35.0,94.0,94.0,102.0,105.0,222.0,222.0,375.0,94.0,2023-12-18 09:00:00,Church Bay Beach,5.0
5.0,5.0,7.0,16.0,21.0,49.0,54.0,101.0,156.0,156.0,284.0,626.0,52.0,2023-12-28 07:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,5.0,12.0,12.0,19.0,66.0,66.0,66.0,66.0,114.0,16.0,2024-01-03 10:00:00,Church Bay Beach,20.0
5.0,5.0,5.0,5.0,6.0,8.0,10.0,10.0,10.0,10.0,78.0,174.0,9.0,2024-01-08 13:00:00,Church Bay Beach,5.0
26.0,34.0,34.0,64.0,72.0,82.0,440.0,440.0,440.0,440.0,505.0,917.0,261.0,2024-01-16 09:00:00,Church Bay Beach,20.0
5.0,44.0,52.0,57.0,57.0,71.0,71.0,71.0,283.0,466.0,933.0,933.0,71.0,2024-01-25 15:00:00,Church Bay Beach,10.0
5.0,5.0,6.0,7.0,8.0,12.0,17.0,37.0,37.0,41.0,148.0,335.0,14.0,2024-01-31 08:00:00,Church Bay Beach,5.0
5.0,5.0,6.0,18.0,18.0,32.0,32.0,65.0,65.0,65.0,139.0,274.0,32.0,2024-02-07 13:00:00,Church Bay Beach,5.0
5.0,6.0,9.0,11.0,18.0,27.0,57.0,61.0,154.0,154.0,492.0,653.0,42.0,2024-02-13 07:00:00,Church Bay Beach,20.0
5.0,5.0,6.0,8.0,11.0,11.0,22.0,22.0,22.0,22.0,22.0,105.0,16.0,2024-02-19 12:00:00,Church Bay Beach,5.0
5.0,5.0,8.0,10.0,14.0,14.0,38.0,38.0,67.0,67.0,67.0,89.0,26.0,2024-02-29 08:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,9.0,10.0,10.0,15.0,21.0,37.0,71.0,94.0,165.0,12.0,2024-03-04 10:00:00,Church Bay Beach,5.0
5.0,10.0,10.0,16.0,16.0,35.0,66.0,105.0,107.0,107.0,146.0,360.0,50.0,2024-03-13 08:00:00,Church Bay Beach,10.0
5.0,7.0,7.0,34.0,42.0,86.0,86.0,86.0,86.0,135.0,155.0,418.0,86.0,2024-03-19 12:00:00,Church Bay Beach,5.0
5.0,5.0,6.0,6.0,6.0,10.0,11.0,25.0,25.0,25.0,25.0,67.0,10.0,2024-03-28 08:00:00,Church Bay Beach,10.0
22.0,27.0,27.0,106.0,187.0,187.0,433.0,433.0,736.0,783.0,783.0,917.0,310.0,2024-06-15 12:00:00,Church Bay Beach,85.0
37.0,212.0,368.0,469.0,728.0,968.0,1103.0,1564.0,2066.0,2086.0,2648.0,3060.0,1036.0,2024-07-03 12:00:00,Church Bay Beach,97.0
19.0,26.0,26.0,40.0,40.0,123.0,304.0,304.0,423.0,423.0,502.0,570.0,213.0,2024-07-16 13:00:00,Church Bay Beach,41.0
9.0,9.0,16.0,16.0,16.0,16.0,18.0,46.0,46.0,79.0,112.0,128.0,17.0,2023-11-04 10:00:00,Corsair Bay Beach,5.0
13.0,13.0,28.0,36.0,41.0,60.0,244.0,244.0,264.0,264.0,416.0,416.0,152.0,2023-11-06 09:00:00,Corsair Bay Beach,5.0
5.0,5.0,5.0,5.0,5.0,7.0,9.0,36.0,36.0,50.0,50.0,128.0,8.0,2023-11-15 07:00:00,Corsair Bay Beach,5.0
6.0,6.0,18.0,43.0,43.0,43.0,54.0,136.0,136.0,254.0,321.0,458.0,48.0,2023-11-22 13:00:00,Corsair Bay Beach,5.0
24.0,120.0,146.0,296.0,460.0,728.0,976.0,1545.0,1589.0,2184.0,2464.0,2464.0,852.0,2023-11-24 14:00:00,Corsair Bay Beach,556.0
5.0,5.0,12.0,16.0,18.0,39.0,50.0,55.0,72.0,273.0,273.0,614.0,44.0,2023-11-27 16:00:00,Corsair Bay Beach,5.0
86.0,241.0,595.0,1254.0,1884.0,1884.0,2682.0,2834.0,3416.0,3416.0,3416.0,3416.0,2283.0,2023-12-04 08:00:00,Corsair Bay Beach,465.0
5.0,7.0,11.0,12.0,27.0,29.0,43.0,91.0,133.0,277.0,284.0,774.0,36.0,2023-12-06 10:00:00,Corsair Bay Beach,5.0
9.0,16.0,16.0,21.0,21.0,99.0,99.0,99.0,99.0,208.0,208.0,475.0,99.0,2023-12-11 16:00:00,Corsair Bay Beach,5.0
10.0,18.0,38.0,69.0,96.0,153.0,158.0,258.0,604.0,604.0,604.0,1042.0,156.0,2023-12-18 07:00:00,Corsair Bay Beach,20.0
5.0,10.0,10.0,20.0,28.0,62.0,62.0,96.0,219.0,362.0,528.0,821.0,62.0,2023-12-28 05:00:00,Corsair Bay Beach,5.0
6.0,6.0,20.0,22.0,29.0,31.0,31.0,55.0,153.0,153.0,153.0,374.0,31.0,2024-01-03 08:00:00,Corsair Bay Beach,5.0
5.0,5.0,9.0,9.0,32.0,32.0,32.0,51.0,51.0,51.0,180.0,180.0,32.0,2024-01-08 15:00:00,Corsair Bay Beach,5.0
36.0,36.0,36.0,71.0,128.0,128.0,339.0,339.0,639.0,639.0,861.0,1437.0,233.0,2024-01-16 07:00:00,Corsair Bay Beach,262.0
5.0,5.0,7.0,20.0,20.0,42.0,42.0,47.0,110.0,110.0,117.0,268.0,42.0,2024-01-17 15:00:00,Corsair Bay Beach,84.0
6.0,44.0,44.0,114.0,114.0,118.0,176.0,303.0,948.0,1011.0,1722.0,1722.0,147.0,2024-01-25 17:00:00,Corsair Bay Beach,5.0
5.0,5.0,7.0,10.0,13.0,26.0,33.0,41.0,140.0,140.0,389.0,727.0,30.0,2024-01-31 10:00:00,Corsair Bay Beach,5.0
5.0,5.0,7.0,28.0,28.0,34.0,39.0,42.0,42.0,78.0,212.0,272.0,36.0,2024-02-07 15:00:00,Corsair Bay Beach,5.0
33.0,41.0,73.0,176.0,241.0,368.0,517.0,637.0,879.0,1199.0,1299.0,2103.0,442.0,2024-02-11 18:00:00,Corsair Bay Beach,683.0
5.0,6.0,14.0,34.0,34.0,63.0,79.0,114.0,114.0,387.0,501.0,1314.0,71.0,2024-02-13 05:00:00,Corsair Bay Beach,5.0
5.0,5.0,10.0,13.0,19.0,22.0,23.0,23.0,23.0,23.0,69.0,202.0,22.0,2024-02-19 14:00:00,Corsair Bay Beach,5.0
9.0,12.0,53.0,92.0,120.0,156.0,179.0,347.0,421.0,421.0,421.0,992.0,168.0,2024-02-20 14:00:00,Corsair Bay Beach,20.0
6.0,8.0,15.0,18.0,24.0,86.0,86.0,90.0,221.0,221.0,221.0,425.0,86.0,2024-02-29 07:00:00,Corsair Bay Beach,5.0
5.0,5.0,9.0,10.0,20.0,26.0,39.0,79.0,99.0,132.0,152.0,152.0,32.0,2024-03-04 12:00:00,Corsair Bay Beach,5.0
6.0,15.0,19.0,32.0,41.0,41.0,65.0,137.0,192.0,192.0,358.0,1078.0,53.0,2024-03-13 06:00:00,Corsair Bay Beach,759.0
5.0,6.0,16.0,24.0,31.0,39.0,48.0,48.0,123.0,123.0,177.0,389.0,43.0,2024-03-15 09:00:00,Corsair Bay Beach,20.0
5.0,11.0,24.0,50.0,65.0,122.0,122.0,122.0,136.0,136.0,468.0,688.0,122.0,2024-03-19 14:00:00,Corsair Bay Beach,20.0
5.0,6.0,11.0,11.0,24.0,43.0,70.0,74.0,179.0,285.0,285.0,426.0,56.0,2024-03-28 06:00:00,Corsair Bay Beach,5.0
76.0,345.0,558.0,917.0,1586.0,1720.0,2235.0,2297.0,4776.0,4776.0,5010.0,5916.0,1978.0,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
5.0,8.0,16.0,19.0,41.0,77.0,77.0,272.0,272.0,272.0,306.0,552.0,77.0,2024-04-14 09:00:00,Corsair Bay Beach,110.0
5.0,8.0,22.0,33.0,40.0,84.0,107.0,137.0,279.0,574.0,574.0,714.0,96.0,2024-05-02 10:00:00,Corsair Bay Beach,5.0
91.0,203.0,627.0,1032.0,1878.0,1878.0,2524.0,2691.0,4752.0,4764.0,5296.0,6963.0,2201.0,2024-05-21 12:00:00,Corsair Bay Beach,384.0
39.0,87.0,87.0,220.0,459.0,549.0,721.0,821.0,1333.0,1408.0,1408.0,2117.0,635.0,2024-06-15 09:00:00,Corsair Bay Beach,10.0
53.0,207.0,399.0,893.0,1003.0,1128.0,1750.0,2228.0,2347.0,2818.0,2818.0,3256.0,1439.0,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
29.0,35.0,56.0,105.0,180.0,310.0,543.0,543.0,1026.0,1026.0,1210.0,1512.0,426.0,2024-07-16 11:00:00,Corsair Bay Beach,52.0
7.0,7.0,13.0,13.0,26.0,26.0,55.0,55.0,156.0,180.0,180.0,197.0,41.0,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
9.0,11.0,24.0,56.0,63.0,87.0,201.0,273.0,383.0,383.0,424.0,424.0,144.0,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
5.0,5.0,5.0,6.0,6.0,6.0,16.0,16.0,24.0,32.0,114.0,179.0,11.0,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
5.0,6.0,6.0,16.0,16.0,39.0,61.0,70.0,70.0,70.0,277.0,398.0,50.0,2023-11-22 10:00:00,Diamond Harbour Beach,5.0
50.0,243.0,476.0,608.0,704.0,1393.0,1456.0,2132.0,2269.0,2430.0,2624.0,2624.0,1424.0,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
5.0,5.0,12.0,12.0,12.0,23.0,38.0,38.0,38.0,138.0,298.0,806.0,30.0,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
72.0,142.0,208.0,556.0,778.0,778.0,938.0,1056.0,1286.0,1680.0,1680.0,1727.0,858.0,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
5.0,7.0,11.0,16.0,27.0,48.0,48.0,89.0,151.0,302.0,354.0,684.0,48.0,2023-12-06 12:00:00,Diamond Harbour Beach,5.0
9.0,15.0,15.0,24.0,24.0,126.0,149.0,149.0,149.0,149.0,149.0,631.0,138.0,2023-12-11 13:00:00,Diamond Harbour Beach,5.0
5.0,10.0,10.0,15.0,35.0,63.0,63.0,109.0,175.0,304.0,384.0,775.0,63.0,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
5.0,5.0,5.0,5.0,21.0,21.0,38.0,117.0,122.0,128.0,128.0,183.0,30.0,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
5.0,5.0,5.0,5.0,22.0,22.0,52.0,52.0,71.0,138.0,144.0,186.0,37.0,2024-01-08 12:00:00,Diamond Harbour Beach,5.0
17.0,17.0,30.0,76.0,76.0,86.0,310.0,310.0,310.0,552.0,654.0,654.0,198.0,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
5.0,5.0,5.0,5.0,6.0,9.0,16.0,27.0,55.0,56.0,253.0,392.0,12.0,2024-01-31 07:00:00,Diamond Harbour Beach,5.0
5.0,5.0,6.0,24.0,24.0,38.0,40.0,84.0,84.0,84.0,256.0,328.0,39.0,2024-02-07 13:00:00,Diamond Harbour Beach,5.0
29.0,44.0,62.0,185.0,214.0,477.0,698.0,698.0,859.0,1222.0,1222.0,1659.0,587.0,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
5.0,6.0,13.0,23.0,29.0,38.0,38.0,138.0,138.0,311.0,493.0,1027.0,38.0,2024-02-13 08:00:00,Diamond Harbour Beach,5.0
5.0,5.0,6.0,10.0,10.0,10.0,14.0,14.0,14.0,44.0,61.0,130.0,12.0,2024-02-19 12:00:00,Diamond Harbour Beach,5.0
5.0,5.0,21.0,62.0,62.0,252.0,269.0,296.0,308.0,462.0,462.0,462.0,260.0,2024-02-20 13:00:00,Diamond Harbour Beach,5.0
5.0,5.0,6.0,6.0,13.0,15.0,27.0,32.0,70.0,70.0,79.0,220.0,21.0,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
5.0,5.0,5.0,8.0,9.0,10.0,15.0,24.0,33.0,52.0,52.0,156.0,12.0,2024-03-04 10:00:00,Diamond Harbour Beach,5.0
5.0,10.0,10.0,30.0,33.0,33.0,58.0,58.0,130.0,253.0,316.0,316.0,46.0,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
5.0,13.0,13.0,50.0,50.0,134.0,134.0,134.0,134.0,336.0,336.0,398.0,134.0,2024-03-19 11:00:00,Diamond Harbour Beach,5.0
5.0,5.0,7.0,8.0,8.0,8.0,17.0,25.0,25.0,28.0,28.0,68.0,12.0,2024-03-28 08:00:00,Diamond Harbour Beach,5.0
67.0,251.0,496.0,625.0,921.0,1212.0,1755.0,2378.0,3599.0,3599.0,3761.0,3951.0,1484.0,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
5.0,7.0,8.0,20.0,31.0,43.0,43.0,214.0,214.0,214.0,214.0,214.0,43.0,2024-04-14 10:00:00,Diamond Harbour Beach,5.0
5.0,6.0,7.0,23.0,42.0,46.0,103.0,103.0,200.0,200.0,325.0,325.0,74.0,2024-05-02 11:00:00,Diamond Harbour Beach,5.0
60.0,132.0,254.0,466.0,710.0,710.0,1130.0,1247.0,2054.0,2277.0,2470.0,2755.0,920.0,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
29.0,44.0,49.0,144.0,284.0,284.0,595.0,769.0,986.0,1114.0,1114.0,1650.0,439.0,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
42.0,212.0,373.0,582.0,968.0,1439.0,1664.0,2692.0,2740.0,2805.0,3220.0,3729.0,1552.0,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
23.0,28.0,28.0,62.0,102.0,186.0,442.0,442.0,594.0,636.0,925.0,983.0,314.0,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
5.0,5.0,5.0,6.0,6.0,9.0,9.0,18.0,18.0,30.0,30.0,41.0,9.0,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5.0
6.0,6.0,9.0,14.0,23.0,23.0,23.0,23.0,23.0,23.0,43.0,87.0,23.0,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,9.0,12.0,14.0,14.0,14.0,14.0,88.0,88.0,88.0,88.0,14.0,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
5.0,5.0,5.0,5.0,5.0,5.0,23.0,31.0,35.0,51.0,51.0,115.0,14.0,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5.0
33.0,50.0,51.0,55.0,60.0,60.0,149.0,212.0,212.0,212.0,212.0,381.0,104.0,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,7.0,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,30.0,30.0,34.0,34.0,10.0,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,5.0,7.0,7.0,7.0,8.0,26.0,43.0,43.0,95.0,7.0,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
10.0,10.0,32.0,32.0,55.0,83.0,105.0,105.0,143.0,143.0,387.0,387.0,94.0,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
5.0,5.0,6.0,6.0,8.0,8.0,9.0,15.0,24.0,24.0,24.0,38.0,9.0,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,23.0,32.0,47.0,6.0,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5.0
6.0,6.0,13.0,13.0,13.0,33.0,41.0,41.0,74.0,74.0,82.0,82.0,37.0,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,7.0,8.0,8.0,16.0,24.0,42.0,42.0,42.0,8.0,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
15.0,23.0,23.0,92.0,92.0,112.0,112.0,172.0,172.0,172.0,172.0,172.0,112.0,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
7.0,14.0,18.0,36.0,36.0,36.0,36.0,53.0,55.0,100.0,100.0,168.0,36.0,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,7.0,9.0,11.0,21.0,42.0,42.0,42.0,42.0,10.0,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,6.0,8.0,8.0,8.0,14.0,20.0,20.0,20.0,20.0,8.0,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10.0
16.0,16.0,25.0,40.0,61.0,83.0,150.0,150.0,194.0,194.0,324.0,324.0,116.0,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98.0
6.0,6.0,10.0,14.0,14.0,14.0,14.0,14.0,64.0,64.0,64.0,227.0,14.0,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5.0
19.0,41.0,42.0,140.0,164.0,164.0,181.0,300.0,300.0,300.0,300.0,483.0,172.0,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,21.0,21.0,25.0,30.0,7.0,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5.0
6.0,17.0,17.0,54.0,97.0,148.0,194.0,194.0,194.0,194.0,240.0,240.0,171.0,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,6.0,6.0,9.0,9.0,9.0,12.0,13.0,13.0,18.0,36.0,9.0,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,7.0,7.0,10.0,12.0,12.0,18.0,45.0,68.0,68.0,149.0,12.0,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,14.0,27.0,27.0,48.0,6.0,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5.0
27.0,27.0,27.0,27.0,32.0,62.0,121.0,223.0,223.0,235.0,446.0,446.0,92.0,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120.0
5.0,7.0,7.0,8.0,12.0,12.0,14.0,14.0,74.0,74.0,74.0,74.0,13.0,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20.0
30.0,30.0,39.0,51.0,51.0,51.0,51.0,124.0,124.0,124.0,367.0,512.0,51.0,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98.0
24.0,28.0,48.0,112.0,112.0,180.0,180.0,180.0,248.0,248.0,421.0,432.0,180.0,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134.0
84.0,139.0,431.0,660.0,682.0,682.0,706.0,1652.0,1652.0,2157.0,2157.0,2157.0,694.0,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870.0
59.0,121.0,122.0,206.0,224.0,409.0,606.0,782.0,782.0,782.0,782.0,897.0,508.0,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332.0
28.0,35.0,55.0,132.0,277.0,354.0,366.0,470.0,470.0,598.0,649.0,1068.0,360.0,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190.0
159.0,443.0,1009.0,1595.0,2042.0,2512.0,2512.0,3789.0,4369.0,5042.0,5042.0,5521.0,2512.0,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84.0
5.0,5.0,6.0,6.0,7.0,7.0,7.0,12.0,21.0,90.0,95.0,95.0,7.0,2023-11-21 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2023-12-05 10:00:00,French Farm Bay,5.0
5.0,5.0,6.0,8.0,8.0,9.0,9.0,9.0,37.0,39.0,39.0,39.0,9.0,2023-12-11 15:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,5.0,2023-12-19 08:00:00,French Farm Bay,5.0
5.0,9.0,10.0,10.0,10.0,16.0,16.0,51.0,142.0,142.0,166.0,285.0,16.0,2023-12-27 16:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,6.0,6.0,8.0,10.0,14.0,14.0,14.0,24.0,7.0,2024-01-03 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,11.0,16.0,24.0,24.0,6.0,2024-01-08 14:00:00,French Farm Bay,5.0
5.0,6.0,8.0,8.0,13.0,27.0,41.0,41.0,62.0,74.0,76.0,76.0,34.0,2024-01-16 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,7.0,13.0,13.0,13.0,13.0,13.0,18.0,20.0,13.0,2024-01-22 12:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,20.0,20.0,26.0,26.0,6.0,2024-01-31 07:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,12.0,12.0,19.0,6.0,2024-02-05 10:00:00,French Farm Bay,5.0
5.0,5.0,7.0,10.0,10.0,15.0,15.0,15.0,55.0,55.0,55.0,137.0,15.0,2024-02-13 06:00:00,French Farm Bay,5.0
5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2024-02-21 14:00:00,French Farm Bay,10.0
5.0,13.0,13.0,16.0,44.0,94.0,104.0,104.0,104.0,104.0,104.0,104.0,99.0,2024-03-05 12:00:00,French Farm Bay,5.0
5.0,5.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,33.0,7.0,2024-03-15 08:00:00,French Farm Bay,5.0
5.0,5.0,6.0,6.0,6.0,13.0,14.0,30.0,38.0,38.0,38.0,106.0,14.0,2024-03-20 11:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,18.0,29.0,29.0,57.0,7.0,2024-03-25 16:00:00,French Farm Bay,5.0
48.0,73.0,224.0,224.0,224.0,224.0,272.0,589.0,589.0,589.0,589.0,589.0,248.0,2024-06-15 11:00:00,French Farm Bay,20.0
38.0,107.0,129.0,200.0,300.0,373.0,467.0,640.0,640.0,640.0,640.0,769.0,420.0,2024-07-03 12:00:00,French Farm Bay,161.0
13.0,20.0,25.0,99.0,215.0,215.0,215.0,357.0,385.0,509.0,647.0,956.0,215.0,2024-07-16 11:00:00,French Farm Bay,134.0
144.0,383.0,897.0,1514.0,2021.0,2481.0,2481.0,3457.0,4520.0,5296.0,5296.0,5653.0,2481.0,2024-07-31 12:00:00,French Farm Bay,197.0
5.0,5.0,5.0,5.0,6.0,7.0,9.0,13.0,13.0,38.0,68.0,93.0,8.0,2023-10-06 09:00:00,Glen Bay boat ramp,10.0
6.0,6.0,8.0,8.0,23.0,30.0,30.0,30.0,30.0,30.0,41.0,141.0,30.0,2023-11-04 09:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,12.0,12.0,15.0,15.0,21.0,38.0,59.0,59.0,59.0,15.0,2023-11-06 11:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,6.0,7.0,7.0,14.0,38.0,38.0,52.0,133.0,193.0,10.0,2023-11-21 12:00:00,Glen Bay boat ramp,5.0
19.0,33.0,33.0,64.0,71.0,102.0,128.0,366.0,366.0,560.0,593.0,1076.0,115.0,2023-11-24 13:00:00,Glen Bay boat ramp,41.0
5.0,5.0,5.0,5.0,7.0,7.0,8.0,13.0,48.0,48.0,48.0,48.0,8.0,2023-12-05 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,8.0,8.0,13.0,18.0,18.0,18.0,35.0,53.0,83.0,130.0,18.0,2023-12-11 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,6.0,7.0,10.0,17.0,22.0,22.0,99.0,154.0,233.0,14.0,2023-12-19 11:00:00,Glen Bay boat ramp,5.0
8.0,12.0,12.0,26.0,26.0,62.0,62.0,114.0,176.0,176.0,417.0,509.0,62.0,2023-12-27 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,7.0,7.0,7.0,7.0,7.0,13.0,30.0,34.0,34.0,125.0,7.0,2024-01-03 08:00:00,Glen Bay boat ramp,20.0
5.0,5.0,7.0,7.0,7.0,7.0,10.0,10.0,14.0,14.0,103.0,113.0,8.0,2024-01-08 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,11.0,11.0,11.0,18.0,42.0,44.0,53.0,59.0,98.0,137.0,30.0,2024-01-16 06:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,7.0,8.0,16.0,17.0,27.0,32.0,32.0,87.0,197.0,16.0,2024-01-22 14:00:00,Glen Bay boat ramp,31.0
13.0,29.0,47.0,116.0,158.0,171.0,327.0,436.0,436.0,494.0,669.0,839.0,249.0,2024-01-23 13:00:00,Glen Bay boat ramp,86.0
8.0,13.0,22.0,22.0,22.0,22.0,27.0,61.0,61.0,79.0,98.0,240.0,25.0,2024-01-24 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,5.0,6.0,8.0,11.0,55.0,55.0,55.0,88.0,7.0,2024-01-31 09:00:00,Glen Bay boat ramp,10.0
5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,11.0,25.0,25.0,74.0,8.0,2024-02-05 12:00:00,Glen Bay boat ramp,41.0
6.0,11.0,22.0,31.0,31.0,82.0,168.0,199.0,229.0,229.0,541.0,541.0,125.0,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
6.0,6.0,6.0,9.0,9.0,26.0,30.0,30.0,72.0,72.0,72.0,201.0,28.0,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
12.0,31.0,37.0,123.0,137.0,137.0,142.0,296.0,296.0,296.0,296.0,445.0,140.0,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
5.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,18.0,18.0,18.0,57.0,9.0,2024-02-21 12:00:00,Glen Bay boat ramp,5.0
8.0,40.0,93.0,98.0,176.0,176.0,287.0,287.0,287.0,678.0,904.0,927.0,231.0,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
5.0,5.0,6.0,6.0,6.0,6.0,10.0,10.0,10.0,21.0,37.0,90.0,8.0,2024-03-15 10:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,7.0,15.0,15.0,34.0,61.0,61.0,61.0,192.0,15.0,2024-03-20 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,34.0,75.0,80.0,131.0,6.0,2024-03-25 14:00:00,Glen Bay boat ramp,5.0
12.0,20.0,20.0,20.0,20.0,70.0,81.0,250.0,250.0,364.0,646.0,646.0,76.0,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
5.0,5.0,6.0,6.0,8.0,8.0,8.0,11.0,75.0,75.0,82.0,82.0,8.0,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
12.0,12.0,24.0,24.0,24.0,24.0,24.0,71.0,106.0,106.0,181.0,320.0,24.0,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
12.0,25.0,28.0,109.0,109.0,109.0,115.0,115.0,198.0,198.0,235.0,609.0,112.0,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
107.0,220.0,496.0,656.0,758.0,776.0,776.0,1934.0,1945.0,2222.0,2222.0,2222.0,776.0,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
