q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
17.0,30.0,47.0,47.0,85.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,291.0,1216.0,17.0,30.0,48.0,46.0,85.0,143.0,106.0,201.0,118.0,108.0,34.0,80.0,94.0,291.0,1216.0,110.0,0.005304709141274233,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539
5.0,5.0,7.0,8.0,15.0,15.0,15.0,77.0,120.0,125.0,125.0,125.0,125.0,249.0,1222.0,5.0,5.0,7.0,8.0,21.0,13.0,12.0,77.0,120.0,212.0,148.0,68.0,71.0,249.0,1222.0,77.0,0.0048725590955807085,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5
5.0,10.0,10.0,16.0,23.0,60.0,60.0,60.0,60.0,80.0,80.0,250.0,327.0,498.0,1232.0,5.0,16.0,5.0,16.0,23.0,62.0,71.0,60.0,48.0,106.0,54.0,250.0,327.0,498.0,1232.0,60.0,0.01915584415584415,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-11-21 13:00:00,Church Bay Beach,5
5.0,5.0,7.0,10.0,16.0,22.0,48.0,48.0,61.0,76.0,190.0,190.0,426.0,426.0,1171.0,5.0,5.0,7.0,10.0,16.0,22.0,55.0,41.0,61.0,76.0,192.0,188.0,432.0,420.0,1171.0,48.0,0.019279661016949223,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-01 12:00:00,Church Bay Beach,20
5.0,6.0,10.0,14.0,28.0,41.0,97.0,127.0,174.0,192.0,272.0,365.0,603.0,661.0,1203.0,5.0,6.0,10.0,14.0,28.0,41.0,97.0,127.0,174.0,192.0,272.0,365.0,603.0,661.0,1203.0,127.0,0.0478494623655914,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-07 16:00:00,Church Bay Beach,63
5.0,5.0,6.0,9.0,10.0,10.0,14.0,14.0,18.0,40.0,40.0,61.0,169.0,359.0,1232.0,5.0,5.0,6.0,9.0,12.0,7.0,17.0,11.0,18.0,40.0,39.0,61.0,169.0,359.0,1232.0,14.0,0.0070789473684210735,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-14 11:00:00,Church Bay Beach,5
7.0,13.0,13.0,16.0,46.0,70.0,72.0,72.0,72.0,72.0,72.0,72.0,192.0,379.0,1245.0,7.0,20.0,6.0,16.0,46.0,70.0,78.0,94.0,84.0,42.0,73.0,64.0,192.0,379.0,1245.0,72.0,0.007647058823529451,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-20 13:00:00,Church Bay Beach,31
5.0,5.0,7.0,8.0,8.0,8.0,12.0,17.0,32.0,57.0,216.0,415.0,518.0,518.0,1063.0,5.0,5.0,7.0,8.0,7.0,8.0,12.0,17.0,32.0,57.0,216.0,415.0,573.0,462.0,1063.0,17.0,0.04195979899497493,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-29 08:00:00,Church Bay Beach,86
5.0,5.0,5.0,8.0,8.0,18.0,18.0,26.0,49.0,64.0,96.0,235.0,341.0,530.0,1232.0,5.0,5.0,5.0,8.0,8.0,21.0,15.0,26.0,49.0,64.0,96.0,235.0,341.0,530.0,1232.0,26.0,0.018632075471698095,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-10 09:00:00,Church Bay Beach,5
5.0,5.0,6.0,6.0,6.0,9.0,14.0,28.0,39.0,39.0,39.0,208.0,416.0,522.0,1216.0,5.0,5.0,6.0,6.0,6.0,9.0,14.0,28.0,49.0,33.0,34.0,208.0,416.0,522.0,1216.0,28.0,0.019807692307692304,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-18 12:00:00,Church Bay Beach,10
5.0,5.0,7.0,10.0,16.0,17.0,17.0,17.0,34.0,41.0,78.0,150.0,211.0,331.0,1186.0,5.0,5.0,7.0,10.0,16.0,19.0,18.0,15.0,34.0,41.0,78.0,150.0,211.0,331.0,1186.0,17.0,0.007125000000000048,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-27 10:00:00,Church Bay Beach,63
5.0,6.0,6.0,6.0,6.0,6.0,6.0,25.0,25.0,51.0,51.0,236.0,321.0,479.0,1175.0,5.0,6.0,6.0,5.0,9.0,5.0,5.0,33.0,17.0,55.0,47.0,236.0,321.0,479.0,1175.0,25.0,0.017235294117647126,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-01 12:00:00,Church Bay Beach,20
20.0,38.0,38.0,82.0,82.0,175.0,205.0,205.0,298.0,298.0,298.0,298.0,406.0,574.0,1141.0,20.0,43.0,33.0,102.0,63.0,175.0,219.0,191.0,484.0,117.0,300.0,289.0,406.0,574.0,1141.0,205.0,0.10945945945945945,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-10 10:00:00,Church Bay Beach,5
197.0,453.0,507.0,1007.0,1840.0,2321.0,2406.0,2768.0,2768.0,2946.0,2946.0,3248.0,3327.0,3349.0,3928.0,197.0,453.0,507.0,1007.0,1840.0,2321.0,2406.0,2941.0,2595.0,3566.0,2327.0,3248.0,3327.0,3349.0,3928.0,2768.0,0.7513671875,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-15 11:00:00,Church Bay Beach,2380
6.0,15.0,29.0,35.0,94.0,94.0,94.0,134.0,202.0,202.0,281.0,460.0,601.0,601.0,1169.0,6.0,15.0,29.0,35.0,116.0,116.0,51.0,134.0,214.0,191.0,281.0,460.0,691.0,511.0,1169.0,134.0,0.05031847133757972,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-17 14:00:00,Church Bay Beach,275
5.0,17.0,17.0,17.0,45.0,45.0,45.0,59.0,64.0,88.0,88.0,350.0,593.0,593.0,1231.0,5.0,17.0,19.0,14.0,65.0,34.0,37.0,59.0,64.0,90.0,85.0,350.0,614.0,572.0,1231.0,59.0,0.03166666666666673,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-18 16:00:00,Church Bay Beach,5
63.0,180.0,218.0,218.0,325.0,325.0,555.0,555.0,555.0,555.0,555.0,555.0,613.0,701.0,1374.0,63.0,180.0,222.0,215.0,327.0,323.0,818.0,560.0,428.0,544.0,588.0,391.0,613.0,701.0,1374.0,555.0,0.34225352112676055,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-23 10:00:00,Church Bay Beach,369
5.0,13.0,13.0,13.0,16.0,16.0,29.0,132.0,132.0,132.0,132.0,132.0,280.0,395.0,1232.0,5.0,14.0,14.0,10.0,21.0,11.0,29.0,136.0,157.0,200.0,102.0,67.0,280.0,395.0,1232.0,132.0,0.010000000000000009,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-25 09:00:00,Church Bay Beach,74
5.0,5.0,9.0,15.0,26.0,26.0,26.0,43.0,43.0,100.0,100.0,190.0,383.0,494.0,1232.0,5.0,5.0,9.0,15.0,41.0,21.0,16.0,47.0,39.0,114.0,86.0,190.0,383.0,494.0,1232.0,43.0,0.018005181347150234,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-01 11:00:00,Church Bay Beach,5
17.0,21.0,34.0,34.0,88.0,116.0,116.0,140.0,140.0,140.0,140.0,140.0,140.0,330.0,1216.0,17.0,21.0,37.0,32.0,88.0,133.0,100.0,197.0,207.0,150.0,50.0,108.0,125.0,330.0,1216.0,140.0,0.0063123359580052885,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-06 14:00:00,Church Bay Beach,5
5.0,11.0,16.0,36.0,88.0,88.0,88.0,187.0,187.0,218.0,218.0,349.0,511.0,535.0,1301.0,5.0,11.0,16.0,36.0,143.0,76.0,44.0,285.0,89.0,234.0,202.0,349.0,511.0,535.0,1301.0,187.0,0.038167938931297773,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-11-21 16:00:00,Corsair Bay Beach,10
5.0,5.0,9.0,25.0,54.0,54.0,109.0,109.0,109.0,133.0,328.0,364.0,364.0,364.0,1148.0,5.0,5.0,9.0,25.0,83.0,25.0,109.0,154.0,63.0,133.0,328.0,370.0,481.0,240.0,1148.0,109.0,0.05615384615384622,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-01 09:00:00,Corsair Bay Beach,393
6.0,6.0,7.0,7.0,16.0,18.0,26.0,35.0,93.0,93.0,229.0,279.0,333.0,333.0,766.0,7.0,6.0,7.0,7.0,16.0,18.0,26.0,35.0,127.0,59.0,229.0,279.0,430.0,236.0,766.0,35.0,0.0247222222222222,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-07 15:00:00,Corsair Bay Beach,5
6.0,8.0,10.0,10.0,24.0,26.0,26.0,65.0,65.0,65.0,67.0,99.0,160.0,318.0,1193.0,6.0,8.0,11.0,10.0,24.0,27.0,25.0,67.0,63.0,64.0,67.0,99.0,160.0,318.0,1193.0,65.0,0.006202531645569609,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-14 08:00:00,Corsair Bay Beach,10
7.0,9.0,10.0,10.0,23.0,40.0,40.0,110.0,110.0,117.0,169.0,169.0,169.0,384.0,1185.0,7.0,9.0,15.0,5.0,23.0,70.0,11.0,120.0,99.0,117.0,248.0,135.0,123.0,384.0,1185.0,110.0,0.007414860681114521,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-20 15:00:00,Corsair Bay Beach,10
5.0,6.0,9.0,14.0,18.0,28.0,28.0,99.0,110.0,110.0,264.0,300.0,300.0,300.0,972.0,5.0,6.0,9.0,14.0,18.0,30.0,25.0,99.0,160.0,59.0,264.0,308.0,378.0,214.0,972.0,99.0,0.03888888888888897,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-29 10:00:00,Corsair Bay Beach,1467
6.0,6.0,6.0,6.0,13.0,39.0,39.0,39.0,39.0,39.0,137.0,137.0,255.0,379.0,1190.0,7.0,5.0,6.0,5.0,13.0,39.0,42.0,49.0,54.0,11.0,147.0,127.0,255.0,379.0,1190.0,39.0,0.008991935483871005,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-05 13:00:00,Corsair Bay Beach,5
5.0,5.0,8.0,11.0,18.0,21.0,21.0,21.0,30.0,41.0,78.0,185.0,223.0,336.0,1136.0,5.0,5.0,8.0,11.0,18.0,21.0,37.0,5.0,30.0,41.0,78.0,185.0,223.0,336.0,1136.0,21.0,0.007477876106194659,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-06 14:00:00,Corsair Bay Beach,20
6.0,6.0,6.0,16.0,18.0,18.0,18.0,61.0,74.0,113.0,154.0,265.0,402.0,452.0,1201.0,6.0,7.0,6.0,16.0,25.0,17.0,13.0,61.0,74.0,113.0,154.0,265.0,402.0,452.0,1201.0,61.0,0.023357664233576658,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-10 06:00:00,Corsair Bay Beach,5
5.0,5.0,5.0,5.0,8.0,15.0,15.0,15.0,15.0,35.0,86.0,212.0,271.0,344.0,1168.0,5.0,5.0,5.0,5.0,8.0,22.0,15.0,15.0,8.0,35.0,86.0,212.0,271.0,344.0,1168.0,15.0,0.00938356164383558,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-18 14:00:00,Corsair Bay Beach,5
5.0,5.0,8.0,8.0,13.0,13.0,13.0,13.0,13.0,68.0,91.0,265.0,266.0,326.0,1120.0,5.0,5.0,8.0,8.0,19.0,17.0,18.0,5.0,5.0,68.0,91.0,265.0,266.0,326.0,1120.0,13.0,0.00883333333333336,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-20 14:00:00,Corsair Bay Beach,63
6.0,6.0,8.0,29.0,49.0,76.0,195.0,195.0,299.0,300.0,457.0,486.0,486.0,525.0,1190.0,8.0,5.0,8.0,29.0,49.0,76.0,243.0,147.0,299.0,300.0,457.0,521.0,451.0,525.0,1190.0,195.0,0.10913461538461533,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-26 17:00:00,Corsair Bay Beach,41
5.0,7.0,9.0,22.0,22.0,43.0,43.0,57.0,69.0,92.0,92.0,191.0,202.0,363.0,1136.0,5.0,7.0,9.0,23.0,20.0,45.0,41.0,57.0,69.0,98.0,87.0,191.0,202.0,363.0,1136.0,57.0,0.007577639751552789,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-27 08:00:00,Corsair Bay Beach,5
5.0,5.0,5.0,11.0,32.0,32.0,32.0,40.0,40.0,82.0,199.0,304.0,348.0,476.0,1123.0,5.0,5.0,5.0,11.0,35.0,40.0,21.0,40.0,39.0,82.0,199.0,304.0,348.0,476.0,1123.0,40.0,0.030714285714285694,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-01 15:00:00,Corsair Bay Beach,5
5.0,5.0,6.0,8.0,15.0,15.0,15.0,26.0,26.0,26.0,93.0,226.0,256.0,350.0,1063.0,5.0,5.0,6.0,8.0,22.0,8.0,14.0,42.0,11.0,26.0,93.0,226.0,256.0,350.0,1063.0,26.0,0.008723404255319145,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-03 14:00:00,Corsair Bay Beach,5
5.0,5.0,7.0,9.0,22.0,22.0,28.0,36.0,46.0,77.0,92.0,147.0,330.0,370.0,1136.0,5.0,5.0,7.0,9.0,22.0,22.0,28.0,36.0,46.0,77.0,92.0,147.0,330.0,370.0,1136.0,36.0,0.014098360655737663,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-04 14:00:00,Corsair Bay Beach,5
5.0,5.0,8.0,8.0,26.0,26.0,32.0,60.0,60.0,65.0,196.0,196.0,283.0,383.0,1136.0,5.0,5.0,8.0,8.0,35.0,17.0,32.0,66.0,54.0,65.0,203.0,190.0,283.0,383.0,1136.0,60.0,0.0105202312138728,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-05 16:00:00,Corsair Bay Beach,20
5.0,5.0,6.0,6.0,12.0,12.0,12.0,13.0,21.0,21.0,86.0,95.0,116.0,323.0,1173.0,5.0,5.0,7.0,5.0,13.0,14.0,9.0,13.0,37.0,5.0,86.0,95.0,116.0,323.0,1173.0,13.0,0.006038647342995196,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-06 15:00:00,Corsair Bay Beach,41
6.0,10.0,10.0,11.0,25.0,126.0,126.0,126.0,126.0,126.0,159.0,159.0,225.0,349.0,1168.0,6.0,14.0,7.0,11.0,25.0,213.0,45.0,147.0,152.0,74.0,160.0,158.0,225.0,349.0,1168.0,126.0,0.0077822580645161565,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-10 07:00:00,Corsair Bay Beach,5
272.0,351.0,926.0,1430.0,2108.0,2108.0,2284.0,3120.0,3391.0,3539.0,3539.0,3654.0,3654.0,3654.0,3926.0,272.0,351.0,926.0,1430.0,2274.0,1942.0,2284.0,3120.0,3391.0,3766.0,3312.0,3992.0,3940.0,3029.0,3926.0,3120.0,0.7848101265822784,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-15 15:00:00,Corsair Bay Beach,1918
26.0,84.0,196.0,222.0,272.0,319.0,519.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,1332.0,26.0,84.0,196.0,222.0,272.0,319.0,519.0,851.0,733.0,808.0,556.0,699.0,679.0,563.0,1332.0,698.0,0.2914893617021277,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-16 16:00:00,Corsair Bay Beach,84
7.0,19.0,22.0,48.0,52.0,52.0,150.0,150.0,246.0,285.0,390.0,462.0,462.0,462.0,1152.0,7.0,19.0,22.0,48.0,61.0,43.0,161.0,138.0,246.0,285.0,390.0,538.0,465.0,382.0,1152.0,150.0,0.07820512820512815,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-17 12:00:00,Corsair Bay Beach,10
5.0,9.0,10.0,13.0,35.0,35.0,35.0,46.0,46.0,110.0,132.0,336.0,354.0,354.0,1208.0,5.0,9.0,10.0,13.0,46.0,27.0,33.0,86.0,5.0,110.0,132.0,336.0,438.0,270.0,1208.0,46.0,0.031862745098039214,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-18 13:00:00,Corsair Bay Beach,135
38.0,96.0,129.0,189.0,189.0,189.0,392.0,392.0,392.0,440.0,441.0,441.0,441.0,441.0,1227.0,38.0,96.0,129.0,264.0,167.0,136.0,393.0,430.0,352.0,440.0,682.0,402.0,296.0,384.0,1227.0,392.0,0.22754934210526312,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-23 06:00:00,Corsair Bay Beach,4880
5.0,12.0,27.0,27.0,46.0,46.0,59.0,140.0,303.0,303.0,303.0,303.0,303.0,529.0,1994.0,5.0,12.0,30.0,24.0,63.0,30.0,59.0,140.0,347.0,343.0,324.0,205.0,294.0,529.0,1994.0,140.0,0.1069495694956949,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-25 08:00:00,Corsair Bay Beach,10
5.0,11.0,26.0,26.0,36.0,51.0,51.0,51.0,86.0,86.0,105.0,165.0,285.0,445.0,1184.0,5.0,11.0,26.0,25.0,36.0,60.0,52.0,42.0,86.0,85.0,105.0,165.0,285.0,445.0,1184.0,51.0,0.010624999999999996,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-01 14:00:00,Corsair Bay Beach,5
12.0,40.0,74.0,128.0,128.0,128.0,198.0,232.0,232.0,232.0,232.0,232.0,232.0,365.0,1193.0,12.0,40.0,74.0,144.0,150.0,89.0,198.0,282.0,253.0,344.0,226.0,171.0,114.0,365.0,1193.0,232.0,0.008187500000000014,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-06 17:00:00,Corsair Bay Beach,161
5.0,21.0,28.0,32.0,34.0,34.0,34.0,34.0,34.0,59.0,75.0,124.0,161.0,318.0,1193.0,5.0,21.0,28.0,32.0,40.0,42.0,53.0,29.0,5.0,59.0,75.0,124.0,161.0,318.0,1193.0,34.0,0.006210191082802519,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-27 12:00:00,Corsair Bay Beach,5
5.0,5.0,10.0,10.0,22.0,22.0,28.0,28.0,51.0,51.0,102.0,102.0,210.0,319.0,1162.0,5.0,5.0,11.0,10.0,25.0,20.0,37.0,20.0,66.0,36.0,116.0,87.0,210.0,319.0,1162.0,28.0,0.006788990825688068,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-06-01 15:00:00,Corsair Bay Beach,5
17.0,86.0,86.0,86.0,144.0,348.0,348.0,384.0,384.0,423.0,423.0,423.0,423.0,423.0,1202.0,17.0,87.0,110.0,61.0,144.0,455.0,242.0,467.0,302.0,550.0,399.0,367.0,382.0,419.0,1202.0,384.0,0.26674816625916875,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-06-19 16:00:00,Corsair Bay Beach,20
5.0,6.0,9.0,38.0,38.0,38.0,169.0,390.0,390.0,465.0,587.0,587.0,672.0,672.0,1208.0,5.0,6.0,9.0,47.0,30.0,37.0,169.0,419.0,362.0,465.0,652.0,522.0,674.0,671.0,1208.0,390.0,0.17494356659142207,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-06 13:00:00,Corsair Bay Beach,74
125.0,360.0,548.0,684.0,1121.0,1716.0,1824.0,1824.0,1824.0,1824.0,2143.0,2145.0,2145.0,2145.0,2551.0,125.0,360.0,548.0,684.0,1121.0,1716.0,1876.0,1891.0,2356.0,1171.0,2143.0,2181.0,2225.0,2029.0,2551.0,1824.0,0.701063829787234,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-10 09:00:00,Corsair Bay Beach,331
5.0,8.0,18.0,25.0,69.0,69.0,69.0,69.0,69.0,162.0,244.0,244.0,244.0,346.0,1201.0,5.0,8.0,18.0,25.0,90.0,67.0,54.0,70.0,64.0,162.0,247.0,244.0,242.0,346.0,1201.0,69.0,0.008245901639344244,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-12 11:00:00,Corsair Bay Beach,201
5.0,7.0,19.0,25.0,32.0,33.0,68.0,68.0,68.0,68.0,80.0,161.0,228.0,320.0,1193.0,5.0,7.0,19.0,25.0,32.0,33.0,119.0,46.0,64.0,42.0,80.0,161.0,228.0,320.0,1193.0,68.0,0.007173913043478253,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-08-08 10:00:00,Corsair Bay Beach,5
5.0,17.0,17.0,45.0,45.0,54.0,74.0,74.0,127.0,152.0,188.0,222.0,404.0,512.0,1232.0,5.0,19.0,15.0,47.0,43.0,54.0,86.0,62.0,127.0,152.0,188.0,222.0,404.0,512.0,1232.0,74.0,0.020219780219780215,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-11-21 13:00:00,Diamond Harbour Beach,72
5.0,5.0,8.0,15.0,21.0,21.0,23.0,107.0,107.0,107.0,204.0,204.0,367.0,451.0,1171.0,5.0,5.0,8.0,15.0,23.0,19.0,23.0,154.0,118.0,49.0,232.0,175.0,367.0,451.0,1171.0,107.0,0.017981651376146823,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-01 12:00:00,Diamond Harbour Beach,5
5.0,5.0,8.0,13.0,23.0,29.0,54.0,54.0,61.0,112.0,265.0,279.0,560.0,623.0,1203.0,5.0,5.0,8.0,13.0,23.0,29.0,80.0,28.0,61.0,112.0,265.0,279.0,560.0,623.0,1203.0,54.0,0.024946619217081856,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-07 17:00:00,Diamond Harbour Beach,5
5.0,5.0,6.0,9.0,9.0,9.0,10.0,10.0,16.0,20.0,72.0,73.0,207.0,398.0,1232.0,5.0,5.0,6.0,9.0,11.0,7.0,15.0,5.0,16.0,20.0,72.0,73.0,207.0,398.0,1232.0,10.0,0.008089005235602076,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-14 11:00:00,Diamond Harbour Beach,5
9.0,22.0,55.0,63.0,63.0,87.0,95.0,115.0,138.0,138.0,138.0,138.0,196.0,410.0,1243.0,9.0,22.0,55.0,74.0,52.0,87.0,95.0,115.0,159.0,171.0,166.0,57.0,196.0,410.0,1243.0,115.0,0.008037383177570079,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-20 12:00:00,Diamond Harbour Beach,5
5.0,5.0,7.0,8.0,8.0,8.0,36.0,44.0,44.0,64.0,145.0,314.0,460.0,460.0,1063.0,5.0,5.0,7.0,8.0,7.0,8.0,36.0,51.0,36.0,64.0,145.0,314.0,469.0,452.0,1063.0,44.0,0.03002958579881665,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-29 08:00:00,Diamond Harbour Beach,5
5.0,6.0,6.0,9.0,11.0,19.0,22.0,22.0,44.0,44.0,88.0,209.0,361.0,510.0,1232.0,5.0,6.0,5.0,9.0,11.0,19.0,25.0,20.0,48.0,39.0,88.0,209.0,361.0,510.0,1232.0,22.0,0.017993421052631575,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-10 09:00:00,Diamond Harbour Beach,5
5.0,5.0,5.0,6.0,9.0,9.0,13.0,14.0,14.0,31.0,136.0,192.0,378.0,477.0,1216.0,5.0,5.0,5.0,6.0,9.0,9.0,13.0,18.0,11.0,31.0,136.0,192.0,378.0,477.0,1216.0,14.0,0.01790322580645165,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-18 12:00:00,Diamond Harbour Beach,387
5.0,5.0,7.0,10.0,13.0,13.0,24.0,32.0,32.0,32.0,103.0,155.0,216.0,400.0,1186.0,5.0,5.0,7.0,10.0,14.0,12.0,24.0,44.0,26.0,26.0,103.0,155.0,216.0,400.0,1186.0,32.0,0.008260869565217432,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-27 11:00:00,Diamond Harbour Beach,5
5.0,6.0,8.0,9.0,20.0,20.0,22.0,70.0,70.0,91.0,185.0,278.0,472.0,561.0,1175.0,5.0,6.0,8.0,9.0,28.0,11.0,22.0,99.0,42.0,91.0,185.0,278.0,472.0,561.0,1175.0,70.0,0.024845360824742313,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-01 13:00:00,Diamond Harbour Beach,10
35.0,63.0,84.0,84.0,248.0,384.0,384.0,384.0,406.0,406.0,590.0,590.0,683.0,699.0,1334.0,35.0,63.0,86.0,82.0,248.0,386.0,414.0,353.0,516.0,296.0,725.0,454.0,683.0,699.0,1334.0,384.0,0.2882640586797066,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-10 11:00:00,Diamond Harbour Beach,5
235.0,387.0,798.0,1630.0,2496.0,2518.0,2717.0,3599.0,3724.0,4233.0,4233.0,4303.0,4334.0,4334.0,4334.0,235.0,387.0,798.0,1630.0,2496.0,2518.0,2717.0,3599.0,3724.0,4543.0,3923.0,4303.0,4520.0,4193.0,4290.0,3599.0,0.7555921052631579,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-15 12:00:00,Diamond Harbour Beach,5170
26.0,116.0,241.0,330.0,330.0,506.0,644.0,692.0,692.0,943.0,943.0,943.0,1053.0,1091.0,1947.0,26.0,116.0,241.0,380.0,281.0,506.0,644.0,695.0,689.0,1151.0,831.0,846.0,1053.0,1091.0,1947.0,692.0,0.4564245810055866,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-16 12:00:00,Diamond Harbour Beach,1250
7.0,36.0,92.0,92.0,103.0,124.0,266.0,287.0,417.0,562.0,637.0,637.0,792.0,792.0,2033.0,7.0,36.0,98.0,87.0,103.0,124.0,266.0,287.0,417.0,562.0,733.0,541.0,823.0,760.0,2033.0,287.0,0.16666666666666663,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-17 15:00:00,Diamond Harbour Beach,216
5.0,35.0,79.0,84.0,84.0,111.0,111.0,212.0,212.0,344.0,352.0,571.0,571.0,571.0,571.0,5.0,35.0,79.0,85.0,84.0,114.0,108.0,220.0,205.0,344.0,352.0,630.0,792.0,586.0,276.0,212.0,0.08716730038022813,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-18 16:00:00,Diamond Harbour Beach,74
87.0,287.0,420.0,600.0,609.0,609.0,774.0,774.0,774.0,931.0,931.0,931.0,931.0,1046.0,2209.0,87.0,287.0,420.0,600.0,633.0,585.0,879.0,790.0,653.0,1219.0,1186.0,674.0,645.0,1046.0,2209.0,774.0,0.65525,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-23 10:00:00,Diamond Harbour Beach,134
