q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
10.0,10.0,11.0,11.0,11.0,69.0,127.0,127.0,127.0,168.0,168.0,168.0,292.0,10.0,10.0,11.0,12.0,9.0,69.0,129.0,189.0,62.0,284.0,79.0,141.0,292.0,127.0,0.011451612903225827,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-29 08:00:00,Church Bay Beach,86.0
17.0,20.0,20.0,20.0,26.0,26.0,26.0,26.0,143.0,143.0,143.0,143.0,143.0,17.0,29.0,13.0,19.0,30.0,36.0,17.0,19.0,188.0,169.0,92.0,158.0,110.0,26.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-10 09:00:00,Church Bay Beach,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,66.0,196.0,10.0,10.0,11.0,11.0,10.0,11.0,7.0,12.0,8.0,9.0,10.0,66.0,196.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-18 12:00:00,Church Bay Beach,10.0
10.0,10.0,12.0,24.0,24.0,31.0,31.0,31.0,67.0,97.0,183.0,183.0,183.0,10.0,10.0,12.0,35.0,13.0,43.0,20.0,31.0,67.0,97.0,364.0,48.0,136.0,31.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-27 10:00:00,Church Bay Beach,63.0
13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,65.0,65.0,65.0,65.0,65.0,16.0,19.0,11.0,14.0,16.0,14.0,10.0,5.0,194.0,16.0,26.0,43.0,46.0,13.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-01 12:00:00,Church Bay Beach,20.0
10.0,12.0,34.0,34.0,34.0,122.0,122.0,122.0,122.0,130.0,130.0,208.0,270.0,10.0,12.0,54.0,24.0,23.0,202.0,118.0,82.0,88.0,158.0,101.0,208.0,270.0,122.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-10 10:00:00,Church Bay Beach,10.0
38.0,196.0,367.0,372.0,372.0,799.0,799.0,799.0,804.0,1000.0,1000.0,1238.0,1273.0,38.0,196.0,367.0,431.0,312.0,957.0,819.0,621.0,804.0,1167.0,832.0,1238.0,1273.0,799.0,0.5763157894736842,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-15 11:00:00,Church Bay Beach,2380.0
13.0,94.0,94.0,94.0,94.0,98.0,198.0,285.0,530.0,530.0,544.0,544.0,594.0,13.0,100.0,102.0,125.0,51.0,98.0,198.0,285.0,588.0,473.0,657.0,432.0,594.0,198.0,0.15287356321839085,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-17 14:00:00,Church Bay Beach,275.0
10.0,13.0,26.0,34.0,34.0,72.0,185.0,328.0,328.0,368.0,403.0,635.0,635.0,10.0,13.0,26.0,36.0,33.0,72.0,185.0,407.0,250.0,368.0,403.0,679.0,591.0,185.0,0.16689895470383276,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-18 16:00:00,Church Bay Beach,10.0
32.0,118.0,339.0,521.0,521.0,644.0,644.0,644.0,758.0,1003.0,1003.0,1003.0,1003.0,32.0,118.0,339.0,538.0,504.0,901.0,610.0,420.0,758.0,1316.0,1039.0,899.0,758.0,644.0,0.5400452488687784,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-23 10:00:00,Church Bay Beach,369.0
10.0,13.0,42.0,42.0,43.0,43.0,43.0,43.0,98.0,98.0,98.0,98.0,191.0,10.0,13.0,68.0,16.0,77.0,16.0,54.0,24.0,136.0,131.0,82.0,45.0,191.0,43.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-25 09:00:00,Church Bay Beach,74.0
10.0,10.0,20.0,28.0,28.0,30.0,43.0,43.0,43.0,43.0,43.0,51.0,51.0,10.0,10.0,20.0,39.0,16.0,30.0,92.0,67.0,11.0,32.0,12.0,97.0,5.0,43.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-01 11:00:00,Church Bay Beach,10.0
18.0,29.0,151.0,188.0,188.0,188.0,188.0,188.0,499.0,499.0,499.0,499.0,499.0,18.0,29.0,151.0,251.0,283.0,165.0,181.0,60.0,846.0,612.0,578.0,186.0,272.0,188.0,0.13519948519948521,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-06 14:00:00,Church Bay Beach,10.0
15.0,41.0,41.0,41.0,70.0,230.0,245.0,345.0,349.0,349.0,349.0,349.0,474.0,15.0,41.0,49.0,33.0,70.0,230.0,245.0,345.0,495.0,433.0,153.0,315.0,474.0,245.0,0.1825,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-11-21 16:00:00,Corsair Bay Beach,10.0
11.0,16.0,16.0,19.0,89.0,89.0,89.0,159.0,337.0,337.0,337.0,337.0,337.0,11.0,16.0,15.0,19.0,103.0,117.0,48.0,159.0,456.0,488.0,376.0,150.0,216.0,89.0,0.11604938271604937,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-01 09:00:00,Corsair Bay Beach,393.0
10.0,10.0,10.0,10.0,12.0,12.0,23.0,27.0,27.0,27.0,70.0,70.0,91.0,11.0,13.0,9.0,7.0,12.0,12.0,23.0,42.0,21.0,18.0,75.0,64.0,91.0,23.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-07 15:00:00,Corsair Bay Beach,10.0
10.0,10.0,19.0,19.0,19.0,19.0,19.0,22.0,26.0,26.0,91.0,91.0,218.0,10.0,9.0,21.0,31.0,18.0,17.0,7.0,22.0,46.0,5.0,106.0,76.0,218.0,19.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-14 08:00:00,Corsair Bay Beach,10.0
10.0,14.0,14.0,15.0,15.0,15.0,72.0,72.0,72.0,72.0,72.0,236.0,320.0,10.0,23.0,5.0,16.0,25.0,5.0,143.0,26.0,105.0,55.0,30.0,236.0,320.0,72.0,0.017142857142857126,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-20 15:00:00,Corsair Bay Beach,10.0
9.0,9.0,9.0,16.0,16.0,16.0,23.0,94.0,94.0,94.0,94.0,94.0,178.0,10.0,10.0,8.0,23.0,10.0,16.0,23.0,183.0,179.0,20.0,29.0,57.0,178.0,23.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
10.0,13.0,13.0,13.0,23.0,23.0,23.0,23.0,27.0,81.0,81.0,81.0,132.0,10.0,13.0,15.0,10.0,50.0,12.0,14.0,15.0,27.0,125.0,42.0,75.0,132.0,23.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-05 13:00:00,Corsair Bay Beach,10.0
10.0,11.0,13.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,66.0,112.0,180.0,10.0,11.0,13.0,24.0,59.0,26.0,7.0,5.0,7.0,10.0,66.0,112.0,180.0,20.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-06 14:00:00,Corsair Bay Beach,20.0
11.0,11.0,20.0,20.0,29.0,29.0,49.0,49.0,49.0,99.0,99.0,99.0,99.0,12.0,10.0,20.0,19.0,42.0,16.0,87.0,48.0,12.0,142.0,108.0,93.0,52.0,49.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-10 06:00:00,Corsair Bay Beach,10.0
10.0,17.0,17.0,20.0,38.0,38.0,38.0,38.0,40.0,40.0,40.0,95.0,240.0,10.0,20.0,14.0,20.0,49.0,42.0,22.0,37.0,65.0,16.0,38.0,95.0,240.0,38.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-18 14:00:00,Corsair Bay Beach,10.0
10.0,13.0,15.0,15.0,23.0,23.0,23.0,50.0,50.0,50.0,50.0,99.0,189.0,10.0,13.0,15.0,15.0,36.0,22.0,10.0,130.0,20.0,8.0,41.0,99.0,189.0,23.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-20 14:00:00,Corsair Bay Beach,63.0
10.0,10.0,10.0,24.0,24.0,52.0,85.0,188.0,188.0,188.0,188.0,188.0,258.0,10.0,11.0,10.0,26.0,22.0,52.0,85.0,302.0,272.0,207.0,89.0,68.0,258.0,85.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-26 17:00:00,Corsair Bay Beach,41.0
10.0,20.0,29.0,29.0,29.0,29.0,29.0,36.0,124.0,141.0,141.0,141.0,226.0,10.0,20.0,32.0,28.0,51.0,18.0,16.0,36.0,124.0,145.0,151.0,128.0,226.0,29.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-27 08:00:00,Corsair Bay Beach,10.0
10.0,10.0,13.0,17.0,19.0,29.0,29.0,87.0,87.0,87.0,87.0,87.0,115.0,11.0,9.0,13.0,17.0,19.0,46.0,12.0,147.0,155.0,37.0,29.0,65.0,115.0,29.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-01 15:00:00,Corsair Bay Beach,10.0
10.0,10.0,11.0,17.0,17.0,17.0,26.0,26.0,62.0,62.0,116.0,116.0,215.0,10.0,10.0,11.0,31.0,5.0,15.0,28.0,23.0,96.0,27.0,157.0,74.0,215.0,26.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-03 14:00:00,Corsair Bay Beach,10.0
10.0,10.0,10.0,13.0,13.0,14.0,14.0,14.0,26.0,26.0,112.0,112.0,184.0,10.0,10.0,9.0,16.0,10.0,16.0,21.0,6.0,27.0,26.0,151.0,73.0,184.0,14.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-04 14:00:00,Corsair Bay Beach,10.0
10.0,10.0,10.0,14.0,17.0,17.0,19.0,33.0,33.0,126.0,126.0,126.0,173.0,10.0,10.0,10.0,14.0,18.0,16.0,19.0,36.0,30.0,167.0,155.0,56.0,173.0,19.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-05 16:00:00,Corsair Bay Beach,20.0
10.0,11.0,11.0,11.0,20.0,20.0,20.0,22.0,49.0,74.0,130.0,130.0,204.0,10.0,13.0,10.0,11.0,24.0,24.0,13.0,22.0,49.0,74.0,194.0,67.0,204.0,20.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-06 15:00:00,Corsair Bay Beach,41.0
9.0,9.0,9.0,15.0,82.0,82.0,86.0,86.0,86.0,86.0,170.0,179.0,285.0,10.0,12.0,5.0,15.0,137.0,26.0,124.0,174.0,13.0,34.0,170.0,179.0,285.0,86.0,0.010707547169811371,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-10 07:00:00,Corsair Bay Beach,10.0
30.0,346.0,834.0,834.0,1337.0,1552.0,2103.0,2860.0,2860.0,3056.0,3302.0,3302.0,3302.0,30.0,346.0,862.0,807.0,1337.0,1552.0,2103.0,3000.0,2721.0,3056.0,3933.0,3786.0,2186.0,2103.0,0.6813291139240507,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
31.0,306.0,685.0,944.0,944.0,944.0,944.0,963.0,1889.0,1889.0,1889.0,1889.0,1889.0,31.0,306.0,685.0,1137.0,1341.0,520.0,779.0,963.0,2678.0,1612.0,1978.0,2009.0,1168.0,944.0,0.6641818181818182,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-16 16:00:00,Corsair Bay Beach,84.0
13.0,116.0,128.0,128.0,196.0,196.0,196.0,196.0,342.0,342.0,384.0,384.0,384.0,13.0,116.0,157.0,100.0,270.0,148.0,259.0,109.0,417.0,268.0,505.0,475.0,171.0,196.0,0.12140410958904113,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-17 12:00:00,Corsair Bay Beach,10.0
15.0,19.0,19.0,19.0,26.0,26.0,39.0,66.0,66.0,135.0,182.0,238.0,238.0,15.0,26.0,14.0,16.0,29.0,22.0,39.0,100.0,32.0,135.0,182.0,315.0,161.0,39.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-18 13:00:00,Corsair Bay Beach,135.0
35.0,109.0,519.0,574.0,595.0,595.0,595.0,595.0,595.0,777.0,777.0,777.0,777.0,35.0,109.0,519.0,574.0,706.0,490.0,777.0,600.0,400.0,1404.0,840.0,505.0,358.0,595.0,0.5874390243902439,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
11.0,12.0,33.0,33.0,33.0,48.0,48.0,92.0,200.0,200.0,200.0,200.0,200.0,11.0,12.0,41.0,28.0,30.0,66.0,30.0,92.0,326.0,174.0,162.0,176.0,161.0,48.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-25 08:00:00,Corsair Bay Beach,10.0
10.0,10.0,40.0,40.0,40.0,40.0,83.0,90.0,90.0,90.0,90.0,90.0,131.0,10.0,10.0,58.0,43.0,22.0,37.0,83.0,112.0,221.0,9.0,50.0,60.0,131.0,83.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-01 14:00:00,Corsair Bay Beach,10.0
11.0,12.0,35.0,46.0,46.0,154.0,178.0,407.0,407.0,407.0,407.0,407.0,407.0,11.0,12.0,35.0,71.0,21.0,154.0,178.0,554.0,940.0,150.0,89.0,438.0,269.0,178.0,0.1776967930029154,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-06 17:00:00,Corsair Bay Beach,161.0
10.0,10.0,24.0,24.0,24.0,34.0,53.0,53.0,53.0,53.0,53.0,83.0,193.0,10.0,10.0,40.0,26.0,7.0,34.0,68.0,55.0,94.0,14.0,33.0,83.0,193.0,53.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-27 12:00:00,Corsair Bay Beach,10.0
9.0,14.0,28.0,28.0,28.0,28.0,28.0,28.0,30.0,30.0,67.0,91.0,215.0,9.0,14.0,66.0,21.0,40.0,14.0,21.0,9.0,39.0,22.0,67.0,91.0,215.0,28.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-06-01 15:00:00,Corsair Bay Beach,10.0
28.0,67.0,451.0,473.0,473.0,473.0,473.0,473.0,473.0,496.0,516.0,516.0,516.0,28.0,67.0,451.0,533.0,668.0,225.0,516.0,448.0,447.0,496.0,565.0,618.0,364.0,473.0,0.566796875,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-06-19 16:00:00,Corsair Bay Beach,20.0
10.0,16.0,16.0,16.0,53.0,62.0,62.0,137.0,239.0,250.0,377.0,377.0,377.0,10.0,20.0,16.0,12.0,53.0,68.0,55.0,137.0,239.0,250.0,448.0,365.0,317.0,62.0,0.06907894736842102,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-07-06 13:00:00,Corsair Bay Beach,74.0
20.0,112.0,462.0,652.0,652.0,1472.0,1749.0,3085.0,3386.0,3691.0,3694.0,3784.0,3784.0,20.0,112.0,462.0,836.0,468.0,1472.0,1749.0,3085.0,3386.0,3691.0,3694.0,4158.0,3410.0,1749.0,0.5780000000000001,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-07-10 09:00:00,Corsair Bay Beach,331.0
11.0,22.0,22.0,27.0,49.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,187.0,11.0,29.0,15.0,27.0,49.0,181.0,329.0,76.0,119.0,28.0,148.0,142.0,187.0,146.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-07-12 11:00:00,Corsair Bay Beach,201.0
20.0,20.0,20.0,20.0,25.0,25.0,25.0,43.0,43.0,43.0,62.0,62.0,172.0,20.0,19.0,21.0,19.0,44.0,13.0,18.0,52.0,47.0,29.0,70.0,54.0,172.0,25.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-08-08 10:00:00,Corsair Bay Beach,10.0
13.0,56.0,56.0,56.0,98.0,98.0,98.0,98.0,98.0,176.0,176.0,274.0,274.0,13.0,73.0,56.0,38.0,193.0,91.0,102.0,61.0,44.0,220.0,132.0,342.0,207.0,98.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
10.0,10.0,11.0,11.0,28.0,28.0,28.0,28.0,87.0,87.0,87.0,87.0,150.0,10.0,10.0,12.0,10.0,45.0,35.0,28.0,6.0,142.0,91.0,28.0,86.0,150.0,28.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-01 12:00:00,Diamond Harbour Beach,10.0
10.0,10.0,11.0,15.0,66.0,68.0,103.0,166.0,263.0,263.0,295.0,400.0,400.0,10.0,9.0,11.0,15.0,66.0,68.0,103.0,166.0,356.0,170.0,295.0,405.0,394.0,103.0,0.061718750000000044,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-07 17:00:00,Diamond Harbour Beach,10.0
10.0,10.0,10.0,10.0,15.0,27.0,27.0,34.0,34.0,34.0,74.0,74.0,108.0,10.0,10.0,10.0,10.0,15.0,36.0,18.0,52.0,40.0,11.0,86.0,63.0,108.0,27.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-14 11:00:00,Diamond Harbour Beach,10.0
13.0,24.0,53.0,112.0,112.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,381.0,13.0,24.0,53.0,163.0,60.0,363.0,172.0,512.0,79.0,542.0,50.0,154.0,381.0,267.0,0.02333962264150946,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-20 12:00:00,Diamond Harbour Beach,10.0
10.0,10.0,10.0,10.0,10.0,62.0,69.0,69.0,69.0,150.0,150.0,208.0,208.0,10.0,10.0,12.0,11.0,8.0,62.0,132.0,40.0,34.0,181.0,119.0,247.0,169.0,69.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-29 08:00:00,Diamond Harbour Beach,10.0
17.0,17.0,17.0,17.0,18.0,25.0,38.0,38.0,46.0,46.0,46.0,148.0,148.0,17.0,29.0,12.0,10.0,18.0,25.0,69.0,7.0,92.0,25.0,22.0,164.0,131.0,38.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-10 09:00:00,Diamond Harbour Beach,10.0
10.0,10.0,10.0,10.0,10.0,10.0,36.0,36.0,36.0,53.0,53.0,100.0,161.0,10.0,10.0,10.0,10.0,11.0,10.0,42.0,55.0,11.0,92.0,14.0,100.0,161.0,36.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
10.0,10.0,10.0,10.0,12.0,28.0,28.0,28.0,126.0,126.0,136.0,136.0,136.0,10.0,10.0,10.0,10.0,12.0,45.0,21.0,19.0,142.0,111.0,275.0,72.0,62.0,28.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-27 11:00:00,Diamond Harbour Beach,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,52.0,52.0,130.0,130.0,130.0,11.0,13.0,12.0,10.0,10.0,7.0,9.0,8.0,55.0,48.0,240.0,77.0,73.0,10.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
11.0,16.0,42.0,104.0,104.0,104.0,104.0,104.0,322.0,322.0,322.0,354.0,354.0,11.0,16.0,42.0,136.0,99.0,122.0,74.0,90.0,404.0,507.0,55.0,416.0,292.0,104.0,0.10964187327823693,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-10 11:00:00,Diamond Harbour Beach,10.0
36.0,197.0,549.0,944.0,1069.0,1160.0,1317.0,1317.0,1317.0,1397.0,1397.0,1397.0,1479.0,36.0,197.0,549.0,944.0,1069.0,1160.0,1341.0,1383.0,1228.0,1697.0,1515.0,979.0,1479.0,1317.0,0.6146306818181818,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
34.0,263.0,867.0,1117.0,1117.0,1117.0,1117.0,1117.0,1788.0,1788.0,1788.0,1788.0,1788.0,34.0,263.0,867.0,1436.0,1635.0,594.0,923.0,999.0,2214.0,2246.0,1666.0,1693.0,1122.0,1117.0,0.6457781456953642,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
11.0,103.0,208.0,208.0,279.0,279.0,279.0,279.0,557.0,900.0,900.0,900.0,900.0,11.0,103.0,298.0,119.0,392.0,237.0,274.0,212.0,557.0,1018.0,791.0,949.0,840.0,279.0,0.1497753818508536,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
15.0,21.0,23.0,23.0,99.0,99.0,99.0,273.0,299.0,562.0,767.0,779.0,779.0,15.0,21.0,27.0,19.0,126.0,98.0,74.0,273.0,299.0,562.0,767.0,875.0,683.0,99.0,0.1365384615384615,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
33.0,125.0,704.0,706.0,791.0,856.0,856.0,856.0,873.0,1125.0,1125.0,1125.0,1125.0,33.0,125.0,704.0,706.0,791.0,877.0,923.0,767.0,873.0,1643.0,1424.0,768.0,664.0,856.0,0.6098445595854922,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
18.0,26.0,26.0,26.0,94.0,96.0,96.0,122.0,122.0,122.0,122.0,122.0,122.0,18.0,44.0,17.0,16.0,94.0,133.0,59.0,232.0,101.0,116.0,113.0,165.0,5.0,96.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-01 11:00:00,Diamond Harbour Beach,10.0
18.0,32.0,211.0,325.0,325.0,325.0,325.0,325.0,700.0,700.0,700.0,700.0,700.0,18.0,32.0,211.0,463.0,577.0,123.0,401.0,60.0,861.0,1145.0,990.0,196.0,310.0,325.0,0.4393673110720563,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-03-06 14:00:00,Diamond Harbour Beach,10.0
11.0,11.0,11.0,11.0,11.0,11.0,66.0,89.0,89.0,89.0,116.0,116.0,116.0,11.0,13.0,10.0,10.0,10.0,10.0,66.0,156.0,107.0,5.0,147.0,114.0,86.0,66.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-06-01 13:00:00,Diamond Harbour Beach,10.0
28.0,49.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,28.0,49.0,477.0,399.0,784.0,255.0,325.0,791.0,609.0,168.0,368.0,148.0,389.0,428.0,0.5586847149017728,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
10.0,16.0,16.0,16.0,62.0,62.0,110.0,110.0,295.0,295.0,295.0,317.0,317.0,10.0,20.0,17.0,12.0,79.0,44.0,163.0,58.0,329.0,271.0,285.0,444.0,190.0,110.0,0.10406504065040645,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
13.0,125.0,393.0,1023.0,1461.0,2314.0,2997.0,4326.0,4604.0,4604.0,4860.0,4878.0,4878.0,13.0,125.0,393.0,1023.0,1461.0,2314.0,2997.0,4326.0,4670.0,4537.0,4860.0,4945.0,4812.0,2997.0,0.5632462686567165,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
11.0,11.0,22.0,22.0,22.0,87.0,87.0,179.0,179.0,179.0,179.0,179.0,186.0,12.0,10.0,25.0,22.0,18.0,166.0,8.0,232.0,233.0,123.0,197.0,112.0,186.0,87.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
10.0,11.0,12.0,12.0,32.0,32.0,71.0,78.0,78.0,78.0,78.0,79.0,245.0,10.0,11.0,14.0,10.0,39.0,24.0,71.0,103.0,129.0,37.0,41.0,79.0,245.0,71.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
10.0,10.0,10.0,15.0,15.0,15.0,26.0,26.0,26.0,57.0,57.0,57.0,57.0,10.0,10.0,10.0,16.0,17.0,11.0,42.0,26.0,10.0,92.0,39.0,69.0,28.0,26.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,10.0
10.0,10.0,13.0,16.0,16.0,19.0,44.0,71.0,71.0,71.0,93.0,128.0,324.0,10.0,10.0,13.0,17.0,16.0,19.0,44.0,159.0,41.0,12.0,93.0,128.0,324.0,44.0,0.013367346938775504,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,22.0,22.0,34.0,34.0,115.0,10.0,10.0,10.0,10.0,10.0,9.0,11.0,6.0,34.0,10.0,49.0,20.0,115.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,10.0
10.0,10.0,10.0,10.0,12.0,12.0,13.0,13.0,13.0,13.0,17.0,37.0,153.0,10.0,10.0,10.0,10.0,13.0,12.0,15.0,19.0,7.0,10.0,17.0,37.0,153.0,13.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,10.0
10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,14.0,47.0,47.0,47.0,167.0,10.0,10.0,9.0,14.0,10.0,7.0,12.0,19.0,10.0,58.0,38.0,46.0,167.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
10.0,10.0,12.0,12.0,12.0,12.0,19.0,19.0,19.0,19.0,19.0,19.0,151.0,10.0,10.0,13.0,11.0,13.0,9.0,39.0,12.0,11.0,17.0,26.0,7.0,151.0,19.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,10.0
10.0,10.0,10.0,10.0,11.0,19.0,55.0,55.0,55.0,55.0,55.0,63.0,164.0,10.0,10.0,10.0,10.0,11.0,19.0,152.0,19.0,20.0,53.0,33.0,63.0,164.0,55.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
