q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
10.0,10.0,11.0,12.0,12.0,12.0,27.0,28.0,42.0,42.0,189.0,215.0,10.0,10.0,11.0,12.0,12.0,11.0,27.0,28.0,51.0,32.0,189.0,215.0,19.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-01 12:00:00,Church Bay Beach,20.0
10.0,21.0,21.0,30.0,43.0,52.0,73.0,102.0,102.0,202.0,202.0,379.0,10.0,26.0,16.0,30.0,43.0,52.0,73.0,170.0,35.0,235.0,170.0,379.0,62.0,0.0390226628895185,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-10 10:00:00,Church Bay Beach,10.0
37.0,121.0,369.0,616.0,616.0,757.0,837.0,1174.0,1174.0,1234.0,1756.0,1873.0,37.0,121.0,369.0,624.0,609.0,757.0,837.0,1331.0,1016.0,1234.0,1756.0,1873.0,797.0,0.5538306451612903,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-15 11:00:00,Church Bay Beach,2380.0
10.0,33.0,97.0,136.0,136.0,158.0,229.0,355.0,355.0,517.0,695.0,999.0,10.0,33.0,97.0,137.0,136.0,158.0,229.0,359.0,351.0,517.0,695.0,999.0,194.0,0.1797619047619048,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-17 14:00:00,Church Bay Beach,275.0
10.0,10.0,23.0,34.0,40.0,40.0,75.0,163.0,317.0,370.0,893.0,893.0,10.0,10.0,23.0,34.0,44.0,35.0,75.0,163.0,317.0,370.0,950.0,836.0,57.0,0.11201298701298701,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-18 16:00:00,Church Bay Beach,10.0
45.0,102.0,298.0,386.0,386.0,466.0,618.0,672.0,672.0,899.0,899.0,899.0,45.0,102.0,298.0,512.0,261.0,466.0,618.0,698.0,645.0,1018.0,815.0,863.0,542.0,0.5137755102040816,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-23 10:00:00,Church Bay Beach,369.0
10.0,11.0,17.0,32.0,32.0,54.0,54.0,60.0,124.0,135.0,249.0,280.0,10.0,11.0,17.0,37.0,27.0,69.0,38.0,60.0,124.0,135.0,249.0,280.0,54.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-25 09:00:00,Church Bay Beach,74.0
10.0,10.0,17.0,26.0,31.0,40.0,40.0,127.0,127.0,127.0,290.0,404.0,10.0,10.0,17.0,26.0,31.0,50.0,30.0,139.0,183.0,58.0,290.0,404.0,40.0,0.051530612244897966,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-01 11:00:00,Church Bay Beach,10.0
13.0,43.0,131.0,195.0,195.0,202.0,345.0,470.0,533.0,533.0,533.0,533.0,13.0,43.0,131.0,235.0,155.0,202.0,345.0,470.0,562.0,646.0,543.0,381.0,274.0,0.22272727272727266,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-06 14:00:00,Church Bay Beach,10.0
11.0,12.0,46.0,46.0,56.0,56.0,56.0,156.0,231.0,285.0,285.0,285.0,11.0,12.0,56.0,36.0,71.0,41.0,55.0,156.0,231.0,323.0,276.0,255.0,56.0,0.0771739130434782,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-11-21 16:00:00,Corsair Bay Beach,10.0
10.0,10.0,10.0,10.0,22.0,62.0,62.0,197.0,232.0,341.0,364.0,635.0,11.0,10.0,11.0,9.0,22.0,62.0,62.0,197.0,232.0,341.0,364.0,635.0,62.0,0.08899082568807337,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-01 09:00:00,Corsair Bay Beach,393.0
10.0,10.0,10.0,17.0,23.0,31.0,46.0,46.0,85.0,151.0,233.0,344.0,10.0,11.0,9.0,17.0,23.0,31.0,48.0,43.0,85.0,151.0,233.0,344.0,38.0,0.0394144144144144,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-07 15:00:00,Corsair Bay Beach,10.0
9.0,9.0,9.0,14.0,14.0,28.0,28.0,47.0,47.0,172.0,172.0,198.0,10.0,10.0,7.0,18.0,9.0,31.0,25.0,62.0,32.0,204.0,140.0,198.0,28.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-14 08:00:00,Corsair Bay Beach,10.0
14.0,24.0,65.0,65.0,65.0,65.0,65.0,65.0,108.0,108.0,191.0,192.0,14.0,24.0,110.0,70.0,62.0,39.0,46.0,65.0,155.0,62.0,191.0,192.0,65.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-20 15:00:00,Corsair Bay Beach,10.0
10.0,10.0,10.0,10.0,16.0,16.0,16.0,16.0,16.0,60.0,60.0,102.0,10.0,10.0,10.0,8.0,20.0,17.0,11.0,20.0,11.0,69.0,51.0,102.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
10.0,10.0,16.0,16.0,24.0,36.0,36.0,36.0,50.0,50.0,150.0,150.0,10.0,10.0,17.0,16.0,24.0,44.0,39.0,26.0,59.0,41.0,160.0,139.0,36.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-05 13:00:00,Corsair Bay Beach,10.0
10.0,10.0,11.0,16.0,27.0,27.0,27.0,27.0,27.0,27.0,46.0,196.0,10.0,10.0,11.0,16.0,32.0,25.0,29.0,46.0,6.0,23.0,46.0,196.0,27.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-06 14:00:00,Corsair Bay Beach,20.0
10.0,10.0,10.0,21.0,34.0,47.0,47.0,62.0,102.0,102.0,125.0,246.0,10.0,10.0,9.0,21.0,34.0,52.0,42.0,62.0,124.0,81.0,125.0,246.0,47.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-10 06:00:00,Corsair Bay Beach,10.0
10.0,11.0,16.0,16.0,28.0,28.0,28.0,65.0,94.0,130.0,256.0,256.0,10.0,11.0,18.0,15.0,34.0,22.0,27.0,65.0,94.0,130.0,276.0,236.0,28.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-18 14:00:00,Corsair Bay Beach,10.0
10.0,10.0,10.0,13.0,18.0,18.0,18.0,51.0,51.0,51.0,51.0,209.0,10.0,10.0,10.0,13.0,29.0,13.0,12.0,96.0,41.0,20.0,48.0,209.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-20 14:00:00,Corsair Bay Beach,63.0
10.0,10.0,14.0,14.0,26.0,26.0,42.0,49.0,49.0,82.0,205.0,222.0,10.0,10.0,16.0,12.0,31.0,20.0,42.0,52.0,46.0,82.0,205.0,222.0,34.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-26 17:00:00,Corsair Bay Beach,41.0
9.0,10.0,20.0,20.0,20.0,43.0,56.0,82.0,119.0,126.0,191.0,191.0,9.0,10.0,25.0,17.0,19.0,43.0,56.0,82.0,119.0,126.0,200.0,182.0,50.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-27 08:00:00,Corsair Bay Beach,10.0
10.0,10.0,11.0,12.0,13.0,22.0,22.0,22.0,22.0,24.0,49.0,121.0,10.0,10.0,11.0,12.0,13.0,23.0,37.0,19.0,10.0,24.0,49.0,121.0,22.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-01 15:00:00,Corsair Bay Beach,10.0
9.0,9.0,9.0,9.0,23.0,23.0,23.0,38.0,38.0,38.0,38.0,144.0,11.0,10.0,8.0,7.0,23.0,23.0,22.0,57.0,20.0,62.0,11.0,144.0,23.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-03 14:00:00,Corsair Bay Beach,10.0
10.0,10.0,10.0,10.0,15.0,21.0,41.0,41.0,41.0,41.0,41.0,86.0,10.0,10.0,10.0,9.0,15.0,21.0,46.0,41.0,42.0,67.0,9.0,86.0,31.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-04 14:00:00,Corsair Bay Beach,10.0
10.0,10.0,10.0,14.0,14.0,22.0,22.0,67.0,67.0,67.0,172.0,172.0,10.0,10.0,10.0,15.0,13.0,23.0,21.0,106.0,50.0,45.0,191.0,154.0,22.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-05 16:00:00,Corsair Bay Beach,20.0
9.0,9.0,9.0,9.0,9.0,9.0,11.0,11.0,11.0,20.0,61.0,115.0,10.0,10.0,9.0,9.0,10.0,8.0,13.0,12.0,8.0,20.0,61.0,115.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-06 15:00:00,Corsair Bay Beach,41.0
11.0,12.0,12.0,16.0,37.0,37.0,37.0,47.0,101.0,157.0,282.0,290.0,11.0,13.0,12.0,16.0,44.0,48.0,18.0,47.0,101.0,157.0,282.0,290.0,37.0,0.0504,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-10 07:00:00,Corsair Bay Beach,10.0
48.0,211.0,619.0,817.0,1122.0,1256.0,1256.0,2410.0,2574.0,2678.0,2704.0,3126.0,48.0,211.0,619.0,817.0,1122.0,1270.0,1241.0,2410.0,2574.0,2678.0,2704.0,3126.0,1256.0,0.6246323529411765,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
15.0,145.0,358.0,562.0,790.0,1024.0,1024.0,1858.0,1858.0,1858.0,2520.0,2520.0,15.0,145.0,358.0,562.0,790.0,1039.0,1009.0,1876.0,2245.0,1454.0,2924.0,2115.0,1024.0,0.5549295774647887,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-16 16:00:00,Corsair Bay Beach,84.0
12.0,37.0,127.0,171.0,171.0,238.0,362.0,450.0,450.0,464.0,698.0,698.0,12.0,37.0,127.0,177.0,165.0,238.0,362.0,468.0,432.0,464.0,718.0,677.0,300.0,0.23306451612903223,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-17 12:00:00,Corsair Bay Beach,10.0
10.0,10.0,15.0,24.0,24.0,29.0,34.0,98.0,98.0,98.0,203.0,203.0,10.0,10.0,15.0,26.0,22.0,29.0,34.0,116.0,86.0,93.0,214.0,192.0,32.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-18 13:00:00,Corsair Bay Beach,135.0
14.0,74.0,287.0,317.0,317.0,398.0,452.0,670.0,853.0,1056.0,1056.0,1056.0,14.0,74.0,287.0,323.0,311.0,398.0,452.0,670.0,853.0,1104.0,1026.0,1039.0,425.0,0.5049295774647887,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
9.0,11.0,61.0,90.0,130.0,130.0,130.0,222.0,222.0,293.0,293.0,630.0,9.0,11.0,61.0,90.0,137.0,155.0,98.0,228.0,216.0,316.0,270.0,630.0,130.0,0.0795774647887324,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-25 08:00:00,Corsair Bay Beach,10.0
10.0,10.0,28.0,60.0,63.0,63.0,63.0,101.0,103.0,125.0,246.0,523.0,10.0,10.0,28.0,60.0,74.0,76.0,38.0,101.0,103.0,125.0,246.0,523.0,63.0,0.04693140794223827,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-01 14:00:00,Corsair Bay Beach,10.0
10.0,24.0,76.0,84.0,84.0,146.0,146.0,305.0,305.0,334.0,334.0,377.0,10.0,24.0,76.0,107.0,62.0,201.0,91.0,305.0,305.0,419.0,249.0,377.0,146.0,0.15786163522012575,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-06 17:00:00,Corsair Bay Beach,161.0
10.0,10.0,26.0,26.0,34.0,34.0,34.0,51.0,51.0,82.0,82.0,156.0,10.0,10.0,26.0,26.0,35.0,46.0,22.0,57.0,45.0,101.0,63.0,156.0,34.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-27 12:00:00,Corsair Bay Beach,10.0
10.0,10.0,12.0,38.0,38.0,38.0,38.0,38.0,44.0,72.0,72.0,149.0,10.0,10.0,12.0,41.0,46.0,37.0,31.0,33.0,44.0,83.0,61.0,149.0,38.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-06-01 15:00:00,Corsair Bay Beach,10.0
17.0,60.0,313.0,324.0,393.0,488.0,488.0,779.0,779.0,779.0,1078.0,1078.0,17.0,60.0,313.0,324.0,393.0,515.0,461.0,844.0,928.0,564.0,1143.0,1013.0,488.0,0.5195652173913043,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-06-19 16:00:00,Corsair Bay Beach,20.0
10.0,18.0,22.0,22.0,26.0,46.0,46.0,46.0,310.0,569.0,878.0,1123.0,10.0,18.0,27.0,16.0,26.0,60.0,36.0,42.0,310.0,569.0,878.0,1123.0,46.0,0.10568181818181821,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-06 13:00:00,Corsair Bay Beach,74.0
17.0,111.0,655.0,967.0,1828.0,1828.0,2574.0,2700.0,4383.0,4945.0,6287.0,7005.0,17.0,111.0,655.0,967.0,1919.0,1736.0,2574.0,2700.0,4383.0,4945.0,6287.0,7005.0,2201.0,0.6034007352941176,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-10 09:00:00,Corsair Bay Beach,331.0
10.0,45.0,59.0,69.0,70.0,70.0,70.0,180.0,188.0,188.0,188.0,522.0,10.0,45.0,59.0,69.0,78.0,93.0,40.0,180.0,235.0,218.0,112.0,522.0,70.0,0.0431318681318682,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-12 11:00:00,Corsair Bay Beach,201.0
10.0,10.0,19.0,23.0,27.0,27.0,27.0,56.0,56.0,56.0,67.0,138.0,10.0,10.0,19.0,23.0,34.0,26.0,21.0,60.0,78.0,30.0,67.0,138.0,27.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-08-08 10:00:00,Corsair Bay Beach,10.0
9.0,14.0,54.0,59.0,59.0,96.0,96.0,136.0,136.0,167.0,314.0,314.0,9.0,14.0,54.0,68.0,50.0,98.0,93.0,196.0,77.0,167.0,366.0,263.0,96.0,0.055847457627118624,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
9.0,9.0,9.0,9.0,23.0,35.0,35.0,40.0,52.0,52.0,72.0,211.0,10.0,10.0,9.0,8.0,23.0,53.0,17.0,40.0,61.0,44.0,72.0,211.0,35.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-01 12:00:00,Diamond Harbour Beach,10.0
10.0,10.0,11.0,16.0,38.0,38.0,71.0,119.0,203.0,321.0,370.0,465.0,10.0,10.0,11.0,16.0,46.0,29.0,71.0,119.0,203.0,321.0,370.0,465.0,54.0,0.08368644067796605,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-07 17:00:00,Diamond Harbour Beach,10.0
10.0,10.0,10.0,10.0,10.0,15.0,23.0,23.0,23.0,59.0,68.0,68.0,10.0,10.0,10.0,10.0,10.0,15.0,26.0,32.0,10.0,59.0,74.0,61.0,19.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-14 11:00:00,Diamond Harbour Beach,10.0
14.0,30.0,70.0,70.0,119.0,119.0,119.0,145.0,145.0,145.0,146.0,146.0,14.0,30.0,84.0,55.0,171.0,73.0,113.0,147.0,170.0,117.0,165.0,126.0,119.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-20 12:00:00,Diamond Harbour Beach,10.0
10.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,42.0,164.0,164.0,184.0,10.0,10.0,11.0,10.0,17.0,17.0,13.0,9.0,42.0,196.0,132.0,184.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-29 08:00:00,Diamond Harbour Beach,10.0
10.0,10.0,10.0,10.0,18.0,19.0,27.0,27.0,66.0,90.0,177.0,177.0,10.0,10.0,10.0,10.0,18.0,19.0,33.0,21.0,66.0,90.0,192.0,162.0,23.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-10 09:00:00,Diamond Harbour Beach,10.0
10.0,10.0,10.0,10.0,10.0,10.0,11.0,39.0,39.0,39.0,120.0,145.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0,68.0,36.0,14.0,120.0,145.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
10.0,10.0,14.0,14.0,23.0,23.0,27.0,39.0,50.0,98.0,192.0,192.0,10.0,10.0,16.0,11.0,28.0,18.0,27.0,39.0,50.0,98.0,215.0,170.0,25.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-27 11:00:00,Diamond Harbour Beach,10.0
10.0,10.0,15.0,18.0,18.0,21.0,21.0,23.0,62.0,62.0,122.0,319.0,10.0,10.0,15.0,19.0,17.0,26.0,16.0,23.0,65.0,60.0,122.0,319.0,21.0,0.02994923857868026,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
10.0,20.0,38.0,112.0,112.0,137.0,137.0,137.0,278.0,318.0,318.0,627.0,10.0,20.0,38.0,119.0,104.0,189.0,93.0,129.0,278.0,391.0,245.0,627.0,137.0,0.09875,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-10 11:00:00,Diamond Harbour Beach,10.0
23.0,138.0,555.0,743.0,867.0,1228.0,1276.0,1823.0,1823.0,1935.0,2098.0,2180.0,23.0,138.0,555.0,743.0,867.0,1228.0,1276.0,2056.0,1590.0,1935.0,2098.0,2180.0,1252.0,0.5989208633093526,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
15.0,121.0,348.0,675.0,819.0,1060.0,1089.0,1705.0,1705.0,1705.0,2208.0,2208.0,15.0,121.0,348.0,675.0,819.0,1060.0,1089.0,1713.0,1871.0,1532.0,2471.0,1944.0,1074.0,0.5449339207048458,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
10.0,33.0,216.0,244.0,250.0,330.0,354.0,354.0,418.0,637.0,1058.0,1112.0,10.0,33.0,216.0,244.0,250.0,330.0,382.0,327.0,418.0,637.0,1058.0,1112.0,342.0,0.28125,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
10.0,10.0,58.0,113.0,148.0,148.0,148.0,202.0,388.0,465.0,936.0,936.0,11.0,10.0,58.0,113.0,163.0,134.0,146.0,202.0,388.0,465.0,1023.0,850.0,148.0,0.12903225806451613,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
41.0,112.0,373.0,586.0,586.0,635.0,705.0,705.0,837.0,1087.0,1087.0,1087.0,41.0,112.0,373.0,617.0,555.0,635.0,718.0,692.0,837.0,1301.0,906.0,1054.0,670.0,0.5534482758620689,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
10.0,10.0,49.0,108.0,108.0,108.0,108.0,155.0,226.0,226.0,390.0,390.0,10.0,10.0,49.0,109.0,140.0,103.0,82.0,155.0,295.0,156.0,398.0,381.0,108.0,0.06669207317073167,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-01 11:00:00,Diamond Harbour Beach,10.0
12.0,56.0,141.0,236.0,236.0,295.0,488.0,488.0,488.0,488.0,488.0,488.0,12.0,56.0,141.0,286.0,187.0,295.0,489.0,489.0,582.0,652.0,389.0,324.0,391.0,0.2628205128205128,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-06 14:00:00,Diamond Harbour Beach,10.0
10.0,10.0,10.0,12.0,12.0,12.0,13.0,51.0,51.0,81.0,165.0,165.0,10.0,10.0,10.0,12.0,15.0,9.0,13.0,57.0,45.0,81.0,191.0,139.0,12.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-06-01 13:00:00,Diamond Harbour Beach,10.0
17.0,40.0,265.0,302.0,521.0,521.0,521.0,695.0,761.0,850.0,973.0,1150.0,17.0,40.0,265.0,302.0,523.0,659.0,381.0,695.0,761.0,850.0,973.0,1150.0,521.0,0.45945945945945943,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
10.0,11.0,22.0,22.0,22.0,34.0,64.0,64.0,238.0,437.0,738.0,1023.0,10.0,11.0,29.0,15.0,22.0,34.0,69.0,60.0,238.0,437.0,738.0,1023.0,49.0,0.09472361809045227,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
19.0,159.0,688.0,1053.0,2074.0,2074.0,2867.0,3507.0,4963.0,5813.0,6931.0,7223.0,19.0,159.0,688.0,1053.0,2139.0,2010.0,2867.0,3507.0,4963.0,5813.0,6931.0,7223.0,2471.0,0.6156899810964083,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
10.0,29.0,64.0,64.0,64.0,64.0,65.0,214.0,304.0,304.0,416.0,444.0,10.0,29.0,76.0,68.0,103.0,10.0,65.0,214.0,320.0,289.0,416.0,444.0,65.0,0.11353591160220988,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
10.0,10.0,10.0,10.0,15.0,21.0,21.0,25.0,52.0,57.0,74.0,134.0,10.0,10.0,11.0,10.0,15.0,23.0,19.0,25.0,52.0,57.0,74.0,134.0,21.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
8.0,10.0,10.0,10.0,19.0,27.0,42.0,63.0,79.0,92.0,92.0,92.0,8.0,10.0,10.0,10.0,19.0,27.0,42.0,63.0,79.0,134.0,70.0,73.0,34.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,10.0
10.0,10.0,12.0,33.0,33.0,33.0,50.0,50.0,50.0,113.0,113.0,113.0,10.0,10.0,12.0,45.0,45.0,9.0,51.0,67.0,33.0,168.0,85.0,87.0,42.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,10.0
9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,22.0,29.0,42.0,42.0,9.0,10.0,10.0,10.0,11.0,12.0,10.0,8.0,22.0,29.0,48.0,37.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,10.0
8.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,17.0,46.0,70.0,8.0,9.0,10.0,10.0,15.0,9.0,10.0,17.0,5.0,17.0,46.0,70.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,10.0
10.0,11.0,11.0,12.0,22.0,22.0,35.0,64.0,64.0,64.0,64.0,84.0,10.0,11.0,11.0,12.0,25.0,19.0,35.0,64.0,70.0,72.0,50.0,84.0,28.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
8.0,9.0,10.0,14.0,15.0,19.0,33.0,33.0,33.0,46.0,46.0,46.0,8.0,9.0,10.0,14.0,15.0,19.0,33.0,41.0,25.0,66.0,39.0,33.0,26.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,10.0
8.0,9.0,10.0,10.0,14.0,14.0,24.0,24.0,38.0,38.0,54.0,71.0,8.0,9.0,10.0,9.0,17.0,12.0,28.0,19.0,48.0,28.0,54.0,71.0,19.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,39.0,48.0,9.0,10.0,10.0,10.0,10.0,10.0,13.0,10.0,13.0,5.0,39.0,48.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
10.0,10.0,11.0,20.0,39.0,52.0,52.0,105.0,116.0,141.0,141.0,141.0,10.0,9.0,11.0,20.0,39.0,67.0,36.0,105.0,116.0,296.0,69.0,57.0,52.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,10.0
9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,13.0,32.0,32.0,9.0,10.0,10.0,10.0,12.0,10.0,13.0,7.0,12.0,13.0,40.0,24.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,10.0
22.0,197.0,460.0,612.0,1046.0,1516.0,1904.0,1904.0,3120.0,3226.0,4254.0,4254.0,22.0,197.0,460.0,612.0,1046.0,1516.0,1929.0,1878.0,3120.0,3226.0,4497.0,4012.0,1710.0,0.6026615969581749,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
10.0,14.0,22.0,36.0,36.0,70.0,70.0,70.0,124.0,176.0,182.0,190.0,10.0,14.0,22.0,51.0,21.0,105.0,50.0,55.0,124.0,176.0,182.0,190.0,70.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,10.0
10.0,10.0,12.0,17.0,23.0,43.0,43.0,71.0,124.0,178.0,178.0,251.0,10.0,9.0,12.0,17.0,23.0,47.0,39.0,71.0,124.0,196.0,159.0,251.0,43.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
9.0,9.0,9.0,15.0,15.0,15.0,34.0,62.0,62.0,68.0,123.0,190.0,10.0,10.0,8.0,15.0,19.0,11.0,34.0,80.0,45.0,68.0,123.0,190.0,24.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,10.0
