q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,11.0,12.0,15.0,44.0,44.0,59.0,87.0,217.0,217.0,217.0,398.0,51.0,2023-12-28 06:00:00,Rapaki Bay Beach,20
7.0,7.0,21.0,30.0,30.0,30.0,56.0,56.0,67.0,67.0,67.0,226.0,43.0,2024-01-03 09:00:00,Rapaki Bay Beach,5
5.0,22.0,39.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,109.0,270.0,58.0,2024-01-08 14:00:00,Rapaki Bay Beach,10
22.0,66.0,71.0,98.0,102.0,349.0,458.0,458.0,476.0,476.0,888.0,923.0,404.0,2024-01-16 08:00:00,Rapaki Bay Beach,10
5.0,49.0,49.0,171.0,171.0,244.0,244.0,424.0,620.0,620.0,620.0,620.0,244.0,2024-01-25 16:00:00,Rapaki Bay Beach,5
5.0,5.0,7.0,8.0,15.0,20.0,20.0,28.0,76.0,76.0,114.0,137.0,20.0,2024-01-31 09:00:00,Rapaki Bay Beach,5
6.0,6.0,6.0,14.0,15.0,36.0,37.0,38.0,38.0,38.0,38.0,99.0,36.0,2024-02-07 14:00:00,Rapaki Bay Beach,51
31.0,119.0,205.0,284.0,284.0,372.0,414.0,414.0,475.0,700.0,700.0,700.0,393.0,2024-02-11 17:00:00,Rapaki Bay Beach,5790
6.0,8.0,11.0,17.0,58.0,58.0,124.0,303.0,361.0,361.0,507.0,816.0,91.0,2024-02-13 06:00:00,Rapaki Bay Beach,171
5.0,6.0,10.0,12.0,66.0,71.0,77.0,77.0,114.0,238.0,238.0,504.0,74.0,2024-02-15 08:00:00,Rapaki Bay Beach,10
5.0,5.0,9.0,9.0,46.0,72.0,72.0,78.0,90.0,155.0,171.0,223.0,72.0,2024-02-19 13:00:00,Rapaki Bay Beach,5
9.0,32.0,48.0,86.0,186.0,186.0,208.0,208.0,302.0,302.0,418.0,543.0,196.0,2024-02-20 14:00:00,Rapaki Bay Beach,20
5.0,7.0,12.0,17.0,61.0,79.0,160.0,160.0,160.0,419.0,460.0,460.0,120.0,2024-02-29 07:00:00,Rapaki Bay Beach,20
5.0,5.0,7.0,8.0,14.0,18.0,23.0,45.0,45.0,45.0,82.0,206.0,20.0,2024-03-04 11:00:00,Rapaki Bay Beach,20
6.0,8.0,12.0,12.0,41.0,59.0,59.0,99.0,152.0,173.0,213.0,381.0,59.0,2024-03-13 06:00:00,Rapaki Bay Beach,216
5.0,6.0,10.0,10.0,17.0,22.0,22.0,31.0,46.0,46.0,71.0,250.0,22.0,2024-03-15 08:00:00,Rapaki Bay Beach,20
8.0,8.0,8.0,16.0,50.0,58.0,58.0,72.0,72.0,81.0,131.0,550.0,58.0,2024-03-19 13:00:00,Rapaki Bay Beach,340
5.0,22.0,40.0,40.0,40.0,40.0,40.0,40.0,126.0,126.0,126.0,387.0,40.0,2024-03-21 13:00:00,Rapaki Bay Beach,5
6.0,6.0,9.0,12.0,18.0,26.0,34.0,35.0,87.0,91.0,91.0,149.0,30.0,2024-03-28 07:00:00,Rapaki Bay Beach,5
63.0,550.0,882.0,1992.0,2081.0,2710.0,2710.0,3311.0,4010.0,4010.0,4568.0,4568.0,2710.0,2024-04-12 07:00:00,Rapaki Bay Beach,620
5.0,7.0,15.0,18.0,49.0,50.0,50.0,156.0,164.0,164.0,188.0,188.0,50.0,2024-04-14 09:00:00,Rapaki Bay Beach,5
5.0,7.0,13.0,14.0,34.0,43.0,61.0,129.0,129.0,129.0,151.0,151.0,52.0,2024-05-02 11:00:00,Rapaki Bay Beach,5
40.0,347.0,444.0,462.0,497.0,780.0,938.0,938.0,1298.0,1298.0,1298.0,1657.0,859.0,2024-05-21 13:00:00,Rapaki Bay Beach,5
24.0,99.0,257.0,257.0,263.0,263.0,528.0,528.0,528.0,528.0,528.0,703.0,395.0,2024-06-15 10:00:00,Rapaki Bay Beach,10
75.0,361.0,602.0,1192.0,1192.0,1742.0,1958.0,1958.0,2340.0,2340.0,2340.0,2472.0,1850.0,2024-07-03 14:00:00,Rapaki Bay Beach,121
21.0,70.0,97.0,138.0,138.0,300.0,300.0,375.0,375.0,428.0,428.0,428.0,300.0,2024-07-16 12:00:00,Rapaki Bay Beach,20
90.0,415.0,967.0,967.0,1311.0,1738.0,1738.0,1741.0,2070.0,2070.0,2070.0,2070.0,1738.0,2024-08-18 16:00:00,Rapaki Bay Beach,1223
27.0,106.0,295.0,409.0,569.0,569.0,569.0,569.0,1003.0,1003.0,1003.0,1418.0,569.0,2024-09-17 14:00:00,Rapaki Bay Beach,10
5.0,5.0,9.0,10.0,14.0,28.0,81.0,83.0,217.0,240.0,354.0,501.0,54.0,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52
5.0,7.0,10.0,10.0,15.0,22.0,22.0,75.0,90.0,102.0,178.0,308.0,22.0,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20
5.0,5.0,6.0,10.0,14.0,14.0,14.0,53.0,57.0,174.0,174.0,250.0,14.0,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52
5.0,8.0,14.0,14.0,19.0,25.0,31.0,46.0,66.0,66.0,66.0,103.0,28.0,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31
6.0,10.0,10.0,15.0,15.0,15.0,15.0,15.0,58.0,121.0,246.0,506.0,15.0,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5
5.0,5.0,6.0,8.0,16.0,23.0,31.0,36.0,36.0,38.0,38.0,99.0,27.0,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5
5.0,6.0,8.0,10.0,20.0,26.0,47.0,51.0,148.0,170.0,170.0,248.0,36.0,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86
5.0,10.0,10.0,17.0,32.0,32.0,74.0,74.0,74.0,117.0,185.0,238.0,53.0,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10
5.0,7.0,9.0,13.0,13.0,21.0,34.0,34.0,92.0,128.0,128.0,212.0,27.0,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10
5.0,7.0,7.0,8.0,17.0,17.0,17.0,26.0,42.0,45.0,125.0,212.0,17.0,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5
5.0,5.0,6.0,10.0,13.0,14.0,25.0,30.0,35.0,60.0,60.0,68.0,20.0,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10
5.0,7.0,9.0,9.0,21.0,34.0,40.0,96.0,96.0,125.0,146.0,209.0,37.0,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5
5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,26.0,26.0,26.0,87.0,6.0,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5
11.0,18.0,34.0,34.0,134.0,186.0,186.0,186.0,302.0,302.0,435.0,743.0,186.0,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86
5.0,5.0,7.0,10.0,17.0,18.0,24.0,30.0,38.0,38.0,63.0,258.0,21.0,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5
5.0,7.0,11.0,11.0,24.0,24.0,39.0,39.0,101.0,197.0,246.0,246.0,32.0,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5
5.0,6.0,6.0,6.0,7.0,10.0,20.0,24.0,27.0,58.0,58.0,132.0,15.0,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5
48.0,101.0,190.0,251.0,275.0,618.0,618.0,920.0,920.0,920.0,920.0,920.0,618.0,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573
57.0,163.0,163.0,210.0,348.0,348.0,348.0,620.0,620.0,620.0,689.0,967.0,348.0,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5
18.0,21.0,70.0,190.0,190.0,190.0,368.0,399.0,399.0,399.0,399.0,520.0,279.0,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122
277.0,568.0,980.0,2032.0,2267.0,3304.0,4254.0,4254.0,4254.0,5626.0,6372.0,6372.0,3779.0,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749
9.0,9.0,9.0,9.0,9.0,9.0,30.0,30.0,44.0,44.0,182.0,475.0,19.0,2024-09-17 13:00:00,Takamatua Bay boat ramp,10
5.0,5.0,6.0,8.0,12.0,18.0,23.0,31.0,54.0,54.0,138.0,175.0,20.0,2023-10-31 09:00:00,Tikao Bay mid beach,109
9.0,20.0,23.0,23.0,50.0,69.0,74.0,74.0,74.0,74.0,172.0,172.0,71.0,2023-11-04 10:00:00,Tikao Bay mid beach,10
6.0,13.0,15.0,18.0,22.0,22.0,22.0,47.0,142.0,142.0,142.0,142.0,22.0,2023-11-06 12:00:00,Tikao Bay mid beach,62
5.0,6.0,6.0,9.0,10.0,20.0,21.0,46.0,85.0,128.0,128.0,144.0,20.0,2023-11-21 09:00:00,Tikao Bay mid beach,5
81.0,252.0,388.0,528.0,528.0,913.0,940.0,940.0,946.0,946.0,1172.0,1217.0,927.0,2023-11-24 11:00:00,Tikao Bay mid beach,573
5.0,6.0,8.0,8.0,10.0,21.0,21.0,47.0,91.0,91.0,91.0,148.0,21.0,2023-12-05 09:00:00,Tikao Bay mid beach,20
6.0,7.0,8.0,8.0,45.0,45.0,63.0,130.0,158.0,236.0,236.0,236.0,54.0,2023-12-11 16:00:00,Tikao Bay mid beach,10
5.0,6.0,10.0,10.0,10.0,29.0,35.0,51.0,67.0,67.0,67.0,98.0,32.0,2023-12-19 08:00:00,Tikao Bay mid beach,5
18.0,35.0,35.0,41.0,50.0,71.0,89.0,181.0,408.0,408.0,463.0,480.0,80.0,2023-12-27 16:00:00,Tikao Bay mid beach,285
11.0,13.0,23.0,23.0,48.0,48.0,83.0,140.0,277.0,302.0,302.0,302.0,66.0,2023-12-30 09:00:00,Tikao Bay mid beach,52
5.0,5.0,8.0,8.0,22.0,27.0,33.0,34.0,54.0,54.0,81.0,111.0,30.0,2024-01-03 10:00:00,Tikao Bay mid beach,10
5.0,6.0,9.0,11.0,23.0,23.0,29.0,59.0,82.0,110.0,110.0,209.0,26.0,2024-01-08 15:00:00,Tikao Bay mid beach,10
7.0,13.0,15.0,26.0,51.0,51.0,106.0,106.0,180.0,201.0,201.0,201.0,78.0,2024-01-16 09:00:00,Tikao Bay mid beach,31
5.0,6.0,11.0,14.0,22.0,36.0,36.0,87.0,92.0,92.0,106.0,106.0,36.0,2024-01-22 12:00:00,Tikao Bay mid beach,5
19.0,137.0,151.0,247.0,443.0,529.0,529.0,529.0,796.0,796.0,811.0,1016.0,529.0,2024-01-23 14:00:00,Tikao Bay mid beach,20
7.0,28.0,28.0,58.0,58.0,106.0,158.0,158.0,188.0,188.0,188.0,270.0,132.0,2024-01-24 14:00:00,Tikao Bay mid beach,110
5.0,5.0,8.0,8.0,22.0,22.0,29.0,72.0,80.0,80.0,98.0,143.0,26.0,2024-01-31 07:00:00,Tikao Bay mid beach,10
5.0,6.0,11.0,14.0,28.0,28.0,34.0,40.0,40.0,137.0,137.0,137.0,31.0,2024-02-05 10:00:00,Tikao Bay mid beach,10
30.0,60.0,60.0,79.0,238.0,357.0,357.0,401.0,557.0,652.0,652.0,652.0,357.0,2024-02-11 16:00:00,Tikao Bay mid beach,313
5.0,6.0,9.0,10.0,33.0,33.0,33.0,126.0,126.0,126.0,146.0,302.0,33.0,2024-02-13 06:00:00,Tikao Bay mid beach,30
25.0,108.0,122.0,164.0,164.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,2024-02-20 12:00:00,Tikao Bay mid beach,1086
6.0,20.0,20.0,20.0,29.0,78.0,78.0,111.0,128.0,128.0,128.0,178.0,78.0,2024-02-21 14:00:00,Tikao Bay mid beach,20
19.0,31.0,78.0,118.0,132.0,187.0,187.0,484.0,484.0,484.0,484.0,484.0,187.0,2024-03-05 12:00:00,Tikao Bay mid beach,31
7.0,10.0,18.0,19.0,40.0,40.0,41.0,54.0,73.0,73.0,82.0,151.0,40.0,2024-03-15 08:00:00,Tikao Bay mid beach,10
5.0,7.0,12.0,12.0,18.0,20.0,59.0,68.0,101.0,101.0,223.0,223.0,40.0,2024-03-20 11:00:00,Tikao Bay mid beach,5
5.0,6.0,9.0,11.0,16.0,18.0,29.0,31.0,51.0,77.0,125.0,125.0,24.0,2024-03-25 16:00:00,Tikao Bay mid beach,52
21.0,76.0,97.0,170.0,189.0,232.0,232.0,294.0,294.0,492.0,492.0,688.0,232.0,2024-04-12 17:00:00,Tikao Bay mid beach,248
6.0,14.0,14.0,21.0,27.0,27.0,31.0,67.0,81.0,144.0,144.0,144.0,29.0,2024-04-14 09:00:00,Tikao Bay mid beach,10
20.0,112.0,129.0,142.0,246.0,246.0,272.0,272.0,375.0,403.0,403.0,734.0,260.0,2024-05-02 11:00:00,Tikao Bay mid beach,10
20.0,97.0,135.0,135.0,135.0,343.0,354.0,445.0,666.0,666.0,666.0,666.0,348.0,2024-05-21 13:00:00,Tikao Bay mid beach,31
40.0,178.0,370.0,455.0,455.0,582.0,582.0,582.0,582.0,665.0,665.0,823.0,582.0,2024-06-15 11:00:00,Tikao Bay mid beach,496
76.0,189.0,241.0,353.0,818.0,992.0,1042.0,1042.0,1205.0,1256.0,1256.0,1256.0,1017.0,2024-07-03 12:00:00,Tikao Bay mid beach,3450
17.0,101.0,175.0,317.0,317.0,317.0,713.0,713.0,796.0,929.0,929.0,1365.0,515.0,2024-07-16 11:00:00,Tikao Bay mid beach,1211
294.0,718.0,1902.0,2843.0,3039.0,4217.0,5219.0,5219.0,5814.0,6896.0,6946.0,6946.0,4718.0,2024-07-31 12:00:00,Tikao Bay mid beach,5170
18.0,101.0,133.0,188.0,188.0,188.0,241.0,241.0,548.0,800.0,800.0,1104.0,214.0,2024-09-17 14:00:00,Tikao Bay mid beach,638
5.0,5.0,6.0,6.0,8.0,9.0,12.0,21.0,21.0,21.0,75.0,75.0,10.0,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5
5.0,9.0,14.0,15.0,23.0,41.0,74.0,74.0,74.0,155.0,169.0,169.0,57.0,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,25.0,6.0,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,6.0,7.0,8.0,8.0,15.0,22.0,45.0,45.0,45.0,166.0,11.0,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5
17.0,50.0,151.0,166.0,166.0,393.0,393.0,393.0,405.0,427.0,428.0,428.0,393.0,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63
5.0,5.0,5.0,5.0,5.0,8.0,13.0,32.0,32.0,32.0,53.0,65.0,10.0,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,5.0,7.0,14.0,14.0,14.0,14.0,44.0,115.0,115.0,115.0,14.0,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,6.0,8.0,8.0,11.0,24.0,24.0,24.0,29.0,29.0,64.0,17.0,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5
7.0,21.0,32.0,32.0,59.0,59.0,69.0,69.0,125.0,256.0,256.0,256.0,64.0,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84
5.0,5.0,5.0,5.0,5.0,12.0,13.0,18.0,31.0,31.0,31.0,129.0,12.0,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,5.0,6.0,6.0,7.0,11.0,12.0,37.0,40.0,107.0,107.0,9.0,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5
5.0,6.0,10.0,22.0,22.0,42.0,70.0,70.0,112.0,137.0,193.0,315.0,56.0,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20
5.0,5.0,6.0,6.0,6.0,16.0,16.0,16.0,57.0,57.0,57.0,57.0,16.0,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5
7.0,80.0,126.0,126.0,146.0,191.0,191.0,191.0,191.0,191.0,664.0,901.0,191.0,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594
5.0,26.0,26.0,54.0,54.0,96.0,108.0,108.0,108.0,196.0,257.0,257.0,102.0,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63
5.0,5.0,8.0,8.0,8.0,12.0,12.0,23.0,45.0,45.0,106.0,215.0,12.0,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,129.0,129.0,129.0,11.0,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5
20.0,40.0,40.0,83.0,87.0,331.0,331.0,344.0,344.0,344.0,591.0,659.0,331.0,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275
5.0,6.0,6.0,6.0,7.0,7.0,7.0,66.0,66.0,66.0,67.0,256.0,7.0,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5
20.0,50.0,94.0,94.0,137.0,270.0,270.0,270.0,270.0,270.0,270.0,329.0,270.0,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373
6.0,13.0,13.0,13.0,33.0,36.0,36.0,36.0,70.0,70.0,70.0,94.0,36.0,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5
14.0,14.0,21.0,31.0,54.0,54.0,54.0,93.0,222.0,222.0,222.0,222.0,54.0,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211
5.0,5.0,6.0,6.0,8.0,18.0,30.0,30.0,44.0,103.0,144.0,144.0,24.0,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5
6.0,8.0,8.0,11.0,13.0,13.0,14.0,19.0,22.0,22.0,23.0,146.0,14.0,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,5.0,5.0,11.0,11.0,14.0,23.0,82.0,130.0,139.0,143.0,12.0,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,5.0,7.0,8.0,8.0,12.0,16.0,16.0,29.0,142.0,158.0,10.0,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5
16.0,53.0,74.0,104.0,104.0,222.0,222.0,276.0,276.0,334.0,334.0,793.0,222.0,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84
5.0,6.0,6.0,8.0,8.0,13.0,17.0,21.0,90.0,90.0,96.0,96.0,15.0,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41
17.0,67.0,92.0,92.0,157.0,157.0,157.0,157.0,157.0,208.0,208.0,493.0,157.0,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62
18.0,22.0,45.0,57.0,96.0,138.0,138.0,271.0,271.0,271.0,341.0,341.0,138.0,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5
30.0,96.0,279.0,279.0,279.0,279.0,279.0,379.0,379.0,434.0,434.0,460.0,279.0,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238
76.0,145.0,242.0,309.0,792.0,792.0,866.0,866.0,866.0,866.0,866.0,866.0,829.0,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63
18.0,58.0,92.0,224.0,224.0,224.0,556.0,556.0,556.0,556.0,556.0,789.0,390.0,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20
298.0,435.0,1542.0,1542.0,2410.0,2410.0,2410.0,2449.0,2449.0,2449.0,2449.0,2449.0,2410.0,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132
14.0,58.0,72.0,95.0,95.0,95.0,176.0,176.0,176.0,406.0,406.0,724.0,136.0,2024-09-17 14:00:00,Wainui Beach Wainui Beach,1050
19.0,35.0,74.0,74.0,190.0,190.0,270.0,270.0,270.0,270.0,270.0,590.0,230.0,2024-10-26 10:00:00,Akaroa at main beach,598
5.0,5.0,18.0,18.0,23.0,24.0,24.0,59.0,162.0,162.0,208.0,208.0,24.0,2024-11-12 11:00:00,Akaroa at main beach,10
5.0,6.0,9.0,9.0,9.0,9.0,9.0,38.0,47.0,239.0,239.0,247.0,9.0,2024-11-27 12:00:00,Akaroa at main beach,10
5.0,5.0,6.0,7.0,7.0,7.0,7.0,9.0,59.0,113.0,113.0,246.0,7.0,2024-12-05 08:00:00,Akaroa at main beach,171
6.0,12.0,13.0,14.0,23.0,23.0,23.0,104.0,104.0,125.0,129.0,149.0,23.0,2024-12-10 12:00:00,Akaroa at main beach,10
6.0,6.0,9.0,15.0,22.0,22.0,22.0,58.0,58.0,58.0,134.0,188.0,22.0,2024-12-12 12:00:00,Akaroa at main beach,10
6.0,10.0,13.0,13.0,13.0,23.0,23.0,45.0,45.0,45.0,100.0,147.0,23.0,2024-12-19 08:00:00,Akaroa at main beach,10
5.0,17.0,19.0,37.0,37.0,37.0,55.0,68.0,169.0,169.0,171.0,275.0,46.0,2024-12-27 12:00:00,Akaroa at main beach,10
5.0,8.0,8.0,14.0,14.0,14.0,14.0,21.0,40.0,116.0,116.0,116.0,14.0,2025-01-07 10:00:00,Akaroa at main beach,10
12.0,18.0,31.0,72.0,116.0,119.0,135.0,244.0,244.0,244.0,244.0,244.0,127.0,2025-01-08 11:00:00,Akaroa at main beach,74
5.0,8.0,8.0,10.0,18.0,18.0,34.0,43.0,54.0,54.0,54.0,118.0,26.0,2025-01-13 15:00:00,Akaroa at main beach,31
5.0,5.0,5.0,6.0,6.0,6.0,10.0,10.0,13.0,34.0,46.0,141.0,8.0,2025-01-21 08:00:00,Akaroa at main beach,10
28.0,51.0,51.0,53.0,87.0,87.0,87.0,240.0,240.0,240.0,240.0,480.0,87.0,2025-01-27 13:00:00,Akaroa at main beach,278
5.0,14.0,15.0,32.0,32.0,32.0,32.0,32.0,72.0,72.0,81.0,322.0,32.0,2025-01-28 15:00:00,Akaroa at main beach,10
5.0,5.0,5.0,5.0,6.0,6.0,6.0,12.0,14.0,32.0,32.0,72.0,6.0,2025-02-04 09:00:00,Akaroa at main beach,10
5.0,6.0,11.0,12.0,12.0,12.0,17.0,22.0,48.0,77.0,92.0,238.0,15.0,2025-02-11 15:00:00,Akaroa at main beach,10
5.0,5.0,5.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,31.0,85.0,10.0,2025-02-25 12:00:00,Akaroa at main beach,10
6.0,15.0,35.0,35.0,35.0,74.0,91.0,91.0,91.0,219.0,219.0,305.0,83.0,2025-03-05 08:00:00,Akaroa at main beach,52
5.0,6.0,10.0,10.0,26.0,26.0,40.0,41.0,52.0,52.0,52.0,127.0,33.0,2025-03-10 12:00:00,Akaroa at main beach,10
71.0,125.0,125.0,131.0,197.0,202.0,341.0,341.0,377.0,377.0,377.0,656.0,272.0,2025-03-19 08:00:00,Akaroa at main beach,2600
5.0,8.0,14.0,18.0,38.0,38.0,38.0,64.0,150.0,296.0,296.0,296.0,38.0,2025-03-21 09:00:00,Akaroa at main beach,20
5.0,6.0,17.0,20.0,20.0,33.0,33.0,33.0,91.0,220.0,220.0,220.0,33.0,2025-04-04 08:00:00,Akaroa at main beach,10
6.0,13.0,32.0,49.0,51.0,51.0,92.0,141.0,268.0,268.0,282.0,436.0,72.0,2025-04-09 11:00:00,Akaroa at main beach,467
18.0,31.0,107.0,115.0,209.0,352.0,370.0,370.0,771.0,1008.0,1179.0,1181.0,361.0,2025-06-10 12:00:00,Akaroa at main beach,52
5.0,10.0,16.0,18.0,18.0,42.0,42.0,143.0,213.0,213.0,213.0,342.0,42.0,2025-06-28 10:00:00,Akaroa at main beach,10
6.0,17.0,17.0,38.0,38.0,72.0,72.0,143.0,322.0,322.0,322.0,420.0,72.0,2025-07-04 11:00:00,Akaroa at main beach,10
16.0,35.0,70.0,120.0,152.0,157.0,273.0,408.0,408.0,408.0,644.0,681.0,215.0,2025-08-09 14:00:00,Akaroa at main beach,10
16.0,26.0,50.0,89.0,112.0,113.0,143.0,222.0,222.0,262.0,262.0,290.0,128.0,2025-08-11 11:00:00,Akaroa at main beach,63
11.0,15.0,21.0,52.0,67.0,67.0,73.0,177.0,177.0,177.0,177.0,177.0,70.0,2025-08-19 10:00:00,Akaroa at main beach,52
5.0,7.0,8.0,26.0,26.0,45.0,45.0,45.0,45.0,45.0,52.0,78.0,45.0,2025-08-21 12:00:00,Akaroa at main beach,10
53.0,99.0,272.0,272.0,272.0,272.0,308.0,603.0,603.0,603.0,603.0,1073.0,290.0,2024-10-26 13:00:00,Cass Bay at boat ramp,504
5.0,6.0,6.0,11.0,17.0,23.0,29.0,52.0,67.0,144.0,144.0,144.0,26.0,2024-11-12 15:00:00,Cass Bay at boat ramp,10
5.0,8.0,14.0,14.0,16.0,16.0,16.0,16.0,24.0,224.0,275.0,471.0,16.0,2024-11-26 14:00:00,Cass Bay at boat ramp,10
5.0,6.0,7.0,7.0,7.0,8.0,22.0,22.0,82.0,98.0,218.0,372.0,15.0,2024-12-04 06:00:00,Cass Bay at boat ramp,10
5.0,5.0,5.0,5.0,5.0,5.0,13.0,17.0,17.0,82.0,82.0,109.0,9.0,2024-12-11 13:00:00,Cass Bay at boat ramp,20
5.0,7.0,10.0,10.0,10.0,11.0,14.0,42.0,42.0,50.0,128.0,128.0,12.0,2024-12-18 06:00:00,Cass Bay at boat ramp,10
6.0,8.0,10.0,11.0,15.0,19.0,39.0,39.0,67.0,67.0,67.0,122.0,29.0,2025-01-03 07:00:00,Cass Bay at boat ramp,20
5.0,8.0,9.0,10.0,20.0,20.0,30.0,30.0,94.0,94.0,94.0,173.0,25.0,2025-01-08 13:00:00,Cass Bay at boat ramp,10
5.0,6.0,6.0,12.0,12.0,14.0,20.0,20.0,47.0,47.0,289.0,412.0,17.0,2025-01-13 17:00:00,Cass Bay at boat ramp,10
6.0,7.0,8.0,13.0,14.0,14.0,28.0,28.0,44.0,50.0,83.0,161.0,21.0,2025-01-20 10:00:00,Cass Bay at boat ramp,10
5.0,7.0,8.0,8.0,14.0,14.0,26.0,26.0,102.0,102.0,154.0,402.0,20.0,2025-01-27 15:00:00,Cass Bay at boat ramp,20
5.0,5.0,6.0,8.0,8.0,8.0,11.0,21.0,58.0,58.0,58.0,58.0,10.0,2025-02-04 07:00:00,Cass Bay at boat ramp,10
5.0,5.0,5.0,6.0,6.0,7.0,18.0,18.0,27.0,46.0,98.0,389.0,12.0,2025-02-10 15:00:00,Cass Bay at boat ramp,10
6.0,12.0,20.0,21.0,44.0,44.0,96.0,96.0,96.0,249.0,249.0,628.0,70.0,2025-02-18 09:00:00,Cass Bay at boat ramp,41
5.0,5.0,5.0,5.0,5.0,7.0,9.0,11.0,14.0,14.0,14.0,70.0,8.0,2025-02-24 14:00:00,Cass Bay at boat ramp,10
6.0,20.0,66.0,66.0,66.0,77.0,132.0,132.0,181.0,355.0,681.0,681.0,105.0,2025-03-05 08:00:00,Cass Bay at boat ramp,10
5.0,5.0,12.0,12.0,12.0,13.0,16.0,16.0,76.0,80.0,125.0,234.0,15.0,2025-03-13 16:00:00,Cass Bay at boat ramp,10
26.0,26.0,166.0,166.0,166.0,196.0,196.0,196.0,648.0,1223.0,1498.0,1566.0,196.0,2025-03-19 08:00:00,Cass Bay at boat ramp,31
5.0,5.0,5.0,6.0,6.0,8.0,8.0,8.0,11.0,98.0,112.0,326.0,8.0,2025-03-22 13:00:00,Cass Bay at boat ramp,10
5.0,5.0,6.0,6.0,8.0,10.0,10.0,22.0,78.0,78.0,93.0,215.0,10.0,2025-04-02 07:00:00,Cass Bay at boat ramp,31
12.0,12.0,33.0,53.0,53.0,53.0,69.0,108.0,159.0,159.0,436.0,436.0,61.0,2025-04-04 08:00:00,Cass Bay at boat ramp,20
10.0,18.0,18.0,29.0,48.0,48.0,48.0,48.0,48.0,86.0,86.0,171.0,48.0,2025-04-09 14:00:00,Cass Bay at boat ramp,10
6.0,6.0,6.0,12.0,12.0,13.0,15.0,68.0,122.0,129.0,325.0,496.0,14.0,2025-04-29 10:00:00,Cass Bay at boat ramp,20
