q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
7.0,14.0,14.0,36.0,56.0,56.0,56.0,204.0,218.0,218.0,218.0,235.0,56.0,2023-12-18 09:00:00,Church Bay Beach,5.0
5.0,9.0,9.0,15.0,39.0,39.0,39.0,150.0,242.0,242.0,482.0,591.0,39.0,2023-12-28 07:00:00,Church Bay Beach,5.0
5.0,5.0,6.0,8.0,13.0,13.0,13.0,22.0,63.0,88.0,88.0,92.0,13.0,2024-01-03 10:00:00,Church Bay Beach,20.0
5.0,5.0,9.0,9.0,13.0,13.0,20.0,20.0,20.0,40.0,40.0,74.0,16.0,2024-01-08 13:00:00,Church Bay Beach,5.0
13.0,22.0,60.0,60.0,60.0,114.0,114.0,323.0,323.0,323.0,353.0,353.0,114.0,2024-01-16 09:00:00,Church Bay Beach,20.0
5.0,5.0,5.0,214.0,214.0,333.0,333.0,333.0,333.0,333.0,629.0,629.0,333.0,2024-01-25 15:00:00,Church Bay Beach,10.0
5.0,5.0,6.0,11.0,14.0,14.0,37.0,37.0,37.0,37.0,66.0,234.0,25.0,2024-01-31 08:00:00,Church Bay Beach,5.0
5.0,5.0,12.0,12.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,94.0,41.0,2024-02-07 13:00:00,Church Bay Beach,5.0
5.0,6.0,13.0,24.0,29.0,70.0,70.0,92.0,192.0,192.0,324.0,324.0,70.0,2024-02-13 07:00:00,Church Bay Beach,20.0
5.0,5.0,6.0,6.0,6.0,38.0,38.0,38.0,38.0,38.0,38.0,71.0,38.0,2024-02-19 12:00:00,Church Bay Beach,5.0
5.0,7.0,9.0,13.0,13.0,13.0,13.0,50.0,72.0,72.0,72.0,72.0,13.0,2024-02-29 08:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,8.0,10.0,21.0,24.0,24.0,24.0,24.0,68.0,68.0,22.0,2024-03-04 10:00:00,Church Bay Beach,5.0
5.0,6.0,8.0,19.0,19.0,19.0,19.0,29.0,36.0,36.0,36.0,300.0,19.0,2024-03-13 08:00:00,Church Bay Beach,10.0
5.0,5.0,5.0,12.0,29.0,65.0,65.0,93.0,102.0,102.0,154.0,159.0,65.0,2024-03-19 12:00:00,Church Bay Beach,5.0
5.0,5.0,7.0,14.0,14.0,14.0,24.0,25.0,49.0,49.0,49.0,88.0,19.0,2024-03-28 08:00:00,Church Bay Beach,10.0
13.0,25.0,43.0,116.0,116.0,276.0,276.0,276.0,353.0,353.0,353.0,530.0,276.0,2024-06-15 12:00:00,Church Bay Beach,85.0
37.0,90.0,516.0,516.0,516.0,516.0,516.0,1164.0,1218.0,1218.0,1218.0,1218.0,516.0,2024-07-03 12:00:00,Church Bay Beach,97.0
13.0,28.0,35.0,35.0,35.0,81.0,81.0,81.0,210.0,210.0,210.0,239.0,81.0,2024-07-16 13:00:00,Church Bay Beach,41.0
7.0,12.0,20.0,46.0,71.0,71.0,71.0,102.0,102.0,102.0,102.0,150.0,71.0,2023-11-04 10:00:00,Corsair Bay Beach,5.0
8.0,12.0,19.0,24.0,108.0,108.0,248.0,248.0,322.0,322.0,322.0,322.0,178.0,2023-11-06 09:00:00,Corsair Bay Beach,5.0
5.0,5.0,5.0,6.0,7.0,23.0,35.0,41.0,41.0,41.0,128.0,128.0,29.0,2023-11-15 07:00:00,Corsair Bay Beach,5.0
6.0,6.0,102.0,102.0,140.0,150.0,150.0,181.0,181.0,396.0,396.0,396.0,150.0,2023-11-22 13:00:00,Corsair Bay Beach,5.0
19.0,71.0,404.0,404.0,1077.0,1308.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1370.0,2023-11-24 14:00:00,Corsair Bay Beach,556.0
5.0,12.0,12.0,12.0,46.0,55.0,55.0,55.0,74.0,74.0,110.0,702.0,55.0,2023-11-27 16:00:00,Corsair Bay Beach,5.0
43.0,222.0,404.0,1199.0,1298.0,1735.0,1735.0,1735.0,2606.0,2606.0,2853.0,3009.0,1735.0,2023-12-04 08:00:00,Corsair Bay Beach,465.0
5.0,6.0,14.0,14.0,31.0,31.0,31.0,236.0,236.0,236.0,236.0,236.0,31.0,2023-12-06 10:00:00,Corsair Bay Beach,5.0
6.0,34.0,37.0,37.0,37.0,37.0,92.0,92.0,92.0,92.0,92.0,139.0,64.0,2023-12-11 16:00:00,Corsair Bay Beach,5.0
6.0,27.0,36.0,36.0,295.0,309.0,309.0,421.0,421.0,421.0,550.0,944.0,309.0,2023-12-18 07:00:00,Corsair Bay Beach,20.0
5.0,8.0,11.0,11.0,48.0,48.0,63.0,212.0,366.0,366.0,366.0,366.0,56.0,2023-12-28 05:00:00,Corsair Bay Beach,5.0
9.0,9.0,15.0,15.0,15.0,15.0,44.0,44.0,44.0,84.0,84.0,108.0,29.0,2024-01-03 08:00:00,Corsair Bay Beach,5.0
5.0,6.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,122.0,55.0,2024-01-08 15:00:00,Corsair Bay Beach,5.0
17.0,17.0,17.0,77.0,77.0,77.0,77.0,90.0,318.0,318.0,339.0,716.0,77.0,2024-01-16 07:00:00,Corsair Bay Beach,262.0
5.0,11.0,40.0,40.0,42.0,53.0,62.0,62.0,136.0,136.0,139.0,139.0,57.0,2024-01-17 15:00:00,Corsair Bay Beach,84.0
6.0,7.0,124.0,124.0,781.0,857.0,857.0,943.0,1324.0,1589.0,1589.0,1640.0,857.0,2024-01-25 17:00:00,Corsair Bay Beach,5.0
5.0,5.0,9.0,15.0,27.0,27.0,27.0,27.0,27.0,30.0,114.0,114.0,27.0,2024-01-31 10:00:00,Corsair Bay Beach,5.0
5.0,7.0,16.0,16.0,22.0,52.0,98.0,98.0,98.0,98.0,98.0,125.0,75.0,2024-02-07 15:00:00,Corsair Bay Beach,5.0
17.0,96.0,129.0,144.0,204.0,438.0,438.0,812.0,812.0,812.0,883.0,1457.0,438.0,2024-02-11 18:00:00,Corsair Bay Beach,683.0
6.0,7.0,31.0,31.0,31.0,31.0,31.0,186.0,210.0,210.0,317.0,592.0,31.0,2024-02-13 05:00:00,Corsair Bay Beach,5.0
5.0,6.0,11.0,11.0,11.0,46.0,46.0,46.0,48.0,48.0,48.0,133.0,46.0,2024-02-19 14:00:00,Corsair Bay Beach,5.0
5.0,32.0,49.0,107.0,272.0,272.0,272.0,346.0,346.0,346.0,448.0,448.0,272.0,2024-02-20 14:00:00,Corsair Bay Beach,20.0
5.0,7.0,16.0,16.0,22.0,30.0,42.0,42.0,158.0,158.0,158.0,158.0,36.0,2024-02-29 07:00:00,Corsair Bay Beach,5.0
5.0,7.0,15.0,32.0,32.0,41.0,44.0,44.0,44.0,113.0,113.0,113.0,42.0,2024-03-04 12:00:00,Corsair Bay Beach,5.0
7.0,7.0,44.0,44.0,44.0,44.0,103.0,236.0,236.0,236.0,241.0,241.0,74.0,2024-03-13 06:00:00,Corsair Bay Beach,759.0
5.0,9.0,26.0,41.0,46.0,62.0,62.0,62.0,62.0,125.0,125.0,125.0,62.0,2024-03-15 09:00:00,Corsair Bay Beach,20.0
7.0,11.0,37.0,37.0,60.0,60.0,116.0,116.0,141.0,141.0,141.0,478.0,88.0,2024-03-19 14:00:00,Corsair Bay Beach,20.0
5.0,6.0,26.0,26.0,26.0,27.0,40.0,104.0,104.0,104.0,148.0,148.0,34.0,2024-03-28 06:00:00,Corsair Bay Beach,5.0
28.0,291.0,1053.0,1065.0,2009.0,2009.0,2267.0,3449.0,3449.0,3449.0,3685.0,4914.0,2138.0,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
6.0,7.0,27.0,27.0,82.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,2024-04-14 09:00:00,Corsair Bay Beach,110.0
6.0,8.0,59.0,59.0,59.0,230.0,230.0,416.0,416.0,416.0,416.0,416.0,230.0,2024-05-02 10:00:00,Corsair Bay Beach,5.0
46.0,322.0,428.0,682.0,1137.0,1379.0,1379.0,1556.0,1556.0,1556.0,1556.0,2940.0,1379.0,2024-05-21 12:00:00,Corsair Bay Beach,384.0
27.0,120.0,226.0,226.0,226.0,398.0,398.0,718.0,928.0,928.0,928.0,928.0,398.0,2024-06-15 09:00:00,Corsair Bay Beach,10.0
24.0,236.0,736.0,736.0,772.0,856.0,1080.0,1443.0,2192.0,2192.0,2408.0,2421.0,968.0,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
21.0,53.0,124.0,129.0,186.0,186.0,311.0,311.0,858.0,858.0,1266.0,1266.0,249.0,2024-07-16 11:00:00,Corsair Bay Beach,52.0
5.0,6.0,6.0,26.0,26.0,63.0,84.0,84.0,84.0,128.0,128.0,128.0,74.0,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
9.0,16.0,28.0,83.0,85.0,85.0,231.0,231.0,231.0,231.0,231.0,231.0,158.0,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,28.0,28.0,68.0,68.0,142.0,6.0,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
5.0,5.0,6.0,6.0,6.0,45.0,70.0,70.0,70.0,145.0,145.0,145.0,58.0,2023-11-22 10:00:00,Diamond Harbour Beach,5.0
24.0,130.0,942.0,942.0,1510.0,2100.0,2100.0,2743.0,3002.0,3002.0,3002.0,3002.0,2100.0,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
5.0,5.0,10.0,10.0,10.0,41.0,115.0,115.0,115.0,115.0,115.0,611.0,78.0,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
24.0,234.0,402.0,402.0,402.0,698.0,698.0,698.0,977.0,977.0,977.0,1093.0,698.0,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
5.0,6.0,9.0,34.0,34.0,34.0,34.0,34.0,114.0,114.0,254.0,254.0,34.0,2023-12-06 12:00:00,Diamond Harbour Beach,5.0
6.0,30.0,41.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,122.0,47.0,2023-12-11 13:00:00,Diamond Harbour Beach,5.0
5.0,6.0,14.0,14.0,62.0,62.0,62.0,66.0,140.0,331.0,331.0,331.0,62.0,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
6.0,6.0,6.0,6.0,14.0,30.0,30.0,30.0,30.0,30.0,30.0,105.0,30.0,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
5.0,5.0,7.0,7.0,7.0,36.0,36.0,51.0,57.0,57.0,83.0,193.0,36.0,2024-01-08 12:00:00,Diamond Harbour Beach,5.0
10.0,12.0,12.0,116.0,116.0,136.0,136.0,136.0,147.0,309.0,505.0,604.0,136.0,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
5.0,5.0,5.0,9.0,9.0,9.0,9.0,11.0,38.0,38.0,55.0,55.0,9.0,2024-01-31 07:00:00,Diamond Harbour Beach,5.0
5.0,5.0,19.0,19.0,50.0,78.0,78.0,82.0,82.0,82.0,82.0,125.0,78.0,2024-02-07 13:00:00,Diamond Harbour Beach,5.0
17.0,58.0,132.0,222.0,300.0,420.0,426.0,636.0,636.0,636.0,636.0,1532.0,423.0,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
5.0,6.0,6.0,9.0,10.0,10.0,34.0,95.0,163.0,163.0,163.0,355.0,22.0,2024-02-13 08:00:00,Diamond Harbour Beach,5.0
5.0,6.0,6.0,8.0,21.0,28.0,28.0,40.0,45.0,46.0,46.0,86.0,28.0,2024-02-19 12:00:00,Diamond Harbour Beach,5.0
5.0,15.0,15.0,36.0,144.0,144.0,220.0,220.0,220.0,220.0,220.0,220.0,182.0,2024-02-20 13:00:00,Diamond Harbour Beach,5.0
5.0,5.0,8.0,10.0,16.0,16.0,41.0,50.0,50.0,50.0,50.0,90.0,28.0,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
5.0,5.0,6.0,9.0,14.0,20.0,42.0,42.0,42.0,42.0,61.0,74.0,31.0,2024-03-04 10:00:00,Diamond Harbour Beach,5.0
5.0,5.0,11.0,11.0,11.0,11.0,11.0,21.0,85.0,103.0,103.0,103.0,11.0,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
5.0,5.0,13.0,19.0,142.0,142.0,142.0,142.0,142.0,142.0,203.0,203.0,142.0,2024-03-19 11:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,14.0,14.0,14.0,14.0,14.0,77.0,77.0,77.0,112.0,14.0,2024-03-28 08:00:00,Diamond Harbour Beach,5.0
21.0,145.0,776.0,1074.0,1677.0,2410.0,3116.0,3771.0,3771.0,3771.0,3771.0,3771.0,2763.0,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
8.0,9.0,16.0,16.0,46.0,46.0,46.0,46.0,151.0,151.0,151.0,151.0,46.0,2024-04-14 10:00:00,Diamond Harbour Beach,5.0
5.0,7.0,26.0,30.0,49.0,53.0,99.0,195.0,208.0,208.0,208.0,208.0,76.0,2024-05-02 11:00:00,Diamond Harbour Beach,5.0
27.0,136.0,484.0,484.0,484.0,484.0,484.0,484.0,1057.0,1057.0,1057.0,1672.0,484.0,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
16.0,46.0,155.0,272.0,281.0,281.0,474.0,474.0,626.0,633.0,633.0,640.0,378.0,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
39.0,101.0,751.0,751.0,1260.0,1260.0,1418.0,2611.0,2611.0,2611.0,2611.0,2611.0,1339.0,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
19.0,23.0,92.0,92.0,116.0,116.0,278.0,278.0,365.0,365.0,365.0,507.0,197.0,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
5.0,5.0,5.0,13.0,13.0,13.0,13.0,16.0,16.0,16.0,16.0,57.0,13.0,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,14.0,14.0,14.0,15.0,50.0,50.0,50.0,50.0,50.0,50.0,72.0,50.0,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5.0
7.0,11.0,11.0,13.0,13.0,13.0,33.0,33.0,33.0,33.0,33.0,80.0,23.0,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
5.0,5.0,6.0,6.0,12.0,12.0,25.0,55.0,55.0,55.0,55.0,55.0,18.0,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5.0
18.0,38.0,38.0,86.0,86.0,86.0,86.0,86.0,124.0,238.0,238.0,238.0,86.0,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,20.0,20.0,20.0,30.0,6.0,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,7.0,7.0,16.0,16.0,16.0,16.0,16.0,16.0,33.0,16.0,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,6.0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,61.0,9.0,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
6.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,128.0,128.0,296.0,296.0,40.0,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
5.0,5.0,5.0,7.0,7.0,7.0,27.0,27.0,27.0,27.0,27.0,59.0,17.0,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0,25.0,120.0,9.0,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5.0
5.0,7.0,21.0,21.0,21.0,43.0,52.0,52.0,52.0,52.0,52.0,52.0,47.0,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,10.0,19.0,55.0,8.0,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
10.0,11.0,46.0,77.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,215.0,91.0,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
7.0,9.0,17.0,29.0,29.0,45.0,45.0,45.0,45.0,89.0,89.0,89.0,45.0,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5.0
6.0,6.0,6.0,6.0,16.0,16.0,18.0,36.0,36.0,36.0,36.0,36.0,17.0,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,6.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,56.0,17.0,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10.0
18.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98.0
5.0,5.0,10.0,10.0,10.0,32.0,32.0,32.0,32.0,32.0,50.0,65.0,32.0,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5.0
18.0,47.0,47.0,67.0,67.0,67.0,67.0,67.0,113.0,113.0,113.0,113.0,67.0,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,52.0,16.0,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5.0
11.0,12.0,40.0,43.0,74.0,106.0,106.0,106.0,106.0,106.0,106.0,203.0,106.0,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,6.0,8.0,8.0,8.0,8.0,12.0,12.0,12.0,12.0,45.0,8.0,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,26.0,26.0,53.0,53.0,53.0,53.0,53.0,53.0,40.0,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,8.0,11.0,11.0,11.0,15.0,16.0,17.0,17.0,33.0,11.0,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5.0
18.0,36.0,68.0,68.0,68.0,70.0,70.0,70.0,144.0,144.0,144.0,144.0,70.0,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120.0
6.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,36.0,85.0,85.0,85.0,12.0,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20.0
16.0,46.0,66.0,66.0,109.0,109.0,183.0,183.0,183.0,232.0,232.0,501.0,146.0,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98.0
10.0,33.0,65.0,128.0,128.0,128.0,218.0,268.0,268.0,268.0,268.0,513.0,173.0,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134.0
18.0,241.0,241.0,241.0,241.0,241.0,469.0,556.0,556.0,556.0,556.0,556.0,355.0,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870.0
19.0,134.0,229.0,229.0,292.0,292.0,292.0,668.0,668.0,668.0,668.0,694.0,292.0,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332.0
12.0,51.0,51.0,143.0,306.0,306.0,330.0,416.0,416.0,500.0,500.0,625.0,318.0,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190.0
34.0,838.0,945.0,1956.0,1956.0,2301.0,2301.0,2350.0,2350.0,2350.0,3021.0,3249.0,2301.0,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84.0
5.0,5.0,5.0,9.0,9.0,9.0,24.0,24.0,24.0,24.0,26.0,26.0,17.0,2023-11-21 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,8.0,8.0,14.0,32.0,6.0,2023-12-05 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,10.0,10.0,34.0,34.0,34.0,34.0,34.0,34.0,22.0,2023-12-11 15:00:00,French Farm Bay,5.0
5.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,55.0,8.0,2023-12-19 08:00:00,French Farm Bay,5.0
7.0,7.0,7.0,7.0,7.0,32.0,33.0,70.0,70.0,70.0,175.0,175.0,32.0,2023-12-27 16:00:00,French Farm Bay,5.0
5.0,5.0,5.0,9.0,9.0,9.0,26.0,26.0,26.0,26.0,26.0,54.0,18.0,2024-01-03 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,10.0,12.0,12.0,12.0,12.0,18.0,100.0,11.0,2024-01-08 14:00:00,French Farm Bay,5.0
5.0,5.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,22.0,22.0,18.0,2024-01-16 09:00:00,French Farm Bay,5.0
5.0,5.0,6.0,6.0,17.0,17.0,17.0,17.0,20.0,38.0,38.0,47.0,17.0,2024-01-22 12:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,14.0,29.0,5.0,2024-01-31 07:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,48.0,14.0,2024-02-05 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,6.0,18.0,18.0,30.0,30.0,30.0,50.0,50.0,18.0,2024-02-13 06:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,6.0,6.0,17.0,17.0,17.0,17.0,17.0,48.0,12.0,2024-02-21 14:00:00,French Farm Bay,10.0
5.0,5.0,5.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,68.0,193.0,44.0,2024-03-05 12:00:00,French Farm Bay,5.0
5.0,5.0,5.0,7.0,7.0,7.0,7.0,13.0,13.0,13.0,13.0,44.0,7.0,2024-03-15 08:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,6.0,18.0,44.0,44.0,44.0,44.0,57.0,57.0,31.0,2024-03-20 11:00:00,French Farm Bay,5.0
5.0,5.0,5.0,10.0,10.0,14.0,16.0,18.0,18.0,18.0,18.0,35.0,15.0,2024-03-25 16:00:00,French Farm Bay,5.0
28.0,39.0,47.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,236.0,236.0,73.0,2024-06-15 11:00:00,French Farm Bay,20.0
29.0,126.0,175.0,256.0,256.0,256.0,256.0,397.0,631.0,631.0,631.0,631.0,256.0,2024-07-03 12:00:00,French Farm Bay,161.0
13.0,16.0,16.0,70.0,130.0,130.0,190.0,190.0,190.0,416.0,416.0,416.0,160.0,2024-07-16 11:00:00,French Farm Bay,134.0
36.0,806.0,806.0,1946.0,1946.0,1946.0,1946.0,2148.0,2246.0,2246.0,2820.0,3234.0,1946.0,2024-07-31 12:00:00,French Farm Bay,197.0
5.0,5.0,5.0,7.0,7.0,11.0,11.0,11.0,11.0,24.0,24.0,96.0,11.0,2023-10-06 09:00:00,Glen Bay boat ramp,10.0
5.0,7.0,12.0,12.0,26.0,51.0,60.0,60.0,60.0,60.0,60.0,96.0,55.0,2023-11-04 09:00:00,Glen Bay boat ramp,5.0
5.0,7.0,11.0,11.0,11.0,11.0,11.0,53.0,75.0,110.0,110.0,121.0,11.0,2023-11-06 11:00:00,Glen Bay boat ramp,5.0
5.0,6.0,6.0,6.0,13.0,14.0,103.0,104.0,104.0,104.0,104.0,136.0,58.0,2023-11-21 12:00:00,Glen Bay boat ramp,5.0
18.0,73.0,100.0,118.0,136.0,136.0,136.0,136.0,136.0,497.0,497.0,497.0,136.0,2023-11-24 13:00:00,Glen Bay boat ramp,41.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,23.0,23.0,37.0,6.0,2023-12-05 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,10.0,10.0,10.0,10.0,40.0,40.0,40.0,86.0,109.0,10.0,2023-12-11 13:00:00,Glen Bay boat ramp,5.0
5.0,6.0,6.0,9.0,9.0,9.0,9.0,48.0,48.0,48.0,48.0,128.0,9.0,2023-12-19 11:00:00,Glen Bay boat ramp,5.0
5.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,36.0,36.0,222.0,222.0,11.0,2023-12-27 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,8.0,8.0,43.0,43.0,43.0,43.0,43.0,83.0,26.0,2024-01-03 08:00:00,Glen Bay boat ramp,20.0
5.0,5.0,5.0,6.0,9.0,13.0,25.0,46.0,46.0,46.0,46.0,109.0,19.0,2024-01-08 12:00:00,Glen Bay boat ramp,5.0
5.0,6.0,10.0,10.0,10.0,10.0,89.0,96.0,98.0,98.0,98.0,98.0,50.0,2024-01-16 06:00:00,Glen Bay boat ramp,10.0
5.0,5.0,6.0,6.0,6.0,32.0,32.0,32.0,42.0,42.0,77.0,84.0,32.0,2024-01-22 14:00:00,Glen Bay boat ramp,31.0
5.0,12.0,39.0,124.0,211.0,211.0,211.0,287.0,287.0,287.0,287.0,287.0,211.0,2024-01-23 13:00:00,Glen Bay boat ramp,86.0
6.0,15.0,15.0,27.0,27.0,27.0,27.0,27.0,27.0,43.0,43.0,100.0,27.0,2024-01-24 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,5.0,8.0,18.0,18.0,18.0,18.0,18.0,47.0,13.0,2024-01-31 09:00:00,Glen Bay boat ramp,10.0
5.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,17.0,27.0,31.0,83.0,11.0,2024-02-05 12:00:00,Glen Bay boat ramp,41.0
13.0,84.0,84.0,84.0,84.0,88.0,88.0,88.0,140.0,140.0,261.0,261.0,88.0,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
6.0,6.0,10.0,10.0,11.0,16.0,16.0,21.0,21.0,21.0,49.0,104.0,16.0,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
16.0,41.0,41.0,41.0,100.0,100.0,100.0,100.0,101.0,101.0,432.0,432.0,100.0,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
6.0,6.0,6.0,12.0,12.0,22.0,22.0,22.0,22.0,22.0,22.0,98.0,22.0,2024-02-21 12:00:00,Glen Bay boat ramp,5.0
7.0,19.0,57.0,140.0,251.0,251.0,251.0,251.0,408.0,408.0,408.0,408.0,251.0,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,43.0,43.0,80.0,10.0,2024-03-15 10:00:00,Glen Bay boat ramp,5.0
6.0,6.0,11.0,11.0,11.0,11.0,11.0,32.0,38.0,47.0,47.0,47.0,11.0,2024-03-20 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,6.0,6.0,18.0,27.0,27.0,27.0,31.0,47.0,12.0,2024-03-25 14:00:00,Glen Bay boat ramp,5.0
13.0,22.0,60.0,60.0,93.0,93.0,93.0,93.0,174.0,174.0,650.0,650.0,93.0,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
6.0,6.0,6.0,8.0,12.0,12.0,23.0,32.0,32.0,32.0,32.0,95.0,18.0,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
11.0,22.0,22.0,22.0,62.0,62.0,62.0,62.0,124.0,245.0,245.0,245.0,62.0,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
13.0,13.0,19.0,47.0,80.0,80.0,90.0,223.0,223.0,234.0,256.0,256.0,85.0,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
17.0,248.0,254.0,563.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
18.0,127.0,237.0,324.0,324.0,324.0,324.0,324.0,324.0,341.0,341.0,341.0,324.0,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
12.0,26.0,26.0,67.0,128.0,128.0,284.0,284.0,284.0,284.0,310.0,310.0,206.0,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
