SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.995,probabilistic_framework_q_0.999,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_q_0.995_raw,probabilistic_framework_q_0.999_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Akaroa at main beach,2015-12-08 13:00:00,Akaroa,5,0.0,0.0,0.0,1.0,1.0,3.6,incoming,medium,sandy,3,urban,1,0,0,1.0,1.0,1.771761471,4.230651337,6.295920029,-0.4,2.1,239.3546866,244.6482014,226.7710971,170,-43.805736,172.966301,12,50,1,0,13,0,Alongshore,Alongshore,Alongshore,6.666666666666667,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,9.0,48.0,48.0,211.0,245.0,2321.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,8.0,7.0,9.0,51.0,44.0,211.0,245.0,2321.0,8.0,0.004932562620423853,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-12-15 07:00:00,Akaroa,5,0.0,0.0,0.0,0.0,12.6,12.6,ebbing,medium,sandy,3,urban,1,0,0,5.4,5.0,0.709420957,0.424271116,0.493280674,0.6,2.5,356.6230268,117.175021,73.00694269,170,-43.805736,172.966301,12,51,1,0,7,0,Onshore,Alongshore,Alongshore,6.25,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,34.0,34.0,116.0,241.0,304.0,2347.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,48.0,20.0,116.0,241.0,304.0,2347.0,6.0,0.006904761904761858,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-12-22 12:00:00,Akaroa,5,0.0,0.0,0.2,0.2,0.2,0.2,incoming,medium,sandy,3,urban,1,0,0,0.2,1.0,2.944979171,5.886985278,3.110073556,-1.2,2.6,177.3916311,145.8746486,133.112016,170,-43.805736,172.966301,12,52,1,0,12,1,Offshore,Offshore,Offshore,6.0,0.0,5.0,5.0,5.0,5.0,8.0,8.0,23.0,26.0,41.0,64.0,93.0,146.0,230.0,368.0,2284.0,5.0,5.0,5.0,5.0,10.0,7.0,23.0,26.0,41.0,64.0,93.0,146.0,230.0,368.0,2284.0,26.0,0.00818840579710145,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2015-12-29 07:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.372604197,1.383771828,1.324569001,0.7,2.6,170.0,151.606103,78.62594101,170,-43.805736,172.966301,12,53,1,0,7,1,Offshore,Offshore,Alongshore,6.0,0.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,11.0,22.0,37.0,133.0,299.0,2329.0,5.0,5.0,5.0,5.0,5.0,7.0,11.0,6.0,5.0,11.0,22.0,37.0,133.0,299.0,2329.0,7.0,0.005572289156626553,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2016-01-06 12:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,23.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.607290977,3.148440434,4.682344636,-1.2,2.1,7.441705173,13.09580278,35.59964943,170,-43.805736,172.966301,1,1,2,0,12,0,Onshore,Onshore,Alongshore,6.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,15.0,26.0,26.0,26.0,63.0,193.0,364.0,2224.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,15.0,31.0,30.0,18.0,63.0,193.0,364.0,2224.0,15.0,0.007456140350877161,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2016-01-12 06:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.509741261,1.216985226,1.238942978,1.2,2.6,175.4277373,157.4703652,57.22728439,170,-43.805736,172.966301,1,2,1,0,6,0,Offshore,Offshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,10.0,11.0,11.0,11.0,25.0,30.0,30.0,66.0,306.0,442.0,2027.0,5.0,5.0,5.0,5.0,10.0,11.0,11.0,10.0,25.0,35.0,26.0,66.0,306.0,442.0,2027.0,11.0,0.011624999999999996,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2016-01-19 11:00:00,Akaroa,31,0.0,1.8,5.4,5.6,7.8,7.8,incoming,medium,sandy,3,urban,1,0,0,1.8,10.0,0.690645762,1.263694749,1.711635803,-1.1,2.6,3.421719296,2.858081822,36.13506862,170,-43.805736,172.966301,1,3,1,0,11,0,Onshore,Onshore,Alongshore,5.0,0.0,11.0,18.0,30.0,30.0,30.0,39.0,44.0,44.0,86.0,98.0,162.0,162.0,532.0,583.0,2445.0,11.0,18.0,31.0,30.0,28.0,39.0,57.0,30.0,86.0,98.0,186.0,137.0,532.0,583.0,2445.0,44.0,0.02020242914979764,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2016-01-26 06:00:00,Akaroa,5,0.2,0.2,0.2,0.2,0.2,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.2,1.0,1.977404032,2.22606711,2.277021959,0.8,2.6,81.81815738,32.53695071,44.18414222,170,-43.805736,172.966301,1,4,1,0,6,0,Alongshore,Onshore,Alongshore,10.2,0.0,5.0,5.0,5.0,6.0,18.0,18.0,18.0,34.0,34.0,48.0,86.0,128.0,315.0,361.0,2027.0,5.0,5.0,5.0,6.0,26.0,10.0,17.0,35.0,33.0,48.0,86.0,128.0,315.0,361.0,2027.0,34.0,0.012807486631016052,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2016-02-01 10:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.506278708,0.158688365,1.290904458,-0.3,2.1,278.2258947,227.4356592,101.2691721,170,-43.805736,172.966301,2,5,0,0,10,1,Alongshore,Alongshore,Alongshore,10.2,0.0,5.0,6.0,8.0,10.0,10.0,10.0,10.0,14.0,14.0,18.0,44.0,53.0,358.0,358.0,675.0,5.0,6.0,8.0,10.0,10.0,11.0,10.0,16.0,11.0,18.0,44.0,53.0,365.0,350.0,675.0,14.0,0.01381773399014774,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2016-02-10 05:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.055660622,1.38047515,1.143950217,0.6,2.7,109.9895759,106.7938178,185.1458795,170,-43.805736,172.966301,2,6,2,0,5,0,Alongshore,Alongshore,Offshore,11.2,0.0,5.0,5.0,6.0,7.0,7.0,10.0,12.0,74.0,74.0,87.0,124.0,124.0,148.0,232.0,2179.0,5.0,5.0,6.0,7.0,7.0,10.0,12.0,87.0,62.0,87.0,155.0,94.0,148.0,232.0,2179.0,74.0,0.0049013867488443275,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2016-02-16 10:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.918456601,1.232160429,1.41388324,-0.6,2.6,243.2283713,210.8632729,215.2086697,170,-43.805736,172.966301,2,7,1,0,10,0,Alongshore,Offshore,Alongshore,11.2,0.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,20.0,20.0,57.0,117.0,428.0,669.0,2345.0,5.0,5.0,5.0,6.0,6.0,7.0,5.0,7.0,21.0,19.0,57.0,117.0,428.0,669.0,2345.0,7.0,0.0171382636655949,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2016-02-23 15:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.601591409,3.293034456,4.230380029,-2.0,2.5,283.7473614,284.506287,272.5725812,170,-43.805736,172.966301,2,8,1,0,15,0,Alongshore,Alongshore,Alongshore,11.2,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,18.0,105.0,108.0,273.0,2219.0,5.0,5.0,5.0,5.0,5.0,8.0,5.0,5.0,7.0,5.0,18.0,105.0,108.0,273.0,2219.0,6.0,0.0049856115107913546,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2016-11-22 10:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.625605072,0.645245382,2.255515242,-0.4,2.5,332.6559408,347.3623299,81.07001189,170,-43.805736,172.966301,11,47,1,0,10,0,Onshore,Onshore,Alongshore,,0.0,5.0,5.0,5.0,6.0,7.0,8.0,9.0,13.0,79.0,100.0,100.0,113.0,232.0,455.0,2338.0,5.0,5.0,5.0,6.0,7.0,8.0,9.0,13.0,79.0,101.0,99.0,113.0,232.0,455.0,2338.0,13.0,0.008923766816143486,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2016-11-29 14:00:00,Akaroa,5,0.0,0.0,0.0,0.0,1.2,1.2,incoming,medium,sandy,3,urban,1,0,0,0.8,3.0,3.611339281,7.250906351,8.154789619,-2.1,2.3,324.4462738,337.2456814,353.1243183,170,-43.805736,172.966301,11,48,1,0,14,0,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,24.0,38.0,38.0,187.0,380.0,2321.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,24.0,39.0,38.0,187.0,380.0,2321.0,6.0,0.007590673575129547,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2016-12-06 08:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.48280341,1.680757975,1.606699085,-0.3,2.4,116.0712008,119.7429394,80.32567912,170,-43.805736,172.966301,12,49,1,0,8,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,6.0,6.0,10.0,10.0,10.0,19.0,24.0,24.0,67.0,165.0,366.0,2250.0,5.0,5.0,5.0,6.0,6.0,11.0,8.0,10.0,19.0,34.0,14.0,67.0,165.0,366.0,2250.0,10.0,0.007139303482587067,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2016-12-13 13:00:00,Akaroa,5,0.0,0.0,0.0,1.2,17.2,43.0,incoming,medium,sandy,3,urban,1,0,0,3.8,13.0,1.419354104,2.445216741,2.401167848,-1.9,2.7,337.9298048,321.9957978,254.7779263,170,-43.805736,172.966301,12,50,1,0,13,0,Onshore,Onshore,Alongshore,5.0,0.0,5.0,5.0,5.0,10.0,28.0,28.0,28.0,34.0,34.0,76.0,76.0,234.0,414.0,414.0,2444.0,5.0,5.0,5.0,10.0,40.0,28.0,15.0,45.0,23.0,77.0,75.0,234.0,418.0,410.0,2444.0,34.0,0.021166666666666667,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2016-12-20 09:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.834836349,0.437695999,1.39739972,0.6,2.5,317.1170474,180.4495657,164.4266055,170,-43.805736,172.966301,12,51,1,0,9,1,Onshore,Offshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,19.0,19.0,30.0,136.0,287.0,2321.0,5.0,5.0,6.0,5.0,5.0,6.0,7.0,7.0,8.0,20.0,18.0,30.0,136.0,287.0,2321.0,7.0,0.005231788079470223,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2016-12-28 12:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.313511059,3.839884583,4.338276795,-2.9,2.2,124.7334311,125.7412666,137.7939945,170,-43.805736,172.966301,12,52,2,0,12,1,Alongshore,Offshore,Offshore,5.0,0.0,5.0,5.0,6.0,6.0,11.0,11.0,11.0,11.0,28.0,28.0,58.0,224.0,309.0,351.0,2270.0,5.0,5.0,6.0,5.0,16.0,7.0,14.0,7.0,40.0,15.0,58.0,224.0,309.0,351.0,2270.0,11.0,0.015117647058823569,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2017-01-05 09:00:00,Akaroa,10,0.8,1.0,1.2,13.2,16.4,17.0,ebbing,medium,sandy,3,urban,1,0,0,3.8,14.0,13.90954655,12.45154191,10.49508677,0.2,2.4,225.7173413,226.8916426,228.8753019,170,-43.805736,172.966301,1,1,3,0,9,1,Alongshore,Alongshore,Alongshore,5.0,0.0,10.0,14.0,37.0,39.0,39.0,39.0,39.0,39.0,42.0,104.0,199.0,474.0,1111.0,1240.0,2876.0,10.0,14.0,37.0,80.0,26.0,12.0,56.0,21.0,42.0,104.0,199.0,474.0,1111.0,1240.0,2876.0,39.0,0.042636363636363694,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2017-01-10 13:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,4.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.310605362,2.731188866,2.937893535,-0.8,2.6,287.1524021,244.3423726,224.0448451,170,-43.805736,172.966301,1,2,1,0,13,0,Alongshore,Alongshore,Alongshore,6.0,0.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,12.0,30.0,30.0,58.0,199.0,429.0,2329.0,5.0,5.0,5.0,6.0,8.0,6.0,7.0,6.0,12.0,47.0,13.0,58.0,199.0,429.0,2329.0,7.0,0.008239130434782638,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2017-01-17 09:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.057610772,2.285146593,2.436759935,1.2,2.6,34.26264871,58.2403063,47.0082392,170,-43.805736,172.966301,1,3,1,0,9,0,Onshore,Alongshore,Alongshore,6.0,0.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,10.0,10.0,18.0,35.0,40.0,228.0,410.0,2329.0,5.0,5.0,5.0,5.0,6.0,9.0,6.0,14.0,6.0,18.0,35.0,40.0,228.0,410.0,2329.0,10.0,0.008571428571428563,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2017-01-23 13:00:00,Akaroa,10,0.0,0.0,2.0,43.6,64.0,64.0,incoming,medium,sandy,3,urban,1,0,0,7.6,30.0,14.8489257,12.18141246,9.563491945,0.0,2.1,231.2333905,231.4965902,233.2960453,170,-43.805736,172.966301,1,4,0,0,13,0,Alongshore,Alongshore,Alongshore,6.0,0.0,15.0,15.0,15.0,88.0,109.0,109.0,109.0,109.0,109.0,358.0,471.0,1121.0,1718.0,2154.0,3921.0,17.0,16.0,13.0,88.0,140.0,95.0,167.0,51.0,90.0,358.0,471.0,1121.0,1718.0,2154.0,3921.0,109.0,0.08281876503608654,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2017-01-31 08:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.205602784,3.211621189,2.943186691,2.0,2.5,97.10961953,98.898011,102.2992278,170,-43.805736,172.966301,1,5,1,0,8,1,Alongshore,Alongshore,Alongshore,7.0,0.0,5.0,5.0,5.0,7.0,7.0,9.0,9.0,9.0,10.0,11.0,42.0,73.0,176.0,351.0,1021.0,5.0,5.0,5.0,7.0,7.0,10.0,10.0,7.0,10.0,11.0,42.0,73.0,176.0,351.0,1021.0,9.0,0.007028571428571384,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2017-02-08 14:00:00,Akaroa,5,0.0,0.0,0.6,0.6,1.6,1.6,ebbing,medium,sandy,3,urban,1,0,0,0.8,3.0,3.917674557,5.42309275,6.2,0.3,2.6,230.0,224.3906495,211.1301354,170,-43.805736,172.966301,2,6,2,0,14,1,Alongshore,Alongshore,Offshore,8.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,17.0,84.0,245.0,295.0,2179.0,5.0,5.0,5.0,6.0,5.0,5.0,16.0,5.0,8.0,8.0,17.0,84.0,245.0,295.0,2179.0,9.0,0.006500000000000061,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2017-02-14 16:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,4.979887843,4.787554911,3.706922187,-2.4,2.5,290.5040797,261.4928297,271.518113,170,-43.805736,172.966301,2,7,1,0,16,0,Alongshore,Alongshore,Alongshore,7.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.0,12.0,42.0,46.0,100.0,268.0,541.0,2321.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.0,5.0,42.0,46.0,100.0,268.0,541.0,2321.0,12.0,0.009780219780219812,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2017-02-21 13:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,2.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.075683379,2.40825927,3.48703582,1.5,2.1,326.0755118,328.1823185,1.13945384,170,-43.805736,172.966301,2,8,1,0,13,0,Onshore,Onshore,Onshore,7.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,29.0,29.0,29.0,79.0,192.0,2219.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,41.0,20.0,26.0,79.0,192.0,2219.0,5.0,0.004826344351258061,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2017-03-06 11:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.386911445,0.785775214,1.952808306,0.2,2.5,299.1771801,263.3636842,142.4711153,170,-43.805736,172.966301,3,10,0,0,11,0,Alongshore,Alongshore,Offshore,7.0,0.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,9.0,12.0,12.0,18.0,109.0,374.0,2321.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,9.0,13.0,12.0,18.0,109.0,374.0,2321.0,8.0,0.006773584905660379,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2017-11-14 11:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,1.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.747763122,1.835180935,3.352877678,-1.7,2.5,290.1994966,292.9647421,300.5025404,170,-43.805736,172.966301,11,46,1,0,11,0,Alongshore,Alongshore,Alongshore,,0.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,38.0,137.0,289.0,2321.0,5.0,5.0,5.0,5.0,19.0,5.0,6.0,8.0,6.0,16.0,7.0,38.0,137.0,289.0,2321.0,9.0,0.005296052631578951,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2017-11-29 11:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.22680294,0.833283715,2.020968554,-0.6,2.3,284.7157475,298.453255,62.71122686,170,-43.805736,172.966301,11,48,2,0,11,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,8.0,12.0,12.0,19.0,113.0,331.0,2321.0,5.0,5.0,5.0,5.0,6.0,9.0,7.0,8.0,8.0,17.0,6.0,19.0,113.0,331.0,2321.0,8.0,0.00616972477064226,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2017-12-06 07:00:00,Akaroa,96,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.631716376,0.576985528,0.328778157,1.6,2.8,141.975024,137.3393648,195.3214921,170,-43.805736,172.966301,12,49,2,0,7,0,Offshore,Offshore,Offshore,5.0,0.0,5.0,8.0,8.0,17.0,43.0,53.0,89.0,96.0,106.0,120.0,120.0,139.0,210.0,370.0,2257.0,5.0,9.0,6.0,17.0,43.0,53.0,89.0,96.0,106.0,143.0,97.0,139.0,210.0,370.0,2257.0,96.0,0.0078125,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2017-12-13 12:00:00,Akaroa,10,0.0,0.0,0.0,0.6,1.0,1.0,incoming,medium,sandy,3,urban,1,0,0,0.6,2.0,2.523105104,3.363593455,4.289469082,-0.3,2.5,81.95506775,72.71408618,65.77631385,170,-43.805736,172.966301,12,50,2,0,12,0,Alongshore,Alongshore,Alongshore,35.333333333333336,0.0,5.0,5.0,5.0,10.0,10.0,16.0,16.0,35.0,35.0,35.0,35.0,107.0,211.0,340.0,2224.0,5.0,5.0,5.0,10.0,9.0,21.0,12.0,59.0,25.0,24.0,31.0,107.0,211.0,340.0,2224.0,35.0,0.00732558139534889,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2017-12-21 07:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.223997372,1.387393875,1.523314579,1.6,2.3,65.12001954,86.45899395,91.64302549,170,-43.805736,172.966301,12,51,3,0,7,1,Alongshore,Alongshore,Alongshore,29.0,0.0,5.0,5.0,6.0,6.0,7.0,10.0,14.0,20.0,20.0,20.0,20.0,43.0,78.0,365.0,2325.0,5.0,5.0,6.0,6.0,7.0,10.0,14.0,26.0,26.0,17.0,10.0,43.0,78.0,365.0,2325.0,20.0,0.006480836236933851,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2017-12-27 09:00:00,Akaroa,10,0.0,0.0,0.4,1.2,7.8,7.8,incoming,medium,sandy,3,urban,1,0,0,2.2,10.0,4.13767881,5.15115162,6.002965107,-1.6,2.3,210.7019601,205.2141816,199.6033104,170,-43.805736,172.966301,12,52,2,0,9,1,Offshore,Offshore,Offshore,24.2,0.0,5.0,6.0,6.0,10.0,10.0,12.0,12.0,12.0,12.0,16.0,16.0,76.0,303.0,303.0,2367.0,5.0,6.0,6.0,10.0,9.0,16.0,13.0,10.0,11.0,18.0,13.0,76.0,317.0,289.0,2367.0,12.0,0.011519823788546213,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2018-01-10 10:00:00,Akaroa,359,2.0,2.6,2.6,2.6,2.6,2.8,incoming,medium,sandy,3,urban,1,0,0,1.0,4.0,1.21121064,2.343517988,3.851501865,-1.0,2.4,201.26953,194.9159597,184.4976467,170,-43.805736,172.966301,1,2,2,0,10,0,Offshore,Offshore,Offshore,25.2,0.0,14.0,35.0,134.0,134.0,336.0,363.0,407.0,425.0,549.0,721.0,721.0,721.0,750.0,750.0,2465.0,14.0,35.0,158.0,109.0,336.0,363.0,407.0,425.0,549.0,740.0,746.0,676.0,790.0,709.0,2465.0,425.0,0.32765432098765435,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2018-01-15 12:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.263459144,2.926265438,4.770840294,-2.4,2.2,338.2228553,334.2886499,347.1024736,170,-43.805736,172.966301,1,3,0,0,12,0,Onshore,Onshore,Onshore,96.0,0.125,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,22.0,22.0,119.0,175.0,407.0,682.0,2228.0,5.0,5.0,6.0,5.0,5.0,8.0,5.0,7.0,31.0,12.0,119.0,175.0,407.0,682.0,2228.0,7.0,0.018211206896551757,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2018-01-24 09:00:00,Akaroa,31,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.616666626,0.539846273,0.864559226,0.2,2.3,244.6291852,12.91266235,105.6483481,170,-43.805736,172.966301,1,4,2,0,9,0,Alongshore,Onshore,Alongshore,77.8,0.1111111111111111,7.0,8.0,14.0,14.0,19.0,23.0,30.0,32.0,32.0,32.0,32.0,50.0,183.0,335.0,2325.0,7.0,8.0,14.0,13.0,19.0,23.0,30.0,38.0,30.0,32.0,30.0,50.0,183.0,335.0,2325.0,32.0,0.006809210526315779,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Akaroa at main beach,2018-01-29 12:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.630805335,3.436694824,5.177437957,-1.4,2.5,351.4611038,352.6764457,6.746252672,170,-43.805736,172.966301,1,5,0,0,12,0,Onshore,Onshore,Onshore,82.0,0.1,5.0,5.0,5.0,7.0,18.0,18.0,18.0,19.0,34.0,59.0,67.0,211.0,558.0,677.0,1104.0,5.0,5.0,5.0,7.0,21.0,15.0,17.0,19.0,34.0,59.0,67.0,211.0,558.0,677.0,1104.0,19.0,0.022017291066282474,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
