SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_predictions
Akaroa at main beach,2016-12-28 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.3135110588809487,3.839884583022803,4.338276794948178,-2.9,2.2,124.7334311,125.74126659553912,137.7939945401372,170,-43.805736,172.966301,12,52,2,0,12,1,Alongshore,Offshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,36.0,36.0,36.0,103.0,5.0
Akaroa at main beach,2017-01-05 09:00:00,Akaroa,10.0,0.8,1.0,1.2,13.2,16.4,17.0,ebbing,medium,sandy,3,urban,1,0,0,3.8,14.0,13.909546554022592,12.451541908237145,10.495086772070728,0.2,2.4,225.71734125214388,226.8916426348203,228.8753018686654,170,-43.805736,172.966301,1,1,3,0,9,1,Alongshore,Alongshore,Alongshore,5.0,0.0,10.0,15.0,20.0,20.0,20.0,20.0,20.0,36.0,69.0,90.0,90.0,329.0,20.0
Akaroa at main beach,2017-01-10 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,4.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.310605361795329,2.731188865998132,2.937893535197818,-0.8,2.6,287.1524020877214,244.34237261011972,224.0448451025764,170,-43.805736,172.966301,1,2,1,0,13,0,Alongshore,Alongshore,Alongshore,6.0,0.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,28.0,28.0,33.0,71.0,7.0
Akaroa at main beach,2017-01-17 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.057610772439937,2.285146592968771,2.436759935,1.2,2.6,34.26264870940645,58.24030629544177,47.00823920443696,170,-43.805736,172.966301,1,3,1,0,9,0,Onshore,Alongshore,Alongshore,6.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,12.0,14.0,14.0,17.0,5.0
Akaroa at main beach,2017-01-23 13:00:00,Akaroa,10.0,0.0,0.0,2.0,43.6,64.0,64.0,incoming,medium,sandy,3,urban,1,0,0,7.6,30.0,14.848925703147744,12.181412456713298,9.563491945,0.0,2.1,231.23339048796456,231.49659015893957,233.29604525004183,170,-43.805736,172.966301,1,4,0,0,13,0,Alongshore,Alongshore,Alongshore,6.0,0.0,15.0,25.0,53.0,53.0,72.0,100.0,238.0,238.0,410.0,518.0,518.0,902.0,169.0
Akaroa at main beach,2017-01-31 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.205602783667197,3.2116211886331345,2.9431866910114466,2.0,2.5,97.10961953029188,98.89801100196098,102.299227764637,170,-43.805736,172.966301,1,5,1,0,8,1,Alongshore,Alongshore,Alongshore,7.0,0.0,5.0,5.0,5.0,6.0,7.0,8.0,8.0,10.0,11.0,25.0,26.0,86.0,8.0
Akaroa at main beach,2017-02-08 14:00:00,Akaroa,5.0,0.0,0.0,0.6,0.6,1.6,1.6,ebbing,medium,sandy,3,urban,1,0,0,0.8,3.0,3.917674557269053,5.423092750084246,6.200000000000003,0.3,2.6,230.00000000000009,224.3906495056713,211.13013535126527,170,-43.805736,172.966301,2,6,2,0,14,1,Alongshore,Alongshore,Offshore,8.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,11.0,30.0,30.0,33.0,75.0,6.0
Akaroa at main beach,2017-02-14 16:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,4.979887843179618,4.787554911327851,3.7069221873996474,-2.4,2.5,290.50407965315145,261.4928296616784,271.5181129979033,170,-43.805736,172.966301,2,7,1,0,16,0,Alongshore,Alongshore,Alongshore,7.0,0.0,5.0,5.0,5.0,5.0,6.0,9.0,9.0,15.0,35.0,35.0,35.0,101.0,9.0
Akaroa at main beach,2017-02-21 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,2.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.075683378543273,2.4082592699276395,3.4870358201583507,1.5,2.1,326.07551183839547,328.18231848120485,1.1394538402365697,170,-43.805736,172.966301,2,8,1,0,13,0,Onshore,Onshore,Onshore,7.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,16.0,26.0,32.0,48.0,5.0
Akaroa at main beach,2017-03-06 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.3869114447151626,0.7857752137289042,1.9528083064957256,0.2,2.5,299.1771801244115,263.3636841765277,142.47111531462895,170,-43.805736,172.966301,3,10,0,0,11,0,Alongshore,Alongshore,Offshore,7.0,0.0,5.0,5.0,5.0,5.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0
Akaroa at main beach,2017-11-14 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,1.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.7477631220780318,1.8351809349782071,3.352877678440428,-1.7,2.5,290.1994965703552,292.9647420742553,300.50254035501166,170,-43.805736,172.966301,11,46,1,0,11,0,Alongshore,Alongshore,Alongshore,,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,18.0,18.0,18.0,18.0,6.0
Akaroa at main beach,2017-11-29 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.22680293976353,0.8332837146034425,2.0209685542443934,-0.6,2.3,284.71574753125543,298.4532549890918,62.71122685911416,170,-43.805736,172.966301,11,48,2,0,11,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,12.0,84.0,6.0
Akaroa at main beach,2017-12-06 07:00:00,Akaroa,96.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.6317163756548139,0.5769855283747692,0.328778156747864,1.6,2.8,141.9750239820072,137.33936483965817,195.3214921205347,170,-43.805736,172.966301,12,49,2,0,7,0,Offshore,Offshore,Offshore,5.0,0.0,5.0,5.0,7.0,9.0,24.0,31.0,52.0,74.0,99.0,101.0,101.0,101.0,42.0
Akaroa at main beach,2017-12-13 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.6,1.0,1.0,incoming,medium,sandy,3,urban,1,0,0,0.6,2.0,2.523105103980072,3.3635934549457893,4.289469082370556,-0.3,2.5,81.95506775292728,72.71408618,65.77631385,170,-43.805736,172.966301,12,50,2,0,12,0,Alongshore,Alongshore,Alongshore,35.333333333333336,0.0,5.0,5.0,5.0,6.0,7.0,8.0,8.0,14.0,14.0,22.0,62.0,72.0,8.0
Akaroa at main beach,2017-12-21 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.2239973719835628,1.3873938751885184,1.5233145785870943,1.6,2.3,65.12001954001101,86.45899394978744,91.64302549,170,-43.805736,172.966301,12,51,3,0,7,1,Alongshore,Alongshore,Alongshore,29.0,0.0,5.0,5.0,5.0,6.0,8.0,8.0,15.0,17.0,19.0,32.0,32.0,32.0,12.0
Akaroa at main beach,2017-12-27 09:00:00,Akaroa,10.0,0.0,0.0,0.4,1.2,7.8,7.8,incoming,medium,sandy,3,urban,1,0,0,2.2,10.0,4.137678810261451,5.15115162,6.002965106791137,-1.6,2.3,210.70196009178417,205.21418164776463,199.6033103503669,170,-43.805736,172.966301,12,52,2,0,9,1,Offshore,Offshore,Offshore,24.2,0.0,5.0,6.0,11.0,14.0,14.0,14.0,15.0,15.0,27.0,27.0,31.0,85.0,14.0
Akaroa at main beach,2018-01-10 10:00:00,Akaroa,359.0,2.0,2.6,2.6,2.6,2.6,2.8,incoming,medium,sandy,3,urban,1,0,0,1.0,4.0,1.2112106402683025,2.343517988178725,3.851501864685904,-1.0,2.4,201.26952996033867,194.9159596592283,184.4976466627913,170,-43.805736,172.966301,1,2,2,0,10,0,Offshore,Offshore,Offshore,25.2,0.0,7.0,23.0,100.0,162.0,303.0,348.0,589.0,589.0,666.0,992.0,992.0,992.0,468.0
Akaroa at main beach,2018-01-15 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.2634591439263176,2.9262654377748003,4.770840294393844,-2.4,2.2,338.2228552601724,334.2886498781196,347.1024735825333,170,-43.805736,172.966301,1,3,0,0,12,0,Onshore,Onshore,Onshore,96.0,0.125,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,11.0,43.0,64.0,219.0,6.0
Akaroa at main beach,2018-01-24 09:00:00,Akaroa,31.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.616666626,0.5398462728359066,0.8645592263683664,0.2,2.3,244.62918521511784,12.912662348768832,105.64834805305657,170,-43.805736,172.966301,1,4,2,0,9,0,Alongshore,Onshore,Alongshore,77.8,0.1111111111111111,5.0,7.0,12.0,12.0,19.0,20.0,27.0,31.0,39.0,68.0,75.0,75.0,24.0
Akaroa at main beach,2018-01-29 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.6308053354945775,3.436694824076541,5.177437957113452,-1.4,2.5,351.46110381408283,352.67644570539545,6.7462526719535845,170,-43.805736,172.966301,1,5,0,0,12,0,Onshore,Onshore,Onshore,82.0,0.1,5.0,5.0,5.0,7.0,15.0,24.0,27.0,34.0,34.0,107.0,107.0,237.0,26.0
Akaroa at main beach,2018-02-09 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.214485755891336,2.100435716956102,2.471973317815746,-1.6,2.3,27.892225067785205,54.70106874251508,63.10568899540476,170,-43.805736,172.966301,2,6,4,0,10,1,Onshore,Alongshore,Alongshore,82.0,0.09090909090909091,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,24.0,37.0,6.0
Akaroa at main beach,2018-02-14 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.4,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.7545935996385358,2.5107739370448647,4.553735782746916,-2.1,2.2,262.89809531312125,268.8156530821509,251.95353277158185,170,-43.805736,172.966301,2,7,2,0,13,0,Alongshore,Alongshore,Alongshore,81.0,0.08333333333333333,5.0,5.0,5.0,6.0,6.0,6.0,6.0,13.0,16.0,16.0,66.0,234.0,6.0
Akaroa at main beach,2018-02-23 11:00:00,Akaroa,52.0,0.0,0.0,0.0,0.0,11.6,175.4,ebbing,medium,sandy,3,urban,1,0,0,3.4,14.0,0.6920709704936815,1.16786558264284,2.1859478068547986,1.6,2.4,290.4294749156107,262.6623706640984,240.60271071465053,170,-43.805736,172.966301,2,8,4,0,11,0,Alongshore,Alongshore,Alongshore,10.2,0.07692307692307693,5.0,20.0,41.0,41.0,59.0,59.0,59.0,59.0,76.0,76.0,134.0,134.0,59.0
Akaroa at main beach,2018-03-09 12:00:00,Akaroa,30.0,1.6,2.8,2.8,2.8,2.8,6.4,ebbing,medium,sandy,3,urban,1,0,0,1.4,3.0,2.721757089949818,4.412222393025019,5.870855364780308,2.1,2.3,171.55623687998911,176.12990124244072,175.59523399079717,170,-43.805736,172.966301,3,10,4,0,12,0,Offshore,Offshore,Offshore,19.6,0.07142857142857142,6.0,6.0,31.0,35.0,45.0,45.0,45.0,45.0,63.0,63.0,155.0,179.0,45.0
Akaroa at main beach,2018-03-21 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.5334284642333094,0.7148111001536068,1.1396876749675648,1.6,2.5,200.01526799681488,179.8862137602115,116.57972279691069,170,-43.805736,172.966301,3,12,2,0,8,0,Offshore,Offshore,Alongshore,19.4,0.06666666666666667,5.0,5.0,6.0,7.0,10.0,15.0,17.0,17.0,23.0,28.0,99.0,116.0,16.0
Akaroa at main beach,2018-11-14 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.221283062702343,0.8994084352513153,2.904978708,1.3,2.3,278.6927862786487,288.5805981486454,305.6847601802669,170,-43.805736,172.966301,11,46,2,0,10,0,Alongshore,Alongshore,Onshore,,0.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,11.0,22.0,26.0,26.0,26.0,6.0
Akaroa at main beach,2018-11-19 12:00:00,Akaroa,74.0,0.0,0.0,0.8,27.6,28.0,28.6,incoming,medium,sandy,3,urban,1,0,0,11.4,11.0,1.6236678966929086,2.460247949560711,5.850272980264006,-0.7,2.2,239.69072021378008,244.60102218361223,224.8912848,170,-43.805736,172.966301,11,47,0,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0,23.0,60.0,74.0,79.0,86.0,110.0,144.0,144.0,241.0,331.0,331.0,331.0,127.0
Akaroa at main beach,2018-11-29 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.2,21.6,23.0,ebbing,medium,sandy,3,urban,1,0,0,4.0,20.0,1.2002843107805237,1.4174888870384692,2.7610755379598086,1.7,2.7,47.589934784355535,48.2864981612662,69.60033523143818,170,-43.805736,172.966301,11,48,3,0,10,0,Alongshore,Alongshore,Alongshore,39.5,0.0,5.0,5.0,6.0,6.0,6.0,6.0,24.0,57.0,57.0,158.0,158.0,436.0,15.0
Akaroa at main beach,2018-12-03 12:00:00,Akaroa,5.0,0.6,1.4,2.4,2.8,4.8,5.4,incoming,medium,sandy,3,urban,1,0,0,0.6,19.0,4.709608088978735,5.183743878241716,5.071153071049251,-0.9,2.6,42.009807551212816,41.01507405961195,38.73429866838973,170,-43.805736,172.966301,12,49,0,0,12,0,Alongshore,Alongshore,Alongshore,28.0,0.0,5.0,5.0,12.0,18.0,55.0,55.0,87.0,87.0,87.0,336.0,420.0,420.0,71.0
Akaroa at main beach,2018-12-11 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.9534094710288308,2.343131677034944,3.334013906726982,2.0,2.4,39.88607529577547,51.22203773624926,50.40133983065823,170,-43.805736,172.966301,12,50,1,0,9,0,Alongshore,Alongshore,Alongshore,22.25,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,8.0,10.0,10.0,10.0,10.0,6.0
Akaroa at main beach,2018-12-17 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.9893828312508338,1.3220399393464684,3.0404936556791715,-0.6,2.1,297.6688336692091,295.7727582569837,348.7539315417107,170,-43.805736,172.966301,12,51,0,0,11,0,Alongshore,Alongshore,Onshore,18.8,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,12.0,12.0,5.0
Akaroa at main beach,2018-12-28 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.615961843005058,3.0878850034197374,4.420753819313131,1.4,2.7,29.973037816749923,39.66475336474781,54.39576926336974,170,-43.805736,172.966301,12,52,4,0,10,1,Onshore,Alongshore,Alongshore,18.8,0.0,5.0,5.0,5.0,5.0,6.0,10.0,24.0,49.0,50.0,50.0,50.0,233.0,17.0
Akaroa at main beach,2019-01-09 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,5.4,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.696293801138902,5.057086534,5.962151033691027,1.5,2.3,39.36814386,41.66392357301066,43.20041717541329,170,-43.805736,172.966301,1,2,2,0,8,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,19.0,27.0,33.0,84.0,7.0
Akaroa at main beach,2019-01-14 11:00:00,Akaroa,668.0,12.0,33.0,33.4,33.6,33.6,33.6,ebbing,medium,sandy,3,urban,1,0,0,14.6,9.0,8.752814090310332,8.648012137931797,8.414770023105808,1.6,2.2,208.18496537342045,220.05538195379813,223.97104615555557,170,-43.805736,172.966301,1,3,0,0,11,0,Offshore,Alongshore,Alongshore,5.0,0.0,154.0,395.0,677.0,1032.0,2217.0,2526.0,3886.0,5344.0,6041.0,7266.0,7891.0,8259.0,3206.0
Akaroa at main beach,2019-01-16 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,33.6,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.96460241786302,3.676377907559861,4.984803991074941,1.4,2.2,354.7937111894891,349.52383167489387,346.4808176864953,170,-43.805736,172.966301,1,3,2,0,13,0,Onshore,Onshore,Onshore,137.6,0.1,5.0,6.0,8.0,8.0,11.0,15.0,16.0,37.0,57.0,92.0,119.0,389.0,16.0
Akaroa at main beach,2019-01-25 08:00:00,Akaroa,63.0,0.0,0.0,0.0,0.0,9.4,9.6,ebbing,medium,sandy,3,urban,1,0,0,3.8,4.0,1.191041496664324,0.6905648843813685,0.4021388579872224,1.2,2.8,144.65671514228188,117.3716409021938,94.71490637344914,170,-43.805736,172.966301,1,4,4,0,8,0,Offshore,Alongshore,Alongshore,137.6,0.09090909090909091,5.0,10.0,15.0,32.0,52.0,60.0,60.0,61.0,65.0,79.0,79.0,153.0,60.0
Akaroa at main beach,2019-01-30 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.1236117062996573,0.98885580697273,2.2089514866015127,-0.3,2.4,307.380838265216,315.8722861072516,171.3336952541066,170,-43.805736,172.966301,1,5,2,0,11,0,Onshore,Onshore,Offshore,149.2,0.08333333333333333,5.0,5.0,6.0,7.0,7.0,7.0,11.0,19.0,19.0,84.0,84.0,143.0,9.0
Akaroa at main beach,2019-02-08 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.332751419525595,3.120576987612405,3.1595072893646026,1.1,2.3,35.58772891339811,39.34670030945949,44.12115619648745,170,-43.805736,172.966301,2,6,4,0,7,1,Alongshore,Alongshore,Alongshore,149.2,0.07692307692307693,5.0,5.0,5.0,6.0,6.0,6.0,6.0,10.0,12.0,21.0,37.0,47.0,6.0
Akaroa at main beach,2019-02-13 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.5735302306049259,0.8466852191400404,2.3296211475001494,0.3,2.2,298.5133606725759,292.2989961622949,343.04623900993494,170,-43.805736,172.966301,2,7,2,0,10,0,Alongshore,Alongshore,Onshore,149.2,0.07142857142857142,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,26.0,26.0,145.0,338.0,6.0
Akaroa at main beach,2019-02-18 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.3977000023977121,1.399757837039943,2.757529574705508,-2.4,2.6,296.9853699723391,284.2860075684447,220.3343393946336,170,-43.805736,172.966301,2,8,0,0,12,0,Alongshore,Alongshore,Alongshore,16.6,0.06666666666666667,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,26.0,26.0,32.0,91.0,6.0
Akaroa at main beach,2019-02-25 10:00:00,Akaroa,31.0,0.0,0.2,1.6,22.2,22.2,22.2,ebbing,medium,sandy,3,urban,1,0,0,6.8,12.0,4.463163303335861,4.161780840118638,4.118753139182231,1.4,2.6,184.1602858435147,179.69897230667732,178.66816945078813,170,-43.805736,172.966301,2,9,0,0,10,0,Offshore,Offshore,Offshore,16.6,0.0625,19.0,31.0,36.0,36.0,47.0,88.0,88.0,132.0,132.0,169.0,363.0,516.0,88.0
Akaroa at main beach,2019-11-18 09:00:00,Akaroa,158.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.6996397366993463,2.4936198615698206,4.762602435,0.6,2.5,293.0319881792993,323.13081488125965,17.80974895360913,170,-43.805736,172.966301,11,47,0,0,9,0,Alongshore,Onshore,Onshore,,0.0,5.0,5.0,5.0,5.0,12.0,12.0,24.0,33.0,132.0,187.0,187.0,187.0,18.0
Akaroa at main beach,2019-11-20 11:00:00,Akaroa,373.0,2.6,9.0,9.6,9.6,11.6,11.6,ebbing,medium,sandy,3,urban,1,0,0,3.0,9.0,2.4231478131834816,2.3860559827011887,2.5073997714292844,0.7,2.5,294.09330207680097,254.16786754716756,246.0155857536107,170,-43.805736,172.966301,11,47,2,0,11,0,Alongshore,Alongshore,Alongshore,158.0,0.0,34.0,183.0,272.0,375.0,375.0,375.0,435.0,594.0,594.0,792.0,792.0,792.0,405.0
Akaroa at main beach,2019-11-22 13:00:00,Akaroa,74.0,0.0,0.0,0.0,0.0,2.0,11.6,ebbing,medium,sandy,3,urban,1,0,0,1.8,2.0,0.3113666216591309,1.0732175690529224,1.7748199361917572,0.8,2.6,293.4648196478774,300.78945893107,217.65500748409767,170,-43.805736,172.966301,11,47,4,0,13,0,Alongshore,Alongshore,Alongshore,265.5,0.3333333333333333,5.0,11.0,33.0,43.0,62.0,77.0,87.0,92.0,159.0,159.0,159.0,241.0,82.0
Akaroa at main beach,2019-11-25 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,3.814808610195099,6.109778352738484,5.861557679766582,-0.6,2.7,18.167351958265957,20.067861851197847,27.051038776411247,170,-43.805736,172.966301,11,48,0,0,14,0,Onshore,Onshore,Onshore,201.66666666666666,0.25,5.0,6.0,7.0,9.0,18.0,18.0,30.0,41.0,46.0,69.0,103.0,427.0,24.0
Akaroa at main beach,2019-12-05 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.172223310023253,1.139212709182184,3.9947423286459407,-0.3,2.2,6.358667079575753,18.64839426426045,4.613879878,170,-43.805736,172.966301,12,49,3,0,10,0,Onshore,Onshore,Onshore,152.5,0.2,5.0,5.0,5.0,7.0,10.0,10.0,10.0,10.0,16.0,63.0,98.0,245.0,10.0
Akaroa at main beach,2019-12-11 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,1.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.5299061635875777,4.108377965502553,6.3392934404683245,-1.0,2.3,254.06021184568127,270.64437548432085,269.2757994818778,170,-43.805736,172.966301,12,50,2,0,14,0,Alongshore,Alongshore,Alongshore,123.0,0.16666666666666666,5.0,7.0,9.0,9.0,13.0,13.0,13.0,17.0,18.0,23.0,63.0,104.0,13.0
Akaroa at main beach,2019-12-18 10:00:00,Akaroa,243.0,1.4,9.2,28.0,39.8,46.4,46.4,ebbing,medium,sandy,3,urban,1,0,0,5.2,24.0,10.338372415415844,11.057009262650324,12.340464838694036,1.4,2.6,222.94487205998615,219.9116700982818,222.51848725163703,170,-43.805736,172.966301,12,51,2,0,10,0,Alongshore,Alongshore,Alongshore,93.4,0.14285714285714285,156.0,295.0,476.0,476.0,1032.0,1528.0,1864.0,1864.0,3893.0,4376.0,4634.0,5230.0,1696.0
Akaroa at main beach,2019-12-20 10:00:00,Akaroa,31.0,0.0,0.0,0.0,0.0,0.0,39.8,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,9.012768283057348,10.887986360001475,11.40720842238482,-0.9,2.6,275.5496164470546,296.0050606,316.8535212030919,170,-43.805736,172.966301,12,51,4,0,10,1,Alongshore,Alongshore,Onshore,67.4,0.125,5.0,10.0,24.0,24.0,33.0,34.0,34.0,42.0,49.0,111.0,112.0,358.0,34.0
Akaroa at main beach,2020-01-03 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.2282497229322296,2.5461993626821777,3.954578515525861,1.3,2.1,192.6335185540328,193.7582086249594,178.09941458594835,170,-43.805736,172.966301,1,1,4,0,11,1,Offshore,Offshore,Offshore,58.8,0.1111111111111111,5.0,5.0,5.0,7.0,12.0,12.0,15.0,15.0,19.0,19.0,19.0,28.0,14.0
Akaroa at main beach,2020-01-08 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,2.0,2.0,incoming,medium,sandy,3,urban,1,0,0,0.8,4.0,2.3783709134082405,2.9213793853691747,3.230522844,-0.7,2.2,261.45346247012714,257.73487545770377,235.94632124669744,170,-43.805736,172.966301,1,2,2,0,13,0,Alongshore,Alongshore,Alongshore,58.8,0.1,5.0,5.0,6.0,8.0,8.0,15.0,16.0,22.0,31.0,74.0,74.0,100.0,16.0
Akaroa at main beach,2020-01-16 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.2498471419319531,1.0641429950728905,2.521154735785027,1.3,2.6,18.074938832426312,20.851357536586136,6.070993153041684,170,-43.805736,172.966301,1,3,3,0,10,0,Onshore,Onshore,Onshore,58.8,0.09090909090909091,5.0,5.0,5.0,5.0,6.0,7.0,11.0,18.0,56.0,64.0,64.0,126.0,9.0
Akaroa at main beach,2020-01-22 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.7816971513719402,3.038451617811688,3.764284183961292,-1.1,2.5,297.4242240513722,304.2348942845024,337.8522662172264,170,-43.805736,172.966301,1,4,2,0,13,0,Alongshore,Alongshore,Onshore,57.8,0.08333333333333333,5.0,5.0,5.0,5.0,5.0,5.0,7.0,14.0,16.0,16.0,16.0,53.0,6.0
Akaroa at main beach,2020-01-30 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.128116221603594,0.8577248081200225,1.0374352785555896,1.5,2.2,52.07018940974194,187.26928344265352,218.4480786958963,170,-43.805736,172.966301,1,5,3,0,9,0,Alongshore,Offshore,Alongshore,10.2,0.07692307692307693,5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,10.0,49.0,7.0
