,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
74,Akaroa at main beach,2018-02-23 11:00:00,Akaroa,0.0,0.0,0.0,0.0,11.6,175.4,ebbing,medium,sandy,3,urban,1,0,0,3.4,14.0,0.69207097,1.167865583,2.185947807,1.6,2.4,290.4294749,262.6623707,240.6027107,170,-43.805736,172.966301,2,8,4,0,11,0,Alongshore,Alongshore,Alongshore,10.2,0.07692307692307693
75,Akaroa at main beach,2018-03-09 12:00:00,Akaroa,1.6,2.8,2.8,2.8,2.8,6.4,ebbing,medium,sandy,3,urban,1,0,0,1.4,3.0,2.72175709,4.412222393,5.870855365,2.1,2.3,171.5562369,176.1299012,175.595234,170,-43.805736,172.966301,3,10,4,0,12,0,Offshore,Offshore,Offshore,19.6,0.07142857142857142
76,Akaroa at main beach,2018-03-21 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.533428464,0.7148111,1.139687675,1.6,2.5,200.015268,179.8862138,116.5797228,170,-43.805736,172.966301,3,12,2,0,8,0,Offshore,Offshore,Alongshore,19.4,0.06666666666666667
77,Akaroa at main beach,2018-11-14 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.221283063,0.899408435,2.904978708,1.3,2.3,278.6927863,288.5805981,305.6847602,170,-43.805736,172.966301,11,46,2,0,10,0,Alongshore,Alongshore,Onshore,,0.0
78,Akaroa at main beach,2018-11-19 12:00:00,Akaroa,0.0,0.0,0.8,27.6,28.0,28.6,incoming,medium,sandy,3,urban,1,0,0,11.4,11.0,1.623667897,2.46024795,5.85027298,-0.7,2.2,239.6907202,244.6010222,224.8912848,170,-43.805736,172.966301,11,47,0,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0
79,Akaroa at main beach,2018-11-29 10:00:00,Akaroa,0.0,0.0,0.0,0.2,21.6,23.0,ebbing,medium,sandy,3,urban,1,0,0,4.0,20.0,1.200284311,1.417488887,2.761075538,1.7,2.7,47.58993478,48.28649816,69.60033523,170,-43.805736,172.966301,11,48,3,0,10,0,Alongshore,Alongshore,Alongshore,39.5,0.0
80,Akaroa at main beach,2018-12-03 12:00:00,Akaroa,0.6,1.4,2.4,2.8,4.8,5.4,incoming,medium,sandy,3,urban,1,0,0,0.6,19.0,4.709608089,5.183743878,5.071153071,-0.9,2.6,42.00980755,41.01507406,38.73429867,170,-43.805736,172.966301,12,49,0,0,12,0,Alongshore,Alongshore,Alongshore,28.0,0.0
81,Akaroa at main beach,2018-12-11 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.953409471,2.343131677,3.334013907,2.0,2.4,39.8860753,51.22203774,50.40133983,170,-43.805736,172.966301,12,50,1,0,9,0,Alongshore,Alongshore,Alongshore,22.25,0.0
82,Akaroa at main beach,2018-12-17 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.989382831,1.322039939,3.040493656,-0.6,2.1,297.6688337,295.7727583,348.7539315,170,-43.805736,172.966301,12,51,0,0,11,0,Alongshore,Alongshore,Onshore,18.8,0.0
83,Akaroa at main beach,2018-12-28 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.615961843,3.087885003,4.420753819,1.4,2.7,29.97303782,39.66475336,54.39576926,170,-43.805736,172.966301,12,52,4,0,10,1,Onshore,Alongshore,Alongshore,18.8,0.0
84,Akaroa at main beach,2019-01-09 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,5.4,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.696293801,5.057086534,5.962151034,1.5,2.3,39.36814386,41.66392357,43.20041718,170,-43.805736,172.966301,1,2,2,0,8,0,Alongshore,Alongshore,Alongshore,5.0,0.0
85,Akaroa at main beach,2019-01-14 11:00:00,Akaroa,12.0,33.0,33.4,33.6,33.6,33.6,ebbing,medium,sandy,3,urban,1,0,0,14.6,9.0,8.75281409,8.648012138,8.414770023,1.6,2.2,208.1849654,220.055382,223.9710462,170,-43.805736,172.966301,1,3,0,0,11,0,Offshore,Alongshore,Alongshore,5.0,0.0
86,Akaroa at main beach,2019-01-16 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,33.6,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.964602418,3.676377908,4.984803991,1.4,2.2,354.7937112,349.5238317,346.4808177,170,-43.805736,172.966301,1,3,2,0,13,0,Onshore,Onshore,Onshore,137.6,0.1
87,Akaroa at main beach,2019-01-25 08:00:00,Akaroa,0.0,0.0,0.0,0.0,9.4,9.6,ebbing,medium,sandy,3,urban,1,0,0,3.8,4.0,1.191041497,0.690564884,0.402138858,1.2,2.8,144.6567151,117.3716409,94.71490637,170,-43.805736,172.966301,1,4,4,0,8,0,Offshore,Alongshore,Alongshore,137.6,0.09090909090909091
88,Akaroa at main beach,2019-01-30 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.123611706,0.988855807,2.208951487,-0.3,2.4,307.3808383,315.8722861,171.3336953,170,-43.805736,172.966301,1,5,2,0,11,0,Onshore,Onshore,Offshore,149.2,0.08333333333333333
89,Akaroa at main beach,2019-02-08 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.33275142,3.120576988,3.159507289,1.1,2.3,35.58772891,39.34670031,44.1211562,170,-43.805736,172.966301,2,6,4,0,7,1,Alongshore,Alongshore,Alongshore,149.2,0.07692307692307693
90,Akaroa at main beach,2019-02-13 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.573530231,0.846685219,2.329621148,0.3,2.2,298.5133607,292.2989962,343.046239,170,-43.805736,172.966301,2,7,2,0,10,0,Alongshore,Alongshore,Onshore,149.2,0.07142857142857142
91,Akaroa at main beach,2019-02-18 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.397700002,1.399757837,2.757529575,-2.4,2.6,296.98537,284.2860076,220.3343394,170,-43.805736,172.966301,2,8,0,0,12,0,Alongshore,Alongshore,Alongshore,16.6,0.06666666666666667
92,Akaroa at main beach,2019-02-25 10:00:00,Akaroa,0.0,0.2,1.6,22.2,22.2,22.2,ebbing,medium,sandy,3,urban,1,0,0,6.8,12.0,4.463163303,4.16178084,4.118753139,1.4,2.6,184.1602858,179.6989723,178.6681695,170,-43.805736,172.966301,2,9,0,0,10,0,Offshore,Offshore,Offshore,16.6,0.0625
93,Akaroa at main beach,2019-11-18 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.699639737,2.493619862,4.762602435,0.6,2.5,293.0319882,323.1308149,17.80974895,170,-43.805736,172.966301,11,47,0,0,9,0,Alongshore,Onshore,Onshore,,0.0
94,Akaroa at main beach,2019-11-20 11:00:00,Akaroa,2.6,9.0,9.6,9.6,11.6,11.6,ebbing,medium,sandy,3,urban,1,0,0,3.0,9.0,2.423147813,2.386055983,2.507399771,0.7,2.5,294.0933021,254.1678675,246.0155858,170,-43.805736,172.966301,11,47,2,0,11,0,Alongshore,Alongshore,Alongshore,158.0,0.0
95,Akaroa at main beach,2019-11-22 13:00:00,Akaroa,0.0,0.0,0.0,0.0,2.0,11.6,ebbing,medium,sandy,3,urban,1,0,0,1.8,2.0,0.311366622,1.073217569,1.774819936,0.8,2.6,293.4648196,300.7894589,217.6550075,170,-43.805736,172.966301,11,47,4,0,13,0,Alongshore,Alongshore,Alongshore,265.5,0.3333333333333333
96,Akaroa at main beach,2019-11-25 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,3.81480861,6.109778353,5.86155768,-0.6,2.7,18.16735196,20.06786185,27.05103878,170,-43.805736,172.966301,11,48,0,0,14,0,Onshore,Onshore,Onshore,201.66666666666666,0.25
97,Akaroa at main beach,2019-12-05 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.17222331,1.139212709,3.994742329,-0.3,2.2,6.35866708,18.64839426,4.613879878,170,-43.805736,172.966301,12,49,3,0,10,0,Onshore,Onshore,Onshore,152.5,0.2
98,Akaroa at main beach,2019-12-11 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.529906164,4.108377966,6.33929344,-1.0,2.3,254.0602118,270.6443755,269.2757995,170,-43.805736,172.966301,12,50,2,0,14,0,Alongshore,Alongshore,Alongshore,123.0,0.16666666666666666
99,Akaroa at main beach,2019-12-18 10:00:00,Akaroa,1.4,9.2,28.0,39.8,46.4,46.4,ebbing,medium,sandy,3,urban,1,0,0,5.2,24.0,10.33837242,11.05700926,12.34046484,1.4,2.6,222.9448721,219.9116701,222.5184873,170,-43.805736,172.966301,12,51,2,0,10,0,Alongshore,Alongshore,Alongshore,93.4,0.14285714285714285
100,Akaroa at main beach,2019-12-20 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,39.8,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,9.012768283,10.88798636,11.40720842,-0.9,2.6,275.5496164,296.0050606,316.8535212,170,-43.805736,172.966301,12,51,4,0,10,1,Alongshore,Alongshore,Onshore,67.4,0.125
101,Akaroa at main beach,2020-01-03 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.228249723,2.546199363,3.954578516,1.3,2.1,192.6335186,193.7582086,178.0994146,170,-43.805736,172.966301,1,1,4,0,11,1,Offshore,Offshore,Offshore,58.8,0.1111111111111111
102,Akaroa at main beach,2020-01-08 13:00:00,Akaroa,0.0,0.0,0.0,0.0,2.0,2.0,incoming,medium,sandy,3,urban,1,0,0,0.8,4.0,2.378370913,2.921379385,3.230522844,-0.7,2.2,261.4534625,257.7348755,235.9463212,170,-43.805736,172.966301,1,2,2,0,13,0,Alongshore,Alongshore,Alongshore,58.8,0.1
103,Akaroa at main beach,2020-01-16 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.249847142,1.064142995,2.521154736,1.3,2.6,18.07493883,20.85135754,6.070993153,170,-43.805736,172.966301,1,3,3,0,10,0,Onshore,Onshore,Onshore,58.8,0.09090909090909091
104,Akaroa at main beach,2020-01-22 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.781697151,3.038451618,3.764284184,-1.1,2.5,297.4242241,304.2348943,337.8522662,170,-43.805736,172.966301,1,4,2,0,13,0,Alongshore,Alongshore,Onshore,57.8,0.08333333333333333
105,Akaroa at main beach,2020-01-30 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.128116222,0.857724808,1.037435279,1.5,2.2,52.07018941,187.2692834,218.4480787,170,-43.805736,172.966301,1,5,3,0,9,0,Alongshore,Offshore,Alongshore,10.2,0.07692307692307693
106,Akaroa at main beach,2020-02-04 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,6.098885755,8.097370653,8.563073373,0.9,2.1,9.296787309,14.23821068,12.38702741,170,-43.805736,172.966301,2,6,1,0,13,1,Onshore,Onshore,Onshore,5.0,0.07142857142857142
107,Akaroa at main beach,2020-02-12 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.729404563,0.78578536,0.47092847,1.7,2.7,114.5082427,92.69154173,201.9896455,170,-43.805736,172.966301,2,7,2,0,8,0,Alongshore,Alongshore,Offshore,5.0,0.06666666666666667
108,Akaroa at main beach,2020-02-20 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.001967242,1.978856404,4.413856141,-1.1,2.4,46.75770402,49.05585676,83.97532596,170,-43.805736,172.966301,2,8,3,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0625
109,Akaroa at main beach,2020-02-28 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.533002642,0.82841108,1.038992723,1.8,2.2,62.58954001,106.3808061,90.26431136,170,-43.805736,172.966301,2,9,4,0,9,0,Alongshore,Alongshore,Alongshore,5.0,0.058823529411764705
110,Akaroa at main beach,2020-03-04 11:00:00,Akaroa,0.0,0.4,1.2,1.8,1.8,1.8,ebbing,medium,sandy,3,urban,1,0,0,0.4,6.0,5.28396432,5.029492183,5.03772435,0.3,2.1,208.4227226,200.960208,206.0145027,170,-43.805736,172.966301,3,10,2,0,11,0,Offshore,Offshore,Offshore,5.0,0.05555555555555555
111,Akaroa at main beach,2020-03-17 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,4.583742542,4.383484697,4.947122379,0.8,2.5,213.189589,204.7726605,205.049255,170,-43.805736,172.966301,3,12,1,0,11,0,Offshore,Offshore,Offshore,8.0,0.05263157894736842
112,Akaroa at main beach,2020-11-10 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.4,73.8,ebbing,medium,sandy,3,urban,1,0,0,0.4,1.0,0.860002231,0.917138717,2.742129295,1.8,2.4,138.5566265,107.3576799,100.2150495,170,-43.805736,172.966301,11,46,1,0,13,0,Offshore,Alongshore,Alongshore,,0.0
113,Akaroa at main beach,2020-11-23 12:00:00,Akaroa,0.0,0.0,0.0,0.2,13.6,13.6,ebbing,medium,sandy,3,urban,1,0,0,4.4,9.0,1.669819769,2.44991281,4.57963988,1.5,2.4,245.7683981,256.861247,233.8934817,170,-43.805736,172.966301,11,48,0,0,12,0,Alongshore,Alongshore,Alongshore,41.0,0.0
114,Akaroa at main beach,2020-12-03 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,4.4,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.558118158,3.444621315,7.763418397,2.4,2.4,257.3992864,238.4743491,275.5257753,170,-43.805736,172.966301,12,49,3,0,8,0,Alongshore,Alongshore,Alongshore,23.0,0.0
115,Akaroa at main beach,2020-12-10 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.066691009,2.002025868,4.354007752,-0.9,2.5,238.5027172,250.3066128,215.0798939,170,-43.805736,172.966301,12,50,3,0,11,0,Alongshore,Alongshore,Alongshore,17.0,0.0
116,Akaroa at main beach,2020-12-17 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.177173362,0.6959127,0.184733275,1.7,2.8,123.6577892,62.75758039,57.17264913,170,-43.805736,172.966301,12,51,3,0,7,0,Alongshore,Alongshore,Alongshore,15.25,0.0
117,Akaroa at main beach,2020-12-22 12:00:00,Akaroa,0.2,1.8,3.8,4.6,11.4,11.4,ebbing,medium,sandy,3,urban,1,0,0,2.4,15.0,0.687091715,0.205005475,1.461971184,1.9,2.3,304.8373214,204.4412796,80.06269675,170,-43.805736,172.966301,12,52,1,0,12,1,Alongshore,Offshore,Alongshore,13.2,0.0
118,Akaroa at main beach,2020-12-29 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,23.6,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.818547032,2.982317419,3.509348721,-1.8,2.2,324.5938288,305.6465401,299.9148438,170,-43.805736,172.966301,12,53,1,0,13,1,Onshore,Onshore,Alongshore,13.2,0.0
119,Akaroa at main beach,2021-01-11 13:00:00,Akaroa,0.0,0.0,0.0,0.0,1.6,1.6,incoming,medium,sandy,3,urban,1,0,0,0.8,4.0,3.527744229,4.185704293,4.620585989,-0.9,2.6,252.031608,248.0629186,230.4722106,170,-43.805736,172.966301,1,2,0,0,13,0,Alongshore,Alongshore,Alongshore,13.2,0.0
120,Akaroa at main beach,2021-01-19 10:00:00,Akaroa,0.0,0.0,0.0,0.0,2.6,2.6,ebbing,medium,sandy,3,urban,1,0,0,1.8,2.0,3.845320088,5.988592646,8.096557388,1.1,2.3,14.76126318,19.21581608,30.94869342,170,-43.805736,172.966301,1,3,1,0,10,0,Onshore,Onshore,Onshore,13.2,0.0
121,Akaroa at main beach,2021-01-26 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.344351556,2.485376682,3.358941577,-1.1,2.1,331.0482429,340.4419441,11.66752658,170,-43.805736,172.966301,1,4,1,0,13,0,Onshore,Onshore,Onshore,12.2,0.0
122,Akaroa at main beach,2021-02-03 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.54575488,0.553623669,0.794744278,1.2,2.5,259.2212093,71.94187734,47.00240107,170,-43.805736,172.966301,2,5,2,0,9,1,Alongshore,Alongshore,Alongshore,13.2,0.0
123,Akaroa at main beach,2021-02-09 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,3.309426346,5.507470585,4.751898969,-0.7,2.5,11.33442926,12.48914028,26.65175762,170,-43.805736,172.966301,2,6,1,0,13,1,Onshore,Onshore,Onshore,6.0,0.0
124,Akaroa at main beach,2021-02-17 11:00:00,Akaroa,0.0,0.0,0.0,0.0,5.2,5.2,ebbing,medium,sandy,3,urban,1,0,0,1.4,8.0,0.459236495,1.313582148,2.528108023,2.8,2.3,282.8210644,261.0268489,222.9124466,170,-43.805736,172.966301,2,7,2,0,11,0,Alongshore,Alongshore,Alongshore,6.0,0.0
125,Akaroa at main beach,2021-02-23 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,5.600564307,8.569120448,8.926782413,1.1,2.1,10.04075552,9.629492906,5.800792646,170,-43.805736,172.966301,2,8,1,0,14,0,Onshore,Onshore,Onshore,6.0,0.0
126,Akaroa at main beach,2021-03-04 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.87605012,1.589550342,1.151339586,1.1,2.6,62.53720744,84.65509991,61.70944308,170,-43.805736,172.966301,3,9,3,0,9,0,Alongshore,Alongshore,Alongshore,6.0,0.0
127,Akaroa at main beach,2021-11-26 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.368632964,0.687794301,1.674908428,1.7,2.2,263.1709523,205.3354252,95.39206903,170,-43.805736,172.966301,11,47,4,0,10,0,Alongshore,Offshore,Alongshore,,0.0
128,Akaroa at main beach,2021-12-02 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,4.396170964,4.938592706,5.496778133,-1.8,2.5,34.55753028,37.26118277,39.21332552,170,-43.805736,172.966301,12,48,3,0,12,0,Onshore,Alongshore,Alongshore,5.0,0.0
129,Akaroa at main beach,2021-12-09 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,5.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.358293073,1.072566646,2.399193447,2.1,2.7,279.70838,270.0073214,182.2382017,170,-43.805736,172.966301,12,49,3,0,10,0,Alongshore,Alongshore,Offshore,5.0,0.0
130,Akaroa at main beach,2021-12-15 11:00:00,Akaroa,6.2,9.2,9.6,9.6,9.6,9.6,incoming,medium,sandy,3,urban,1,0,0,2.4,7.0,2.879659072,5.072735982,5.820506126,-2.1,2.3,111.0507288,112.4956921,106.0543855,170,-43.805736,172.966301,12,50,2,0,11,0,Alongshore,Alongshore,Alongshore,20.666666666666668,0.0
131,Akaroa at main beach,2021-12-20 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,9.4,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,3.166849757,4.962703696,5.709187529,-4.2,2.2,14.43588557,15.11078088,28.10078482,170,-43.805736,172.966301,12,51,0,0,12,1,Onshore,Onshore,Onshore,504.5,0.2
132,Akaroa at main beach,2021-12-23 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.135955055,3.558924461,2.37421883,2.3,2.3,35.08339964,90.94580876,75.63120062,170,-43.805736,172.966301,12,51,3,0,9,1,Alongshore,Alongshore,Alongshore,414.0,0.16666666666666666
133,Akaroa at main beach,2021-12-30 13:00:00,Akaroa,0.0,0.0,0.0,0.0,1.6,8.4,ebbing,medium,sandy,3,urban,1,0,0,0.8,5.0,0.382204459,2.379909739,3.513592679,0.8,2.4,243.0503833,260.6897817,282.2177901,170,-43.805736,172.966301,12,52,3,0,13,1,Alongshore,Alongshore,Alongshore,414.0,0.14285714285714285
134,Akaroa at main beach,2022-01-07 09:00:00,Akaroa,0.0,0.0,0.0,0.4,0.4,0.4,ebbing,medium,sandy,3,urban,1,0,0,0.2,2.0,5.747678325,6.285173668,6.38304902,1.4,2.7,210.1904877,208.3334264,205.2533447,170,-43.805736,172.966301,1,1,4,0,9,0,Offshore,Offshore,Offshore,417.0,0.125
135,Akaroa at main beach,2022-01-12 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.703194297,2.598107008,2.795561393,0.7,2.2,96.81717047,125.7806489,124.0839684,170,-43.805736,172.966301,1,2,2,0,13,0,Alongshore,Offshore,Alongshore,408.6,0.1111111111111111
136,Akaroa at main beach,2022-01-20 06:00:00,Akaroa,1.0,5.0,10.6,10.6,10.6,10.6,ebbing,medium,sandy,3,urban,1,0,0,2.0,10.0,5.020795193,4.363679647,3.799156544,0.9,2.4,189.9561183,200.8288796,209.7733818,170,-43.805736,172.966301,1,3,3,0,6,0,Offshore,Offshore,Offshore,18.4,0.1
137,Akaroa at main beach,2022-01-26 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.622171643,1.551314169,2.319663405,0.8,2.4,277.9021498,270.2745937,275.3283061,170,-43.805736,172.966301,1,4,2,0,11,0,Alongshore,Alongshore,Alongshore,18.4,0.09090909090909091
138,Akaroa at main beach,2022-02-01 16:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.731517548,5.09096323,4.862106106,0.6,2.6,11.38312813,3.204128639,11.14428258,170,-43.805736,172.966301,2,5,1,0,16,1,Onshore,Onshore,Onshore,21.4,0.08333333333333333
139,Akaroa at main beach,2022-02-10 13:00:00,Akaroa,0.2,1.6,6.4,17.6,17.6,17.6,ebbing,medium,sandy,3,urban,1,0,0,3.0,15.0,1.631997103,0.947965596,1.454568797,1.1,2.2,287.2368337,273.3590926,2.748127218,170,-43.805736,172.966301,2,6,3,0,13,0,Alongshore,Alongshore,Onshore,18.4,0.07692307692307693
140,Akaroa at main beach,2022-02-15 15:00:00,Akaroa,0.0,0.0,0.0,0.0,3.8,66.8,incoming,medium,sandy,3,urban,1,0,0,0.8,8.0,1.967401736,4.315910439,4.863898698,-0.4,2.2,323.72842,317.2060102,316.2802594,170,-43.805736,172.966301,2,7,1,0,15,0,Onshore,Onshore,Onshore,135.2,0.14285714285714285
141,Akaroa at main beach,2022-02-18 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.088278086,0.800958416,1.674454816,-5.8,2.3,289.133169,268.2012879,328.5342083,170,-43.805736,172.966301,2,7,4,0,11,0,Alongshore,Alongshore,Onshore,389.0,0.2
142,Akaroa at main beach,2022-02-24 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.321541717,2.975229483,4.097285808,1.3,2.4,34.1868365,37.18325798,43.32737244,170,-43.805736,172.966301,2,8,3,0,11,0,Onshore,Alongshore,Alongshore,379.6,0.1875
143,Akaroa at main beach,2022-03-10 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.939135354,2.980326354,4.098485503,1.6,2.1,1.385714777,12.77165823,26.1764966,170,-43.805736,172.966301,3,10,3,0,12,0,Onshore,Onshore,Onshore,376.6,0.17647058823529413
144,Caroline Bay - mid beach,2013-11-21 08:00:00,Timaru,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,sandy,1,urban,0,0,0,0.0,0.0,,,,2.6,2.2,,,,210,-44.38596322,171.2503824,11,47,3,0,8,0,Unknown,Unknown,Unknown,,0.0
145,Caroline Bay - mid beach,2013-11-27 08:00:00,Timaru,0.0,0.0,2.3,4.3,11.7,11.8,incoming,deep,sandy,1,urban,0,0,0,2.2,17.0,,,,-2.0,2.1,,,,210,-44.38596322,171.2503824,11,48,2,0,8,0,Unknown,Unknown,Unknown,5.0,0.0
146,Caroline Bay - mid beach,2013-12-04 10:00:00,Timaru,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,sandy,1,urban,0,0,0,0.0,0.0,,,,6.1,2.6,,,,210,-44.38596322,171.2503824,12,49,2,0,10,0,Unknown,Unknown,Unknown,7.5,0.0
147,Caroline Bay - mid beach,2013-12-11 08:00:00,Timaru,0.6,0.7,1.0,1.1,1.8,1.8,incoming,deep,sandy,1,urban,0,0,0,0.3,11.0,,,,-2.4,2.4,,,,210,-44.38596322,171.2503824,12,50,2,0,8,0,Unknown,Unknown,Unknown,6.666666666666667,0.0
148,Caroline Bay - mid beach,2013-12-18 08:00:00,Timaru,0.0,0.0,0.0,0.1,1.7,1.7,ebbing,deep,sandy,1,urban,0,0,0,0.5,9.0,,,,4.4,2.3,,,,210,-44.38596322,171.2503824,12,51,2,0,8,0,Unknown,Unknown,Unknown,6.25,0.0
149,Caroline Bay - mid beach,2013-12-22 18:00:00,Timaru,0.0,0.0,0.0,9.2,18.7,18.7,incoming,deep,sandy,1,urban,0,0,0,2.7,13.0,,,,-0.5,2.1,,,,210,-44.38596322,171.2503824,12,51,6,1,18,1,Unknown,Unknown,Unknown,7.0,0.0
