,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
293,Glen Bay boat ramp,2025-01-13 14:00:00,Akaroa,0.0,0.0,0.0,0.2,0.8,2.6,incoming,deep,stony,5,grass,1,0,0,0.6,2.0,1.077949772,0.201083539,0.277567839,-1.8,2.7,178.4958321,142.4639126,227.3995108,170,-43.81509,172.951134,1,3,0,0,14,0,Offshore,Offshore,Alongshore,18.2,0.0
294,Glen Bay boat ramp,2025-01-21 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,2.000847703,1.524234159,0.641266681,-1.0,2.1,1.822566228,345.7558274,336.0022909,170,-43.81509,172.951134,1,4,1,0,9,0,Onshore,Onshore,Onshore,18.2,0.0
295,Glen Bay boat ramp,2025-01-27 14:00:00,Akaroa,0.0,0.0,0.0,12.4,30.4,30.8,incoming,deep,stony,5,grass,1,0,0,6.4,16.0,1.281223716,0.276528725,0.46215855,-0.4,2.4,191.1574728,185.5117202,218.987227,170,-43.81509,172.951134,1,5,0,0,14,0,Offshore,Offshore,Alongshore,18.2,0.0
296,Glen Bay boat ramp,2025-01-28 15:00:00,Akaroa,0.0,0.0,0.0,0.0,12.4,30.4,incoming,deep,stony,5,grass,1,0,0,3.4,8.0,0.439911816,0.629711422,0.739895118,-0.1,2.4,93.86060891,134.5421795,35.32933677,170,-43.81509,172.951134,1,5,1,0,15,0,Alongshore,Offshore,Alongshore,12.0,0.0
297,Glen Bay boat ramp,2025-02-04 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,2.014210184,1.643432162,1.313841897,0.1,2.6,222.7267903,217.5245472,224.0071952,170,-43.81509,172.951134,2,6,1,0,9,1,Alongshore,Alongshore,Alongshore,12.0,0.0
298,Glen Bay boat ramp,2025-02-11 15:00:00,Akaroa,0.0,0.0,0.0,0.0,1.6,1.6,incoming,deep,stony,5,grass,1,0,0,0.8,4.0,0.514292138,0.071821735,0.144706795,-0.4,2.6,188.2855831,346.0444656,208.5355723,170,-43.81509,172.951134,2,7,1,0,15,0,Offshore,Onshore,Offshore,10.0,0.0
299,Glen Bay boat ramp,2025-02-25 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,0.802380416,1.41495292,2.463746326,-0.9,2.4,150.7726853,142.3080848,135.3257187,170,-43.81509,172.951134,2,9,1,0,13,0,Offshore,Offshore,Offshore,10.0,0.0
300,Glen Bay boat ramp,2025-03-05 07:00:00,Akaroa,0.0,0.0,0.0,4.0,9.8,25.0,incoming,deep,stony,5,grass,1,0,0,2.2,15.0,2.202976635,2.028583062,1.754128851,-1.6,2.6,150.5257135,163.1511381,172.073017,170,-43.81509,172.951134,3,10,2,0,7,0,Offshore,Offshore,Offshore,10.0,0.0
301,Glen Bay boat ramp,2025-03-10 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.2,3.2,incoming,deep,stony,5,grass,1,0,0,0.2,1.0,1.236011104,0.312569224,0.422615289,-1.4,2.5,145.9093133,92.59426401,24.72084811,170,-43.81509,172.951134,3,11,0,0,12,0,Offshore,Alongshore,Onshore,10.0,0.0
302,Glen Bay boat ramp,2025-03-19 08:00:00,Akaroa,0.0,0.0,0.0,14.4,85.6,85.6,ebbing,deep,stony,5,grass,1,0,0,18.0,20.0,2.060043598,1.632225253,1.066863714,0.2,2.2,205.5272226,214.3207268,208.2369448,170,-43.81509,172.951134,3,12,2,0,8,0,Offshore,Offshore,Offshore,10.0,0.0
303,Glen Bay boat ramp,2025-03-21 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,10.4,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,2.401982634,1.588973255,1.477124149,-0.3,2.2,43.20494094,29.65792226,12.4803504,170,-43.81509,172.951134,3,12,4,0,9,0,Alongshore,Onshore,Onshore,37.6,0.0
304,Glen Bay boat ramp,2025-04-04 08:00:00,Akaroa,0.0,0.0,0.0,0.0,7.2,7.2,incoming,deep,stony,5,grass,1,0,0,1.8,13.0,1.40701234,1.021491293,0.797011008,-1.2,2.6,145.9082006,321.6299518,321.088396,170,-43.81509,172.951134,4,14,4,0,8,0,Offshore,Onshore,Onshore,37.6,0.0
305,Glen Bay boat ramp,2025-04-09 11:00:00,Akaroa,0.0,0.0,0.0,0.0,32.2,32.2,incoming,deep,stony,5,grass,1,0,0,9.6,9.0,0.76854225,0.219156604,0.237527441,-2.8,2.4,8.379946506,89.22019833,242.8635072,170,-43.81509,172.951134,4,15,2,0,11,0,Onshore,Alongshore,Alongshore,37.6,0.0
306,Glen Bay boat ramp,2025-06-10 12:00:00,Akaroa,1.2,1.2,1.2,3.0,18.0,43.0,incoming,deep,stony,5,grass,1,0,0,4.2,29.0,1.840499431,2.542046756,2.565830683,-3.5,2.2,48.27041035,47.50465638,45.38845497,170,-43.81509,172.951134,6,24,1,0,12,0,Alongshore,Alongshore,Alongshore,46.0,0.0
307,Glen Bay boat ramp,2025-06-28 11:00:00,Akaroa,0.2,0.2,0.2,0.6,6.6,7.0,ebbing,deep,stony,5,grass,1,0,0,1.2,17.0,3.734028355,4.944897288,5.070994584,4.8,2.7,233.1226803,230.8888677,227.2067459,170,-43.81509,172.951134,6,26,5,1,11,0,Alongshore,Alongshore,Alongshore,56.6,0.0
308,Glen Bay boat ramp,2025-07-04 11:00:00,Akaroa,0.0,0.0,0.0,0.4,14.8,14.8,incoming,deep,stony,5,grass,1,0,0,1.6,21.0,0.125075378,0.310688025,0.374923145,-0.5,2.1,214.0827371,214.340282,269.0844289,170,-43.81509,172.951134,7,27,4,0,11,0,Offshore,Offshore,Alongshore,29.0,0.0
309,Glen Bay boat ramp,2025-08-09 14:00:00,Akaroa,0.6,0.8,4.6,6.2,21.6,21.6,incoming,deep,stony,5,grass,1,0,0,5.8,23.0,2.800375763,2.456858188,2.294553704,-1.9,2.4,199.9772836,203.2597635,196.6383851,170,-43.81509,172.951134,8,32,5,1,14,0,Offshore,Offshore,Offshore,29.0,0.0
310,Glen Bay boat ramp,2025-08-11 11:00:00,Akaroa,0.0,0.2,0.2,7.6,9.6,15.2,ebbing,deep,stony,5,grass,1,0,0,2.0,19.0,2.222156848,1.919208828,1.71442254,5.9,2.5,214.4943383,210.9985878,211.876546,170,-43.81509,172.951134,8,33,0,0,11,0,Offshore,Offshore,Offshore,29.0,0.0
311,Glen Bay boat ramp,2025-08-19 10:00:00,Akaroa,0.0,0.0,0.0,11.4,11.6,11.6,incoming,deep,stony,5,grass,1,0,0,4.0,12.0,3.712170657,3.0574169,2.700642107,-2.7,2.4,199.178371,197.1786358,205.4588062,170,-43.81509,172.951134,8,34,1,0,10,0,Offshore,Offshore,Offshore,24.8,0.0
312,Glen Bay boat ramp,2025-08-21 13:00:00,Akaroa,0.0,0.0,0.0,0.2,6.2,12.4,incoming,deep,stony,5,grass,1,0,0,1.8,8.0,0.785758956,0.071452826,0.232251253,-1.5,2.5,217.9129855,267.9853922,230.97874,170,-43.81509,172.951134,8,34,3,0,13,0,Alongshore,Alongshore,Alongshore,14.2,0.0
313,Governors Bay Sandy Beach,2024-10-26 12:00:00,Lyttelton,4.0,9.0,20.6,29.6,29.6,29.6,incoming,shallow,muddy,6,grass,0,0,0,2.8,19.0,1.752320385,3.111367775,2.968029395,-0.4,2.2,281.276636,277.3385807,265.513456,8,-43.619843,172.657918,10,43,5,1,12,1,Alongshore,Alongshore,Alongshore,,0.0
314,Governors Bay Sandy Beach,2024-11-12 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,7.51032535,10.06034404,11.17941597,0.8,2.4,90.98312793,90.03708463,83.76592727,8,-43.619843,172.657918,11,46,1,0,14,0,Alongshore,Alongshore,Alongshore,74.0,0.0
315,Governors Bay Sandy Beach,2024-11-26 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,0.963024705,4.532342132,8.621083639,-0.4,2.1,77.74394501,69.87453238,324.6442171,8,-43.619843,172.657918,11,48,1,0,13,0,Alongshore,Alongshore,Offshore,42.0,0.0
316,Governors Bay Sandy Beach,2024-12-04 07:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,shallow,muddy,6,grass,0,0,0,0.2,1.0,1.601475662,3.438686385,4.963591581,0.1,2.1,62.69606646,69.75001391,77.94982861,8,-43.619843,172.657918,12,49,2,0,7,0,Alongshore,Alongshore,Alongshore,34.666666666666664,0.0
317,Governors Bay Sandy Beach,2024-12-11 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,2.831414349,6.687048331,6.921553438,0.1,2.4,93.925709,84.95318111,88.44053023,8,-43.619843,172.657918,12,50,2,0,13,0,Alongshore,Alongshore,Alongshore,28.5,0.0
318,Governors Bay Sandy Beach,2024-12-18 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,2.2,2.2,incoming,shallow,muddy,6,grass,0,0,0,1.0,4.0,6.843981005,7.955908482,8.552595321,0.0,2.3,77.06364459,75.38787746,70.17774409,8,-43.619843,172.657918,12,51,2,0,7,0,Alongshore,Alongshore,Alongshore,24.8,0.0
319,Governors Bay Sandy Beach,2025-01-03 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,2.7825436,0.218272397,1.620264982,-0.3,2.3,264.4801505,326.024204,77.41538243,8,-43.619843,172.657918,1,1,4,0,7,1,Alongshore,Offshore,Alongshore,18.2,0.0
320,Governors Bay Sandy Beach,2025-01-08 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,9.178254981,7.987595105,8.174995117,0.3,2.4,241.1174577,252.9183453,256.2485838,8,-43.619843,172.657918,1,2,2,0,12,0,Alongshore,Alongshore,Alongshore,40.4,0.0
321,Governors Bay Sandy Beach,2025-01-13 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,7.151188813,7.846068378,7.140834027,-0.5,2.5,257.2989273,249.7272572,249.8274487,8,-43.619843,172.657918,1,3,0,0,16,0,Alongshore,Alongshore,Alongshore,38.4,0.0
322,Governors Bay Sandy Beach,2025-01-20 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,2.383238186,0.513368499,1.515489977,-0.7,2.1,119.8859996,286.9252663,251.5117231,8,-43.619843,172.657918,1,4,0,0,9,0,Alongshore,Alongshore,Alongshore,38.4,0.0
323,Governors Bay Sandy Beach,2025-01-27 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,10.14025223,10.18106208,12.07184007,-1.3,2.3,230.6141904,237.8296574,243.2816326,8,-43.619843,172.657918,1,5,0,0,14,0,Onshore,Alongshore,Alongshore,38.4,0.0
324,Governors Bay Sandy Beach,2025-01-29 17:00:00,Lyttelton,0.0,0.2,0.2,0.2,0.2,0.2,ebbing,shallow,muddy,6,grass,0,0,0,0.2,1.0,3.505034617,4.38313546,6.056135828,0.2,2.4,261.0511807,257.5203506,255.7373389,8,-43.619843,172.657918,1,5,2,0,17,0,Alongshore,Alongshore,Alongshore,59.8,0.0
325,Governors Bay Sandy Beach,2025-02-04 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,2.410503288,3.893053113,4.034725125,-1.6,2.4,288.0014876,288.3816934,296.2708,8,-43.619843,172.657918,2,6,1,0,8,1,Alongshore,Alongshore,Alongshore,37.6,0.0
326,Governors Bay Sandy Beach,2025-02-10 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,3.342990386,3.823652277,4.413526424,-0.4,2.4,70.79081265,66.0475935,56.52076928,8,-43.619843,172.657918,2,7,0,0,15,0,Alongshore,Alongshore,Alongshore,37.6,0.0
327,Governors Bay Sandy Beach,2025-02-18 09:00:00,Lyttelton,0.0,0.8,4.0,4.0,4.2,4.2,incoming,shallow,muddy,6,grass,0,0,0,1.6,6.0,9.880855803,8.728832828,7.766310454,-0.1,2.1,77.38200291,79.2528817,76.88875393,8,-43.619843,172.657918,2,8,1,0,9,0,Alongshore,Alongshore,Alongshore,37.6,0.0
328,Governors Bay Sandy Beach,2025-02-24 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,5.525132575,7.662487945,9.293371665,-0.9,2.2,88.99077447,85.6607248,78.50889438,8,-43.619843,172.657918,2,9,0,0,13,0,Alongshore,Alongshore,Alongshore,112.0,0.0625
329,Governors Bay Sandy Beach,2025-03-05 09:00:00,Lyttelton,1.0,1.6,4.4,4.4,25.2,25.2,incoming,shallow,muddy,6,grass,0,0,0,6.0,15.0,6.852081084,7.067808779,6.272251164,-0.3,2.5,241.2170454,233.7354545,235.0040635,8,-43.619843,172.657918,3,10,2,0,9,0,Alongshore,Alongshore,Alongshore,84.4,0.058823529411764705
330,Governors Bay Sandy Beach,2025-03-13 15:00:00,Lyttelton,0.0,0.0,0.0,0.4,10.2,10.2,incoming,shallow,muddy,6,grass,0,0,0,2.0,12.0,2.126198902,0.747091476,4.754780002,-1.5,2.3,89.7393619,118.3364536,247.1921947,8,-43.619843,172.657918,3,11,3,0,15,0,Alongshore,Alongshore,Alongshore,92.8,0.05555555555555555
331,Governors Bay Sandy Beach,2025-03-19 09:00:00,Lyttelton,0.0,0.0,10.2,26.6,26.6,26.6,ebbing,shallow,muddy,6,grass,0,0,0,4.2,14.0,15.29414021,14.36524384,13.4548861,0.5,2.1,245.0877912,245.0205617,249.7866107,8,-43.619843,172.657918,3,12,2,0,9,0,Alongshore,Alongshore,Alongshore,92.8,0.05263157894736842
332,Governors Bay Sandy Beach,2025-03-22 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,7.616208482,6.713038739,6.259093137,1.2,2.1,62.97262917,65.65055519,71.00618339,8,-43.619843,172.657918,3,12,5,1,12,0,Alongshore,Alongshore,Alongshore,277.2,0.1
333,Governors Bay Sandy Beach,2025-04-02 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,6.891322309,8.577840371,8.257758638,0.0,2.6,71.26776111,78.68122819,71.1521959,8,-43.619843,172.657918,4,14,2,0,8,0,Alongshore,Alongshore,Alongshore,202.8,0.09523809523809523
334,Governors Bay Sandy Beach,2025-04-04 09:00:00,Lyttelton,0.0,0.0,0.0,11.4,23.4,23.4,incoming,shallow,muddy,6,grass,0,0,0,4.4,17.0,8.189500834,7.234836516,7.465151396,-1.0,2.5,79.03380865,79.87594667,69.77734444,8,-43.619843,172.657918,4,14,4,0,9,0,Alongshore,Alongshore,Alongshore,207.0,0.09090909090909091
335,Governors Bay Sandy Beach,2025-04-09 13:00:00,Lyttelton,0.0,0.0,0.0,2.728,8.934693878,11.06027397,incoming,shallow,muddy,6,grass,0,0,0,3.775510204,7.0,2.553689746,1.676804361,3.100230355,-1.6,2.3,247.4068068,253.6199749,263.9603543,8,-43.619843,172.657918,4,15,2,0,13,0,Alongshore,Alongshore,Alongshore,200.6,0.08695652173913043
336,Governors Bay Sandy Beach,2025-05-02 09:00:00,Lyttelton,1.2,2.2,3.0,26.6,60.2,68.0,ebbing,shallow,muddy,6,grass,0,0,0,3.4,44.0,12.12961801,10.35807361,10.24307118,0.3,2.6,242.0708873,246.279726,243.2264651,8,-43.619843,172.657918,5,18,4,0,9,0,Alongshore,Alongshore,Alongshore,200.6,0.08333333333333333
337,Governors Bay Sandy Beach,2025-05-05 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.4,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,1.408884366,1.469328516,1.318152337,-0.5,2.4,265.8976766,262.1392729,262.1433881,8,-43.619843,172.657918,5,19,0,0,11,0,Alongshore,Alongshore,Alongshore,510.2,0.12
338,Governors Bay Sandy Beach,2025-06-05 11:00:00,Lyttelton,0.0,0.2,6.6,9.2,9.2,9.2,incoming,shallow,muddy,6,grass,0,0,0,2.6,11.0,9.719128364,9.801834578,6.64154345,-1.6,2.2,273.6946543,265.0094997,261.2081456,8,-43.619843,172.657918,6,23,3,0,11,0,Alongshore,Alongshore,Alongshore,514.2,0.11538461538461539
339,Governors Bay Sandy Beach,2025-06-10 11:00:00,Lyttelton,0.0,0.0,0.6,1.2,31.8,48.0,incoming,shallow,muddy,6,grass,0,0,0,3.0,29.0,3.342386365,2.08855142,1.936899169,-5.3,2.1,243.4552769,254.0205877,262.4069637,8,-43.619843,172.657918,6,24,1,0,11,0,Alongshore,Alongshore,Alongshore,527.2,0.1111111111111111
340,Governors Bay Sandy Beach,2025-06-28 09:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,shallow,muddy,6,grass,0,0,0,0.2,1.0,4.652232762,3.319151151,2.494745021,2.0,2.6,283.0524664,290.7914003,275.4195198,8,-43.619843,172.657918,6,26,5,1,9,0,Alongshore,Alongshore,Alongshore,572.4,0.10714285714285714
341,Governors Bay Sandy Beach,2025-07-02 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,1.10615571,4.31982923,4.658384956,-0.3,2.2,262.3589602,262.540313,277.2507489,8,-43.619843,172.657918,7,27,2,0,10,0,Alongshore,Alongshore,Alongshore,572.4,0.10344827586206896
342,Governors Bay Sandy Beach,2025-07-04 11:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,incoming,shallow,muddy,6,grass,0,0,0,0.2,1.0,15.45563659,14.95382483,12.93988341,-0.9,2.1,267.2591802,265.209366,266.1442342,8,-43.619843,172.657918,7,27,4,0,11,0,Alongshore,Alongshore,Alongshore,78.4,0.1
343,Governors Bay Sandy Beach,2025-07-05 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,incoming,shallow,muddy,6,grass,0,0,0,0.2,1.0,7.528300374,6.653175606,7.651828068,-0.8,2.1,276.7382391,278.8265526,275.5489906,8,-43.619843,172.657918,7,27,5,1,12,0,Alongshore,Alongshore,Alongshore,78.6,0.0967741935483871
344,Governors Bay Sandy Beach,2025-07-06 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,2.889243479,1.482036776,1.974972904,-1.6,2.1,248.1312408,253.6446939,266.476406,8,-43.619843,172.657918,7,27,6,1,12,0,Alongshore,Alongshore,Alongshore,61.4,0.09375
345,Governors Bay Sandy Beach,2025-08-09 12:00:00,Lyttelton,2.3,2.8,5.5,5.5,5.5,5.5,incoming,shallow,muddy,6,grass,0,0,0,2.0,8.5,18.49008602,19.67327973,19.11086102,-4.8,2.2,252.0399287,253.7193964,253.3510786,8,-43.619843,172.657918,8,32,5,1,12,0,Alongshore,Alongshore,Alongshore,14.2,0.09090909090909091
346,Governors Bay Sandy Beach,2025-08-11 13:00:00,Lyttelton,0.0,0.2,0.4,2.2,4.6,10.2,incoming,shallow,muddy,6,grass,0,0,0,0.8,15.0,10.53115221,11.72109749,9.992893523,-5.4,2.3,244.9996952,253.4658861,256.1145008,8,-43.619843,172.657918,8,33,0,0,13,0,Alongshore,Alongshore,Alongshore,198.4,0.11764705882352941
347,Governors Bay Sandy Beach,2025-08-19 10:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,incoming,shallow,muddy,6,grass,0,0,0,0.2,1.0,26.16744769,26.94560634,29.99587313,-3.4,2.2,228.3111396,232.572891,238.4195784,8,-43.619843,172.657918,8,34,1,0,10,0,Onshore,Onshore,Alongshore,200.4,0.11428571428571428
348,Governors Bay Sandy Beach,2025-08-20 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,incoming,shallow,muddy,6,grass,0,0,0,0.2,1.0,15.29367392,19.48703328,17.63420096,-2.4,2.3,247.7529764,245.2152242,252.0554216,8,-43.619843,172.657918,8,34,2,0,12,0,Alongshore,Alongshore,Alongshore,515.6,0.1388888888888889
349,Governors Bay Sandy Beach,2025-08-21 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,7.220696244,7.662095049,9.598603756,-2.3,2.3,261.4440053,266.3995224,274.387268,8,-43.619843,172.657918,8,34,3,0,13,0,Alongshore,Alongshore,Alongshore,904.8,0.16216216216216217
350,Governors Bay Sandy Beach,2025-08-22 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.75,2.826632353,3.86265452,3.256737797,-0.1,2.3,269.7076083,264.4271458,269.0897914,8,-43.619843,172.657918,8,34,4,0,16,0,Alongshore,Alongshore,Alongshore,946.4,0.15789473684210525
351,Governors Bay Sandy Beach,2025-09-19 11:00:00,Lyttelton,0.2,0.8,3.4,5.2,5.2,5.2,incoming,shallow,muddy,6,grass,0,0,0,1.0,12.0,11.75656906,9.097556545,9.585062011,-4.0,2.3,266.9055508,265.7127453,252.8014264,8,-43.619843,172.657918,9,38,4,0,11,0,Alongshore,Alongshore,Alongshore,762.2,0.15384615384615385
352,Governors Bay Sandy Beach,2025-09-20 13:00:00,Lyttelton,0.0,0.0,0.0,0.2,5.4,5.4,incoming,shallow,muddy,6,grass,0,0,0,1.0,13.0,13.84834421,13.36922398,12.45670277,-2.8,2.3,71.20328911,81.45471813,78.51688491,8,-43.619843,172.657918,9,38,5,1,13,0,Alongshore,Alongshore,Alongshore,760.2,0.15
353,Purau Bay Beach,2024-10-26 10:00:00,Lyttelton,4.6,10.8,21.0,27.4,27.4,27.4,incoming,medium,muddy,3,grass,1,1,0,2.8,17.0,0.506173473,3.000424331,3.144185923,-2.4,2.2,280.7811451,271.1789311,197.9398323,170,-43.638175,172.752755,10,43,5,1,10,1,Alongshore,Alongshore,Offshore,,0.0
354,Purau Bay Beach,2024-11-12 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,5.636864377,8.111707351,8.944700701,-2.2,2.4,88.8546547,86.17069033,76.87251953,170,-43.638175,172.752755,11,46,1,0,11,0,Alongshore,Alongshore,Alongshore,278.0,0.0
355,Purau Bay Beach,2024-11-14 14:00:00,Lyttelton,0.0,0.0,0.2,0.2,0.2,0.2,incoming,medium,muddy,3,grass,1,1,0,0.2,1.0,6.616200642,8.615600306,8.889486604,-1.1,2.5,71.645095,72.36724623,72.44907884,170,-43.638175,172.752755,11,46,3,0,14,0,Alongshore,Alongshore,Alongshore,144.0,0.0
356,Purau Bay Beach,2024-11-21 07:00:00,Lyttelton,0.8,0.8,0.8,0.8,0.8,0.8,incoming,medium,muddy,3,grass,1,1,0,0.8,1.0,1.353206159,5.842190784,8.661079045,-2.2,2.3,243.2344915,247.6971157,244.554776,170,-43.638175,172.752755,11,47,3,0,7,0,Alongshore,Alongshore,Alongshore,102.66666666666667,0.0
357,Purau Bay Beach,2024-11-26 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.161817336,1.22150156,4.771850175,-2.4,2.1,45.32176543,340.0878251,289.2530198,170,-43.638175,172.752755,11,48,1,0,11,0,Alongshore,Onshore,Alongshore,79.5,0.0
358,Purau Bay Beach,2024-11-29 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.2,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,1.137485157,2.577744107,6.232810302,-1.7,2.2,74.70144695,73.32381155,249.90764,170,-43.638175,172.752755,11,48,4,0,14,0,Alongshore,Alongshore,Alongshore,67.6,0.0
359,Purau Bay Beach,2024-12-04 08:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,1.974577961,4.455618805,6.276014815,1.1,2.1,64.69672553,67.57555818,73.56197933,170,-43.638175,172.752755,12,49,2,0,8,0,Alongshore,Alongshore,Alongshore,14.0,0.0
360,Purau Bay Beach,2024-12-06 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.668723377,7.473412235,8.173539691,-1.6,2.2,242.9038308,252.8468219,259.9276118,170,-43.638175,172.752755,12,49,4,0,7,0,Alongshore,Alongshore,Alongshore,16.0,0.0
361,Purau Bay Beach,2024-12-11 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,1.584370024,4.192949269,7.108699329,-1.9,2.4,82.70890597,86.29655008,81.26211512,170,-43.638175,172.752755,12,50,2,0,11,0,Alongshore,Alongshore,Alongshore,14.0,0.0
362,Purau Bay Beach,2024-12-12 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.241519059,6.603741473,7.515279046,-1.9,2.5,87.35363074,89.93712782,89.18697955,170,-43.638175,172.752755,12,50,3,0,12,0,Alongshore,Alongshore,Alongshore,14.0,0.0
363,Purau Bay Beach,2024-12-18 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,2.2,2.2,ebbing,medium,muddy,3,grass,1,1,0,1.0,4.0,7.077498326,8.303532994,9.299961014,1.0,2.3,81.72854781,78.07299754,73.35994358,170,-43.638175,172.752755,12,51,2,0,8,0,Alongshore,Alongshore,Alongshore,12.0,0.0
364,Purau Bay Beach,2024-12-19 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,2.2,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,4.961063158,2.897367373,2.452293279,1.1,2.3,87.4285041,67.84346272,69.47925842,170,-43.638175,172.752755,12,51,3,0,9,0,Alongshore,Alongshore,Alongshore,12.0,0.0
365,Purau Bay Beach,2024-12-27 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,2.8,2.8,incoming,medium,muddy,3,grass,1,1,0,1.8,3.0,10.18300317,9.887644318,9.468699773,-0.4,2.2,237.9034644,236.8100963,238.8988624,170,-43.638175,172.752755,12,52,4,0,14,1,Alongshore,Alongshore,Alongshore,10.0,0.0
