,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
293,Tikao Bay mid beach,2022-11-17 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,0.371479024,0.901872751,1.721481509,-0.6,2.1,282.0232798,283.0880478,274.1594816,320,-43.795813,172.916609,11,46,3,0,10,0,Offshore,Offshore,Alongshore,,0.0
294,Tikao Bay mid beach,2022-12-01 10:00:00,Akaroa,0.0,0.0,0.0,0.8,0.8,0.8,incoming,medium,sandy,7,grass,1,0,1,0.2,4.0,6.180418542,6.125035188,6.166923313,-0.3,2.6,229.6092673,224.8427716,215.7052273,320,-43.795813,172.916609,12,48,3,0,10,0,Alongshore,Alongshore,Alongshore,20.0,0.0
295,Tikao Bay mid beach,2022-12-07 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,2.640930158,4.637545909,4.945515655,-0.1,2.4,54.45794732,75.42954967,94.59426017,320,-43.795813,172.916609,12,49,2,0,15,0,Alongshore,Alongshore,Alongshore,30.5,0.0
296,Tikao Bay mid beach,2022-12-15 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,0.318927381,0.477674403,0.702497092,-1.1,2.2,8.184274159,35.72741635,108.4170088,320,-43.795813,172.916609,12,50,3,0,8,0,Alongshore,Alongshore,Onshore,23.666666666666668,0.0
297,Tikao Bay mid beach,2022-12-20 12:00:00,Akaroa,0.2,0.2,0.4,0.4,2.0,3.0,incoming,medium,sandy,7,grass,1,0,1,0.2,10.0,0.708650383,1.762093094,3.779468206,-1.1,2.3,105.6908246,91.01774442,108.6561323,320,-43.795813,172.916609,12,51,1,0,12,1,Onshore,Alongshore,Onshore,22.75,0.0
298,Tikao Bay mid beach,2022-12-28 06:00:00,Akaroa,0.0,0.0,0.0,0.6,0.6,0.6,incoming,medium,sandy,7,grass,1,0,1,0.6,1.0,0.247664902,0.379714184,0.705983921,-1.4,2.7,147.8227197,168.4016464,126.0392164,320,-43.795813,172.916609,12,52,2,0,6,1,Onshore,Onshore,Onshore,19.2,0.0
299,Tikao Bay mid beach,2023-01-10 05:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.6,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,4.886491282,4.751085181,4.6321947,-0.7,2.3,36.63312686,32.0452147,30.05896401,320,-43.795813,172.916609,1,2,1,0,5,0,Alongshore,Alongshore,Alongshore,30.0,0.0
300,Tikao Bay mid beach,2023-01-18 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,0.279070146,1.116893273,2.039382152,-1.4,2.3,319.4167531,320.5229484,327.3892775,320,-43.795813,172.916609,1,3,2,0,11,0,Offshore,Offshore,Offshore,22.8,0.0
301,Tikao Bay mid beach,2023-01-27 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,grass,1,0,1,0.0,0.0,0.754938793,0.413783253,0.300078872,1.1,2.6,203.099986,186.9795238,155.5658486,320,-43.795813,172.916609,1,4,4,0,9,0,Alongshore,Alongshore,Onshore,21.8,0.0
302,Tikao Bay mid beach,2023-02-01 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,3.940437573,4.775035423,5.0383095,-0.2,2.3,33.27462848,26.38177897,31.41939756,320,-43.795813,172.916609,2,5,2,0,13,1,Alongshore,Alongshore,Alongshore,26.0,0.0
303,Tikao Bay mid beach,2023-02-15 10:00:00,Akaroa,15.6,38.8,56.8,60.8,62.6,62.6,incoming,medium,sandy,7,grass,1,0,1,8.8,23.0,5.912663453,6.60190462,6.456114396,-1.1,2.3,200.4232907,199.9977401,193.7205171,320,-43.795813,172.916609,2,7,2,0,10,0,Alongshore,Alongshore,Alongshore,26.0,0.0
304,Tikao Bay mid beach,2023-02-17 13:00:00,Akaroa,0.0,0.4,0.4,0.4,63.6,132.6,incoming,medium,sandy,7,grass,1,0,1,10.2,16.0,5.863310899,5.240172974,6.00425593,-0.4,2.4,231.3067872,223.9130607,220.5043634,320,-43.795813,172.916609,2,7,4,0,13,0,Alongshore,Alongshore,Alongshore,1237.2,0.08333333333333333
305,Tikao Bay mid beach,2023-02-20 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,1.367614467,3.238351307,4.423347321,-1.3,2.6,312.0784787,304.5049278,307.3722561,320,-43.795813,172.916609,2,8,0,0,14,0,Offshore,Offshore,Offshore,1238.2,0.07692307692307693
306,Tikao Bay mid beach,2023-03-01 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,1.370579422,2.936276707,4.231179487,-1.0,2.2,8.687900784,18.78511809,37.01682638,320,-43.795813,172.916609,3,9,2,0,11,0,Alongshore,Alongshore,Alongshore,1238.2,0.07142857142857142
307,Tikao Bay mid beach,2023-03-06 16:00:00,Akaroa,0.0,0.0,0.0,1.8,29.4,31.2,ebbing,medium,sandy,7,grass,1,0,1,7.2,18.0,2.177368249,3.539587763,3.550122123,0.4,2.2,283.19491,271.73473,271.6232055,320,-43.795813,172.916609,3,10,0,0,16,0,Offshore,Alongshore,Alongshore,1231.0,0.06666666666666667
308,Tikao Bay mid beach,2023-03-15 09:00:00,Akaroa,0.0,0.0,0.0,0.0,7.8,14.2,incoming,medium,sandy,7,grass,1,0,1,2.6,6.0,0.79879512,0.677857957,0.268934012,-0.6,2.3,176.4463924,188.0319214,182.7999259,320,-43.795813,172.916609,3,11,2,0,9,0,Onshore,Alongshore,Onshore,1231.0,0.0625
309,Tikao Bay mid beach,2023-03-20 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,1.573601992,3.601318129,4.112829728,-0.8,2.6,4.958855222,0.170053002,29.02962821,320,-43.795813,172.916609,3,12,0,0,14,0,Offshore,Offshore,Alongshore,7.0,0.058823529411764705
310,Wainui Beach Wainui Beach,2022-11-17 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.215312629,0.586446454,1.222271003,-1.1,2.1,283.1506467,285.2941658,279.4801638,321,-43.812906,172.907887,11,46,3,0,9,0,Offshore,Offshore,Offshore,,0.0
311,Wainui Beach Wainui Beach,2022-12-01 09:00:00,Akaroa,0.0,0.0,0.2,0.8,0.8,0.8,incoming,deep,stony,3,grass,1,0,0,0.2,4.0,6.049331754,6.0060956,5.895268416,-0.6,2.6,226.3402979,220.8999285,213.2207958,321,-43.812906,172.907887,12,48,3,0,9,0,Alongshore,Alongshore,Alongshore,5.0,0.0
312,Wainui Beach Wainui Beach,2022-12-07 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.640930158,4.637545909,4.945515655,-0.5,2.4,54.45794732,75.42954967,94.59426017,321,-43.812906,172.907887,12,49,2,0,15,0,Alongshore,Alongshore,Alongshore,5.0,0.0
313,Wainui Beach Wainui Beach,2022-12-15 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.461960942,0.430335742,0.967441598,-1.4,2.2,39.97672776,57.62582181,129.2815261,321,-43.812906,172.907887,12,50,3,0,7,0,Alongshore,Alongshore,Onshore,6.666666666666667,0.0
314,Wainui Beach Wainui Beach,2022-12-20 12:00:00,Akaroa,0.2,0.2,0.4,0.4,2.0,3.0,incoming,deep,stony,3,grass,1,0,0,0.2,10.0,0.708650383,1.762093094,3.779468206,-1.3,2.3,105.6908246,91.01774442,108.6561323,321,-43.812906,172.907887,12,51,1,0,12,1,Onshore,Alongshore,Onshore,7.5,0.0
315,Wainui Beach Wainui Beach,2022-12-28 06:00:00,Akaroa,0.0,0.0,0.0,0.6,0.6,0.6,incoming,deep,stony,3,grass,1,0,0,0.6,1.0,0.247664902,0.379714184,0.705983921,-1.7,2.7,147.8227197,168.4016464,126.0392164,321,-43.812906,172.907887,12,52,2,0,6,1,Onshore,Onshore,Onshore,12.2,0.0
316,Wainui Beach Wainui Beach,2023-01-10 05:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.6,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,4.886491282,4.751085181,4.6321947,-0.9,2.3,36.63312686,32.0452147,30.05896401,321,-43.812906,172.907887,1,2,1,0,5,0,Alongshore,Alongshore,Alongshore,15.2,0.0
317,Wainui Beach Wainui Beach,2023-01-18 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.279070146,1.116893273,2.039382152,-1.7,2.3,319.4167531,320.5229484,327.3892775,321,-43.812906,172.907887,1,3,2,0,11,0,Offshore,Offshore,Offshore,15.2,0.0
318,Wainui Beach Wainui Beach,2023-01-27 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.490413,0.446200906,1.042521743,1.4,2.6,303.4509511,239.7556107,165.1286024,321,-43.812906,172.907887,1,4,4,0,10,0,Offshore,Alongshore,Onshore,14.2,0.0
319,Wainui Beach Wainui Beach,2023-02-01 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,3.885917414,4.482863287,5.690922955,-0.4,2.3,27.43585631,25.24430939,31.90012037,321,-43.812906,172.907887,2,5,2,0,12,1,Alongshore,Alongshore,Alongshore,14.2,0.0
320,Wainui Beach Wainui Beach,2023-02-15 10:00:00,Akaroa,15.6,38.8,56.8,60.8,62.6,62.6,incoming,deep,stony,3,grass,1,0,0,8.8,23.0,5.912663453,6.60190462,6.456114396,-1.4,2.3,200.4232907,199.9977401,193.7205171,321,-43.812906,172.907887,2,7,2,0,10,0,Alongshore,Alongshore,Alongshore,9.0,0.0
321,Wainui Beach Wainui Beach,2023-02-17 12:00:00,Akaroa,0.0,0.4,0.4,0.4,66.0,132.6,incoming,deep,stony,3,grass,1,0,0,10.2,17.0,5.864307394,5.001049886,5.467463025,-0.6,2.4,223.5929504,217.7973916,218.8833259,321,-43.812906,172.907887,2,7,4,0,12,0,Alongshore,Alongshore,Alongshore,2005.0,0.08333333333333333
322,Wainui Beach Wainui Beach,2023-02-20 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.367614467,3.238351307,4.423347321,-1.6,2.6,312.0784787,304.5049278,307.3722561,321,-43.812906,172.907887,2,8,0,0,14,0,Offshore,Offshore,Offshore,2006.0,0.07692307692307693
323,Wainui Beach Wainui Beach,2023-03-01 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.6,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.061557414,2.178619913,3.2073484,-1.3,2.2,14.80681698,28.07283036,57.32279615,321,-43.812906,172.907887,3,9,2,0,10,0,Alongshore,Alongshore,Alongshore,2015.4,0.07142857142857142
324,Wainui Beach Wainui Beach,2023-03-06 16:00:00,Akaroa,0.0,0.0,0.0,1.8,29.4,31.2,ebbing,deep,stony,3,grass,1,0,0,7.2,18.0,2.177368249,3.539587763,3.550122123,0.6,2.2,283.19491,271.73473,271.6232055,321,-43.812906,172.907887,3,10,0,0,16,0,Offshore,Alongshore,Alongshore,2014.4,0.06666666666666667
325,Wainui Beach Wainui Beach,2023-03-15 10:00:00,Akaroa,0.0,0.0,0.0,0.0,5.2,14.2,incoming,deep,stony,3,grass,1,0,0,2.0,5.0,0.742073024,0.574421555,0.595972519,-0.2,2.3,277.9286344,215.8344003,196.0338631,321,-43.812906,172.907887,3,11,2,0,10,0,Offshore,Alongshore,Alongshore,2019.6,0.0625
326,Wainui Beach Wainui Beach,2023-03-20 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.8,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.573601992,3.601318129,4.112829728,-0.6,2.6,4.958855222,0.170053002,29.02962821,321,-43.812906,172.907887,3,12,0,0,14,0,Offshore,Offshore,Alongshore,21.6,0.058823529411764705
327,Wainui Beach Wainui Beach,2023-06-01 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.408651589,0.962877902,1.796285964,-2.7,2.2,18.09876532,36.29592032,334.1838562,321,-43.812906,172.907887,6,22,3,0,11,1,Alongshore,Alongshore,Offshore,23.6,0.05555555555555555
328,Wainui Beach Wainui Beach,2023-06-20 15:00:00,Akaroa,0.0,0.0,1.0,5.6,22.2,24.8,incoming,deep,stony,3,grass,1,0,0,2.4,25.0,4.913507383,5.288241556,5.921117572,-3.0,2.4,39.42480269,32.75295897,38.46294692,321,-43.812906,172.907887,6,25,1,0,15,0,Alongshore,Alongshore,Alongshore,14.2,0.05263157894736842
329,Wainui Beach Wainui Beach,2023-07-06 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,4.2,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,6.906604821,6.089446066,4.169401136,-6.2,2.7,194.8015385,199.0294559,207.2410108,321,-43.812906,172.907887,7,27,3,0,12,0,Alongshore,Alongshore,Alongshore,14.2,0.05
330,Wainui Beach Wainui Beach,2023-07-10 10:00:00,Akaroa,3.8,6.4,12.0,42.2,112.0,112.0,ebbing,deep,stony,3,grass,1,0,0,6.8,45.0,4.520301468,4.161564914,4.230140873,0.5,2.5,53.23601062,45.42128883,41.45630146,321,-43.812906,172.907887,7,28,0,0,10,0,Alongshore,Alongshore,Alongshore,9.0,0.047619047619047616
331,Wainui Beach Wainui Beach,2023-07-11 11:00:00,Akaroa,0.0,0.0,2.0,9.4,50.6,122.6,ebbing,deep,stony,3,grass,1,0,0,6.8,33.0,0.607677402,0.741178506,0.705916886,0.8,2.5,196.7029825,192.8598637,182.1287034,321,-43.812906,172.907887,7,28,1,0,11,0,Alongshore,Alongshore,Onshore,249.2,0.09090909090909091
332,Wainui Beach Wainui Beach,2023-07-12 11:00:00,Akaroa,0.0,0.0,0.0,0.0,9.4,50.6,incoming,deep,stony,3,grass,1,0,0,1.6,9.0,2.008538832,3.485556737,5.53692005,-0.2,2.5,195.1473208,186.1843595,174.1735799,321,-43.812906,172.907887,7,28,2,0,11,0,Alongshore,Alongshore,Onshore,282.6,0.08695652173913043
