,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
295,Governors Bay Sandy Beach,2024-04-12 08:00:00,Lyttelton,1.4,4.4,17.2,18.2,18.2,18.2,ebbing,shallow,muddy,6,grass,0,0,0,6.8,12.0,22.93811202,28.11510555,27.71535805,0.7,2.4,255.7370748,256.9442956,259.0963179,8,-43.619843,172.657918,4,15,4,0,8,0,Alongshore,Alongshore,Alongshore,16.0,0.043478260869565216
296,Governors Bay Sandy Beach,2024-04-14 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.8,19.2,ebbing,shallow,muddy,6,grass,0,0,0,0.4,3.0,10.03603932,7.905713691,5.722171578,0.3,2.3,282.5635056,277.1946416,269.5188487,8,-43.619843,172.657918,4,15,6,1,9,1,Alongshore,Alongshore,Alongshore,991.0,0.08333333333333333
297,Governors Bay Sandy Beach,2024-06-15 11:00:00,Lyttelton,0.0,0.2,4.6,21.8,24.4,24.6,incoming,shallow,muddy,6,grass,0,0,0,4.4,25.0,7.724922174,1.084577364,0.34713433,-0.7,2.1,245.3763867,240.0463511,262.3052924,8,-43.619843,172.657918,6,24,5,1,11,0,Alongshore,Alongshore,Alongshore,991.0,0.08
298,Governors Bay Sandy Beach,2024-07-03 13:00:00,Lyttelton,1.8,3.0,5.4,10.4,25.0,25.0,incoming,shallow,muddy,6,grass,0,0,0,2.4,30.0,25.45271942,24.48488171,23.84426944,-0.9,2.5,247.372237,249.6858913,247.8150048,8,-43.619843,172.657918,7,27,2,0,13,0,Alongshore,Alongshore,Alongshore,1004.6,0.07692307692307693
299,Governors Bay Sandy Beach,2024-07-16 12:00:00,Lyttelton,0.0,0.0,1.0,12.4,18.2,22.2,incoming,shallow,muddy,6,grass,0,0,0,5.8,17.0,7.387065094,7.565923496,6.234368665,-0.1,2.1,284.4011278,275.2372206,282.5915297,8,-43.619843,172.657918,7,29,1,0,12,0,Alongshore,Alongshore,Alongshore,1140.4,0.1111111111111111
300,Governors Bay Sandy Beach,2024-08-18 15:00:00,Lyttelton,7.4,10.2,21.8,22.6,22.6,22.6,incoming,shallow,muddy,6,grass,0,0,0,4.4,15.0,8.202715794,8.685112884,6.929922066,-0.4,2.3,260.0842014,253.654528,256.019654,8,-43.619843,172.657918,8,33,6,1,15,0,Alongshore,Alongshore,Alongshore,1135.4,0.10714285714285714
301,Governors Bay Sandy Beach,2024-09-17 14:00:00,Lyttelton,0.0,0.0,13.8,13.8,15.4,15.4,incoming,shallow,muddy,6,grass,0,0,0,3.6,10.0,12.14730573,11.32677037,12.54947982,-1.8,2.5,242.334662,246.1394491,243.2431509,8,-43.619843,172.657918,9,38,1,0,14,0,Alongshore,Alongshore,Alongshore,211.2,0.10344827586206896
302,Purau Bay Beach,2023-11-04 12:00:00,Lyttelton,0.0,0.0,0.0,8.4,8.4,8.4,ebbing,medium,muddy,3,grass,1,1,0,3.6,7.0,0.897471272,10.44375055,14.37800226,3.0,2.3,90.28797885,92.1259201,173.2383762,170,-43.638175,172.752755,11,44,5,1,12,0,Alongshore,Alongshore,Offshore,,0.0
303,Purau Bay Beach,2023-11-06 11:00:00,Lyttelton,0.0,0.0,0.2,3.2,15.8,24.2,incoming,medium,muddy,3,grass,1,1,0,7.6,8.0,9.345558817,9.64598048,9.981529512,-0.5,2.2,247.2017025,257.760675,259.9502916,170,-43.638175,172.752755,11,45,0,0,11,0,Alongshore,Alongshore,Alongshore,5.0,0.0
304,Purau Bay Beach,2023-11-15 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,2.336812648,10.40676853,16.6753521,3.7,2.3,69.73389867,66.57955128,330.2918163,170,-43.638175,172.752755,11,46,2,0,9,0,Alongshore,Alongshore,Onshore,5.0,0.0
305,Purau Bay Beach,2023-11-22 10:00:00,Lyttelton,0.0,0.0,0.6,0.6,0.8,10.0,incoming,medium,muddy,3,grass,1,1,0,0.4,3.0,18.29239151,18.3812579,18.75434543,-2.0,2.4,84.40133845,83.78582049,82.98894135,170,-43.638175,172.752755,11,47,2,0,10,0,Alongshore,Alongshore,Alongshore,6.666666666666667,0.0
306,Purau Bay Beach,2023-11-24 12:00:00,Lyttelton,0.8,6.8,9.8,10.0,10.0,10.6,incoming,medium,muddy,3,grass,1,1,0,3.6,10.0,15.1399885,23.86140639,26.69627169,-1.6,2.4,226.7115836,230.9445649,240.4079852,170,-43.638175,172.752755,11,47,4,0,12,0,Alongshore,Alongshore,Alongshore,6.25,0.0
307,Purau Bay Beach,2023-11-27 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,9.962826093,16.97643951,19.66469717,-3.0,2.4,89.01016999,89.22245845,86.18730569,170,-43.638175,172.752755,11,48,0,0,13,0,Alongshore,Alongshore,Alongshore,11.2,0.0
308,Purau Bay Beach,2023-12-04 11:00:00,Lyttelton,1.0,6.4,12.0,12.6,12.6,12.6,ebbing,medium,muddy,3,grass,1,1,0,2.2,12.0,5.461334455,4.484623387,4.442925627,1.6,2.2,285.0758863,273.5778021,284.3674229,170,-43.638175,172.752755,12,49,0,0,11,0,Alongshore,Alongshore,Alongshore,11.2,0.0
309,Purau Bay Beach,2023-12-11 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,10.4,10.4,incoming,medium,muddy,3,grass,1,1,0,5.6,3.0,14.57448719,16.27438287,17.98229742,-2.0,2.2,87.8636331,87.35161457,77.31271378,170,-43.638175,172.752755,12,50,0,0,13,0,Alongshore,Alongshore,Alongshore,12.2,0.0
310,Purau Bay Beach,2023-12-18 11:00:00,Lyttelton,0.0,0.0,0.0,2.6,2.6,2.6,ebbing,medium,muddy,3,grass,1,1,0,2.0,3.0,1.128093479,5.223569322,11.76628033,2.0,2.5,89.68555647,97.4496469,324.1470572,170,-43.638175,172.752755,12,51,0,0,11,0,Alongshore,Alongshore,Onshore,11.2,0.0
311,Purau Bay Beach,2023-12-21 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,6.001755578,6.475808441,9.453940501,-1.8,2.4,278.725936,276.2012974,273.0882464,170,-43.638175,172.752755,12,51,3,0,10,1,Alongshore,Alongshore,Alongshore,16.4,0.0
312,Purau Bay Beach,2023-12-28 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,4.6,4.6,ebbing,medium,muddy,3,grass,1,1,0,3.2,4.0,12.3404438,13.84560899,14.82503345,2.7,2.4,73.42900045,69.96880926,71.81115501,170,-43.638175,172.752755,12,52,3,0,8,1,Alongshore,Alongshore,Alongshore,11.2,0.0
313,Purau Bay Beach,2023-12-29 08:00:00,Lyttelton,1.6,3.4,3.4,3.4,3.4,8.0,ebbing,medium,muddy,3,grass,1,1,0,1.8,2.0,14.48629832,14.66801069,17.27061841,1.5,2.4,74.23566833,76.54364291,78.25976902,170,-43.638175,172.752755,12,52,4,0,8,1,Alongshore,Alongshore,Alongshore,11.2,0.0
314,Purau Bay Beach,2024-01-03 11:00:00,Lyttelton,0.0,0.0,1.4,1.4,1.4,10.8,ebbing,medium,muddy,3,grass,1,1,0,0.8,3.0,11.32217569,13.20796737,16.35601669,1.4,2.2,85.64775693,79.42851851,73.13841643,170,-43.638175,172.752755,1,1,2,0,11,1,Alongshore,Alongshore,Alongshore,21.6,0.0
315,Purau Bay Beach,2024-01-04 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.4,1.4,incoming,medium,muddy,3,grass,1,1,0,0.8,3.0,0.891400012,3.331815636,3.400340577,-0.8,2.1,224.678205,251.3120079,269.67516,170,-43.638175,172.752755,1,1,3,0,10,1,Alongshore,Alongshore,Alongshore,21.6,0.0
316,Purau Bay Beach,2024-01-08 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,16.64866641,20.77650866,20.59721796,-1.7,2.1,91.33659989,88.82944674,82.20991842,170,-43.638175,172.752755,1,2,0,0,12,0,Alongshore,Alongshore,Alongshore,16.4,0.0
317,Purau Bay Beach,2024-01-12 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,6.588884593,3.008558515,7.429299893,1.4,2.5,56.39883991,32.23928717,280.3138902,170,-43.638175,172.752755,1,2,4,0,6,0,Alongshore,Onshore,Alongshore,16.4,0.0
318,Purau Bay Beach,2024-01-16 10:00:00,Lyttelton,0.0,0.0,0.0,4.4,22.4,,ebbing,medium,muddy,3,grass,1,1,0,8.6,6.0,8.490790682,8.66716973,8.487278302,1.7,2.6,79.4676801,74.35882399,66.74931522,170,-43.638175,172.752755,1,3,1,0,10,0,Alongshore,Alongshore,Alongshore,21.6,0.0
319,Purau Bay Beach,2024-01-18 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,13.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,7.680054684,2.326774735,2.595362671,-1.2,2.5,48.39934615,286.1290861,267.2789492,170,-43.638175,172.752755,1,3,3,0,9,0,Alongshore,Alongshore,Alongshore,10.2,0.0
320,Purau Bay Beach,2024-01-25 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,incoming,medium,muddy,3,grass,1,1,0,0.4,6.0,15.94111445,20.8507876,24.57423974,-2.5,2.2,87.77736441,88.02421822,80.97354644,170,-43.638175,172.752755,1,4,3,0,14,0,Alongshore,Alongshore,Alongshore,15.4,0.0
321,Purau Bay Beach,2024-01-26 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,21.11967361,18.4413768,18.08543683,2.4,2.3,64.9157393,65.14389773,69.69295432,170,-43.638175,172.752755,1,4,4,0,7,0,Alongshore,Alongshore,Alongshore,15.4,0.0
322,Purau Bay Beach,2024-01-31 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,5.828127025,2.0027181,2.647507842,-1.4,2.2,94.53109209,251.4867644,255.73656,170,-43.638175,172.752755,1,5,2,0,7,1,Alongshore,Alongshore,Alongshore,18.4,0.0
323,Purau Bay Beach,2024-02-07 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,12.73654982,16.81081684,15.12505504,6.0,2.3,267.6990099,266.0606945,266.7629656,170,-43.638175,172.752755,2,6,2,0,8,1,Alongshore,Alongshore,Alongshore,18.4,0.0
324,Purau Bay Beach,2024-02-07 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,16.37130541,16.55358789,17.39451313,-1.6,2.2,262.6283673,261.7881245,264.2873014,170,-43.638175,172.752755,2,6,2,0,12,1,Alongshore,Alongshore,Alongshore,19.4,0.0
325,Purau Bay Beach,2024-02-09 14:00:00,Lyttelton,0.0,0.0,0.0,0.4,0.6,0.6,incoming,medium,muddy,3,grass,1,1,0,0.4,2.0,11.01931356,19.07108442,21.93113838,-2.0,2.4,91.67280494,87.81050466,89.80206808,170,-43.638175,172.752755,2,6,4,0,14,1,Alongshore,Alongshore,Alongshore,15.2,0.0
326,Purau Bay Beach,2024-02-11 16:00:00,Lyttelton,0.2,0.6,2.6,13.6,13.6,14.0,incoming,medium,muddy,3,grass,1,1,0,4.0,15.0,18.46102869,18.26802869,17.81296629,-1.6,2.5,232.5795306,233.6106594,238.9880416,170,-43.638175,172.752755,2,6,6,1,16,0,Alongshore,Alongshore,Alongshore,15.2,0.0
327,Purau Bay Beach,2024-02-13 08:00:00,Lyttelton,0.0,0.2,0.2,0.2,1.4,13.8,ebbing,medium,muddy,3,grass,1,1,0,0.4,5.0,11.39398808,14.6122117,16.09866528,1.1,2.6,72.04839015,69.19991282,68.76247753,170,-43.638175,172.752755,2,7,1,0,8,0,Alongshore,Alongshore,Alongshore,12.2,0.0
328,Purau Bay Beach,2024-02-15 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,2.882005268,5.182636508,9.199021591,-1.3,2.5,87.75664318,86.76960988,257.6533438,170,-43.638175,172.752755,2,7,3,0,8,0,Alongshore,Alongshore,Alongshore,7.0,0.0
329,Purau Bay Beach,2024-02-19 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,1.487540743,5.950840541,12.74982724,-1.4,2.2,250.01458,232.0034729,199.2292516,170,-43.638175,172.752755,2,8,0,0,11,0,Alongshore,Alongshore,Offshore,9.0,0.0
330,Purau Bay Beach,2024-02-20 12:00:00,Lyttelton,0.0,0.0,4.0,4.4,4.4,4.4,incoming,medium,muddy,3,grass,1,1,0,1.4,6.0,19.45120359,19.74550762,18.14624866,-1.3,2.2,242.9053056,238.6409169,242.2971109,170,-43.638175,172.752755,2,8,1,0,12,0,Alongshore,Alongshore,Alongshore,8.0,0.0
331,Purau Bay Beach,2024-02-22 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,4.4,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,15.55158643,19.55585646,19.9298975,-2.2,2.2,91.34196692,90.76461918,83.94522637,170,-43.638175,172.752755,2,8,3,0,13,0,Alongshore,Alongshore,Alongshore,8.0,0.0
332,Purau Bay Beach,2024-02-29 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,ebbing,medium,muddy,3,grass,1,1,0,1.0,3.0,9.441052782,7.738385555,5.689559198,1.4,2.1,241.2180626,260.3949825,267.7150034,170,-43.638175,172.752755,2,9,3,0,9,0,Alongshore,Alongshore,Alongshore,8.0,0.0
333,Purau Bay Beach,2024-03-01 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,16.4914867,16.9721401,17.79792161,-0.3,2.1,79.79304613,73.6425544,72.03070454,170,-43.638175,172.752755,3,9,4,0,8,0,Alongshore,Alongshore,Alongshore,11.0,0.0
334,Purau Bay Beach,2024-03-04 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,8.308088612,7.658179387,7.948174619,-1.4,2.1,221.7070411,101.4105407,87.73149108,170,-43.638175,172.752755,3,10,0,0,10,0,Alongshore,Alongshore,Alongshore,9.0,0.0
335,Purau Bay Beach,2024-03-08 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,5.35392825,15.96616105,20.81035387,0.8,2.4,87.25588987,83.19296215,84.0579625,170,-43.638175,172.752755,3,10,4,0,15,0,Alongshore,Alongshore,Alongshore,14.0,0.0
336,Purau Bay Beach,2024-03-13 08:00:00,Lyttelton,0.0,0.0,0.0,0.2,4.6,4.8,ebbing,medium,muddy,3,grass,1,1,0,1.0,9.0,9.004029262,17.51627817,15.90863805,1.6,2.6,244.4491086,249.0515811,248.3903988,170,-43.638175,172.752755,3,11,2,0,8,0,Alongshore,Alongshore,Alongshore,14.0,0.0
337,Purau Bay Beach,2024-03-14 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,4.6,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,13.27619697,15.70091037,15.97330092,0.1,2.5,66.70820811,67.31899771,64.90673157,170,-43.638175,172.752755,3,11,3,0,8,0,Alongshore,Alongshore,Alongshore,32.6,0.0
338,Purau Bay Beach,2024-03-19 11:00:00,Lyttelton,0.0,0.0,0.2,3.2,4.4,4.4,incoming,medium,muddy,3,grass,1,1,0,2.4,5.0,11.7934708,11.47626221,11.66503061,-1.4,2.2,240.613073,236.8572337,238.4295213,170,-43.638175,172.752755,3,12,1,0,11,0,Alongshore,Alongshore,Alongshore,29.6,0.0
339,Purau Bay Beach,2024-03-22 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,12.89304657,18.94160945,21.15911871,-2.3,2.2,252.8693649,260.1875839,263.9183624,170,-43.638175,172.752755,3,12,4,0,13,0,Alongshore,Alongshore,Alongshore,28.6,0.0
340,Purau Bay Beach,2024-03-28 08:00:00,Lyttelton,0.0,0.0,0.0,1.6,1.6,1.6,ebbing,medium,muddy,3,grass,1,1,0,1.2,2.0,7.05312899,4.994003766,3.572914161,1.0,2.1,145.332139,125.9863815,84.47618087,170,-43.638175,172.752755,3,13,3,0,8,0,Offshore,Offshore,Alongshore,23.6,0.0
341,Purau Bay Beach,2024-03-28 09:00:00,Lyttelton,0.0,0.0,0.0,1.6,1.6,1.6,ebbing,medium,muddy,3,grass,1,1,0,1.2,2.0,6.119476768,3.396208703,4.636124966,2.4,2.1,205.6790848,160.5486006,87.75402504,170,-43.638175,172.752755,3,13,3,0,9,0,Offshore,Offshore,Alongshore,48.6,0.0
342,Purau Bay Beach,2024-04-12 09:00:00,Lyttelton,1.4,4.4,10.6,18.4,18.4,18.4,ebbing,medium,muddy,3,grass,1,1,0,6.8,13.0,25.16105561,28.09697328,27.97077671,1.6,2.4,255.9438819,256.6136444,259.459103,170,-43.638175,172.752755,4,15,4,0,9,0,Alongshore,Alongshore,Alongshore,30.0,0.0
343,Purau Bay Beach,2024-04-14 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.4,19.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,2.0,9.182911755,6.084340878,5.700574974,1.6,2.3,272.1440771,278.8441104,270.6381898,170,-43.638175,172.752755,4,15,6,1,11,1,Alongshore,Alongshore,Alongshore,103.6,0.023809523809523808
344,Purau Bay Beach,2024-05-02 12:00:00,Lyttelton,0.0,0.0,0.0,1.0,2.8,2.8,ebbing,medium,muddy,3,grass,1,1,0,1.4,6.0,9.752744227,8.558493022,8.426624784,0.7,2.2,260.8286387,259.6076099,256.7589495,170,-43.638175,172.752755,5,18,3,0,12,0,Alongshore,Alongshore,Alongshore,104.6,0.023255813953488372
345,Purau Bay Beach,2024-05-21 14:00:00,Lyttelton,0.0,8.8,20.0,20.4,20.8,21.2,incoming,medium,muddy,3,grass,1,1,0,4.6,13.0,2.066227668,10.25538617,7.450056052,-0.8,2.2,72.48754628,87.37908223,57.90367664,170,-43.638175,172.752755,5,21,1,0,14,0,Alongshore,Alongshore,Alongshore,250.2,0.045454545454545456
346,Purau Bay Beach,2024-06-15 13:00:00,Lyttelton,0.0,0.0,1.6,21.6,24.4,24.6,ebbing,medium,muddy,3,grass,1,1,0,4.4,25.0,4.138792109,0.906726298,2.069056095,1.1,2.1,96.27403527,116.6805112,263.0510528,170,-43.638175,172.752755,6,24,5,1,13,0,Alongshore,Alongshore,Alongshore,228.2,0.044444444444444446
347,Purau Bay Beach,2024-07-03 12:00:00,Lyttelton,1.4,2.6,4.8,9.6,24.2,24.2,incoming,medium,muddy,3,grass,1,1,0,2.4,29.0,26.11376579,24.71274948,24.70983888,-2.6,2.5,248.3692006,250.059061,247.6184133,170,-43.638175,172.752755,7,27,2,0,12,0,Alongshore,Alongshore,Alongshore,296.2,0.06521739130434782
348,Purau Bay Beach,2024-07-16 14:00:00,Lyttelton,0.0,0.0,0.2,11.6,18.2,22.2,ebbing,medium,muddy,3,grass,1,1,0,5.8,17.0,8.180662366,6.32004352,5.721040039,1.7,2.1,272.5866399,278.2377317,278.9651858,170,-43.638175,172.752755,7,29,1,0,14,0,Alongshore,Alongshore,Alongshore,232.0,0.06382978723404255
349,Purau Bay Beach,2024-08-18 13:00:00,Lyttelton,2.2,9.0,15.4,16.2,16.2,16.2,incoming,medium,muddy,3,grass,1,1,0,3.6,13.0,6.905510867,9.866952323,9.358336329,-2.4,2.3,250.9008414,251.4236174,253.8202242,170,-43.638175,172.752755,8,33,6,1,13,0,Alongshore,Alongshore,Alongshore,249.4,0.0625
350,Purau Bay Beach,2024-09-17 13:00:00,Lyttelton,0.0,0.8,13.8,13.8,15.4,15.4,incoming,medium,muddy,3,grass,1,1,0,3.6,10.0,11.33133803,10.7550015,12.73049129,-2.8,2.5,239.8839518,244.8816318,243.6421939,170,-43.638175,172.752755,9,38,1,0,13,0,Alongshore,Alongshore,Alongshore,226.8,0.08163265306122448
351,Rapaki Bay Beach,2023-11-04 11:00:00,Lyttelton,0.0,0.0,0.2,8.4,8.4,8.4,ebbing,medium,muddy,6,grass,1,0,0,3.6,7.0,2.823736846,7.320716681,11.90238535,1.5,2.3,90.49692475,89.31900196,245.6093218,20,-43.607415,172.683974,11,44,5,1,11,0,Alongshore,Alongshore,Alongshore,,0.0
352,Rapaki Bay Beach,2023-11-06 09:00:00,Lyttelton,0.0,0.0,0.6,8.2,15.8,24.2,incoming,medium,muddy,6,grass,1,0,0,7.6,8.0,8.263888916,10.40399613,9.777023678,-1.8,2.2,260.0325071,262.0893636,265.5422966,20,-43.607415,172.683974,11,45,0,0,9,0,Alongshore,Alongshore,Alongshore,5.0,0.0
353,Rapaki Bay Beach,2023-11-15 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,8.592625546,2.932523021,4.263362296,0.7,2.3,54.15089501,321.0294705,276.3915432,20,-43.607415,172.683974,11,46,2,0,6,0,Offshore,Alongshore,Alongshore,5.0,0.0
354,Rapaki Bay Beach,2023-11-22 12:00:00,Lyttelton,0.0,0.0,0.4,0.6,0.8,10.0,ebbing,medium,muddy,6,grass,1,0,0,0.4,3.0,18.73971172,19.35854293,20.35242263,0.3,2.4,90.03796095,86.85251968,84.78200931,20,-43.607415,172.683974,11,47,2,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0
355,Rapaki Bay Beach,2023-11-24 13:00:00,Lyttelton,0.2,5.0,9.6,10.0,10.0,10.6,incoming,medium,muddy,6,grass,1,0,0,3.6,10.0,16.55984407,25.98300882,27.58897949,-0.3,2.4,228.036239,230.0848187,238.5506151,20,-43.607415,172.683974,11,47,4,0,13,0,Onshore,Onshore,Onshore,5.0,0.0
356,Rapaki Bay Beach,2023-11-27 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,13.09062976,19.16974992,19.77542643,-0.8,2.4,88.63486747,88.66995578,87.17982747,20,-43.607415,172.683974,11,48,0,0,15,0,Alongshore,Alongshore,Alongshore,257.2,0.16666666666666666
357,Rapaki Bay Beach,2023-12-04 09:00:00,Lyttelton,5.0,8.6,12.4,12.4,12.4,12.4,incoming,medium,muddy,6,grass,1,0,0,2.2,11.0,5.831305388,5.15407796,5.190898808,-0.7,2.2,264.0283524,274.7759945,281.506163,20,-43.607415,172.683974,12,49,0,0,9,0,Alongshore,Alongshore,Alongshore,260.2,0.14285714285714285
358,Rapaki Bay Beach,2023-12-11 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,10.4,10.4,ebbing,medium,muddy,6,grass,1,0,0,5.6,3.0,15.5596879,17.96397625,19.54700276,0.2,2.2,80.47355776,84.21845267,79.21168281,20,-43.607415,172.683974,12,50,0,0,15,0,Alongshore,Alongshore,Alongshore,281.2,0.125
359,Rapaki Bay Beach,2023-12-18 08:00:00,Lyttelton,0.0,0.0,2.2,2.6,2.6,2.6,incoming,medium,muddy,6,grass,1,0,0,2.0,3.0,5.372122645,3.699498819,1.99847327,-1.0,2.5,224.7577601,279.0285697,287.3725791,20,-43.607415,172.683974,12,51,0,0,8,0,Onshore,Alongshore,Alongshore,281.2,0.1111111111111111
360,Rapaki Bay Beach,2023-12-20 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,2.6,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.051535028,6.04529807,10.46417069,0.8,2.5,83.62423633,84.50103549,75.79333311,20,-43.607415,172.683974,12,51,2,0,11,1,Alongshore,Alongshore,Alongshore,318.0,0.1
361,Rapaki Bay Beach,2023-12-28 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,4.6,4.6,ebbing,medium,muddy,6,grass,1,0,0,3.2,4.0,11.89880214,12.3215181,13.09115693,0.4,2.4,70.1504802,71.64299065,70.18033918,20,-43.607415,172.683974,12,52,3,0,6,1,Alongshore,Alongshore,Alongshore,66.8,0.09090909090909091
362,Rapaki Bay Beach,2024-01-03 09:00:00,Lyttelton,0.0,0.0,1.4,1.4,1.4,10.8,incoming,medium,muddy,6,grass,1,0,0,0.8,3.0,10.80082239,10.64936626,13.67337891,-0.9,2.2,77.17712473,70.81928432,67.86330651,20,-43.607415,172.683974,1,1,2,0,9,1,Alongshore,Alongshore,Alongshore,66.8,0.08333333333333333
363,Rapaki Bay Beach,2024-01-08 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,18.49639847,21.49300201,21.83256975,0.3,2.1,89.64275142,90.11471517,84.99788961,20,-43.607415,172.683974,1,2,0,0,14,0,Alongshore,Alongshore,Alongshore,45.8,0.07692307692307693
364,Rapaki Bay Beach,2024-01-16 08:00:00,Lyttelton,0.0,0.0,0.0,19.0,22.4,,incoming,medium,muddy,6,grass,1,0,0,8.6,6.0,8.753875731,8.367107199,8.774847854,-0.4,2.6,79.3563039,70.99139532,64.55783442,20,-43.607415,172.683974,1,3,1,0,8,0,Alongshore,Alongshore,Offshore,46.8,0.07142857142857142
365,Rapaki Bay Beach,2024-01-25 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,incoming,medium,muddy,6,grass,1,0,0,0.4,6.0,18.21234699,24.84105085,26.77045306,-0.6,2.2,82.70252388,84.9455598,82.6405668,20,-43.607415,172.683974,1,4,3,0,16,0,Alongshore,Alongshore,Alongshore,11.0,0.06666666666666667
366,Rapaki Bay Beach,2024-01-31 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.219241235,5.370524289,11.64441809,0.6,2.2,93.3451018,96.23140148,231.0600651,20,-43.607415,172.683974,1,5,2,0,9,1,Alongshore,Alongshore,Onshore,10.0,0.0625
367,Rapaki Bay Beach,2024-02-07 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,15.83409927,14.87570143,12.81481835,0.4,2.2,265.2950894,262.1565797,264.2278964,20,-43.607415,172.683974,2,6,2,0,14,1,Alongshore,Alongshore,Alongshore,7.0,0.058823529411764705
368,Rapaki Bay Beach,2024-02-11 17:00:00,Lyttelton,0.2,0.2,2.6,13.6,13.6,14.0,incoming,medium,muddy,6,grass,1,0,0,4.0,15.0,17.60387516,17.24581715,15.33056995,-0.3,2.5,232.7440494,234.8174302,238.805334,20,-43.607415,172.683974,2,6,6,1,17,0,Onshore,Onshore,Onshore,16.2,0.05555555555555555
